ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,1,2020-04-24,2020-04-23,62,2,108,1600046.23232859,0,0,0,1,5780.22791868903,1,5780.22791868903,59,5254.52568222738,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-25,2020-04-24,72,2,134,1681892.88097536,0,0,0,2,14352.3361839618,2,14352.3361839618,70,6519.50408720805,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-26,2020-04-25,73,2,145,1679350.6879051,0,0,1,1,8572.10826527272,1,8572.10826527272,73,7054.68725854602,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-27,2020-04-26,84,2,157,1683604.07042798,0,0,2,0,0,0,0,80,7638.52344546017,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-28,2020-04-27,67,2,151,1600332.00000402,0,0,1,2,9271.62673651531,2,9271.62673651531,59,7346.6053520031,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-29,2020-04-28,67,2,134,1516716.59239128,0,0,1,2,9271.62673651531,2,9271.62673651531,51,6470.85107163187,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-30,2020-04-29,66,2,133,1591744.22150411,0,0,2,0,0,0,0,52,6422.19805605569,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-01,2020-04-30,72,2,138,1618053.95375565,0,0,1,1,2346.69394973522,1,2346.69394973522,58,6714.11614951276,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-02,2020-05-01,59,2,131,1521708.21352093,0,0,2,2,16906.3636987224,2,16906.3636987224,50,6373.54504047951,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-03,2020-05-02,97,2,156,1543000.93520517,0,0,4,1,14559.6697489872,1,14559.6697489872,70,7589.87042988399,2,2,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-04,2020-05-03,96,2,193,1622214.43567955,0,0,3,0,0,0,0,75,9390.03200620263,2,4,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-05,2020-05-05,110,1,110,1042762.367631,0,0,1,0,0,0,0,53,5351.83171337974,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-06,2020-05-05,85,2,195,1941829.59708537,0,0,2,0,0,0,0,92,9438.68502177881,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-07,2020-05-07,110,1,110,901012.063428098,0,0,0,0,0,0,0,42,5351.83171337974,0,1,,,,0.0100250626566416,0.00565354447710501,0.0143965808361782,0.00601503759398496,0.00262202305092155,0.00940805213704838,0.00376251596437803,0.00373666344740865,0.0037883684813474,0.00601503759398496,0.00262202305092155,0.00940805213704838,0.00376251596437803,0.00373666344740865,0.0037883684813474,0.00912122496717098,0.00852269570391781,0.00971975423042415,0.333333333333333,0.0666160179802606,0.600050648686406
BE,BEL,Belgium,1,2020-05-08,2020-05-07,87,2,197,1689748.64228277,0,0,1,0,0,0,0,97,9535.99105293117,0,1,,,,0.0100767754318618,0.00578871615353966,0.0143648347101839,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.00347973224594634,0.00345491829298201,0.00350454619891067,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.00347973224594634,0.00345491829298201,0.00350454619891067,0.00911082746916628,0.00852542709664397,0.0096962278416886,0.333333333333333,0.0666160179802606,0.600050648686406
BE,BEL,Belgium,1,2020-05-09,2020-05-08,97,2,184,1650806.53259675,0,0,2,0,0,0,0,100,8903.50185044084,0,2,,,,0.0107778819119025,0.00639697017902677,0.0151587936447783,0.0042174320524836,0.00146791010750879,0.0069669539974584,0.00282036825508088,0.00279800516416043,0.00284273134600132,0.0042174320524836,0.00146791010750879,0.0069669539974584,0.00282036825508088,0.00279800516416043,0.00284273134600132,0.00919076207264025,0.0086096282350511,0.0097718959102294,0.285714285714286,0.0490754427644738,0.522353128664098
BE,BEL,Belgium,1,2020-05-10,2020-05-10,108,1,108,825558.083204646,0,0,2,0,0,0,0,32,5205.8726666512,0,1,,,,0.011444921316166,0.00689236090754812,0.0159974817247838,0.00381497377205532,0.00117642784005965,0.00645351970405098,0.0025232902531574,0.00250170368850338,0.00254487681781142,0.00381497377205532,0.00117642784005965,0.00645351970405098,0.0025232902531574,0.00250170368850338,0.00254487681781142,0.00895477298886241,0.00837589075612175,0.00953365522160306,0.266666666666667,0.0428782824246736,0.49045505090866
BE,BEL,Belgium,1,2020-05-11,2020-05-11,107,1,107,889089.912814612,0,0,2,1,9449.38434580217,1,9449.38434580217,15,5205.8726666512,0,0,,,,0.0117244748412311,0.00706137312022349,0.0163875765622386,0.00439667806546165,0.00153055607305827,0.00726280005786504,0.00309730261429956,0.00307292197849178,0.00312168325010735,0.00439667806546165,0.00153055607305827,0.00726280005786504,0.00309730261429956,0.00307292197849178,0.00312168325010735,0.00851956841418094,0.00794792845725079,0.0090912083711111,0.266666666666667,0.0428782824246736,0.49045505090866
BE,BEL,Belgium,1,2020-05-12,2020-05-11,87,2,194,1657963.12849316,0,0,3,1,9449.38434580217,1,9449.38434580217,23,9438.68502177881,0,0,,,,0.0124401913875598,0.00768825977008745,0.0171921230050322,0.00382775119617225,0.00118038500719201,0.00647511738515249,0.00309726546519426,0.00307292010590347,0.00312161082448505,0.00382775119617225,0.00118038500719201,0.00647511738515249,0.00309726546519426,0.00307292010590347,0.00312161082448505,0.0079887262731291,0.00744077564876055,0.00853667689749765,0.285714285714286,0.0490754427644738,0.522353128664098
BE,BEL,Belgium,1,2020-05-13,2020-05-13,116,1,116,865672.640507089,0,0,3,0,0,0,0,18.3,5643.74980683681,0,0,,,,0.0135135135135135,0.00854206523144373,0.0184849617955833,0.0028957528957529,0.000582067804090209,0.00520943798741558,0.00272253745218182,0.00269932733758836,0.00274574756677529,0.0028957528957529,0.000582067804090209,0.00520943798741558,0.00272253745218182,0.00269932733758836,0.00274574756677529,0.00772926909429373,0.00718800742171441,0.00827053076687306,0.307692307692308,0.0568017522725962,0.558582863112019
BE,BEL,Belgium,1,2020-05-14,2020-05-14,113,1,113,822937.275782693,0,0,0,0,0,0,0,41,5497.79076010828,0,0,,,,0.0126705653021443,0.00783119950352334,0.0175099311007652,0.00292397660818713,0.00058777404417017,0.0052601791722041,0.0028351162723491,0.00281094776760934,0.00285928477708886,0.00292397660818713,0.00058777404417017,0.0052601791722041,0.0028351162723491,0.00281094776760934,0.00285928477708886,0.00769058027429227,0.00714816570657258,0.00823299484201196,0.307692307692308,0.0568017522725962,0.558582863112019
