ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,1,2020-04-24,2020-04-23,108,62,2,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.0076943140323422,0.00195575627607213,1,0,,,0.00818787874488637,0.012874073771306,0.00437081706980669,8.48897053203524e-05,0.00818787874488637,0.012874073771306,0.00437081706980669,8.48897053203524e-05,0.00651921036286663,0.00159634559382326,,,,,,,,0.00818787874488637
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.00735757830565482,0.00171723756260133,0,0,,,0.00795508193171271,0.0124739722276475,0.00429317948630398,8.29487601765301e-05,0.00795508193171271,0.0124739722276475,0.00429317948630398,8.29487601765301e-05,0.00644960506182615,0.00158279713013621,,,,,,,,0.00795508193171271
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0070908207867897,0.00162083174101138,0,0,,,0.00768849530115242,0.0120302153591839,0.00420503424527886,8.07773529510997e-05,0.00768849530115242,0.0120302153591839,0.00420503424527886,8.07773529510997e-05,0.00637936755749273,0.00156917880166896,,,,,,,,0.00768849530115242
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.00717681887503364,0.00156700736543769,0,0,,,0.00738484621574401,0.0115387428184348,0.00410510000832648,7.83553230912436e-05,0.00738484621574401,0.0115387428184348,0.00410510000832648,7.83553230912436e-05,0.00630879068092656,0.00155551962253095,,,,,,,,0.00738484621574401
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00550321798339707,0.00140036256302261,1,0,,,0.00704238470349634,0.0109977232775809,0.00399268119929938,7.56766611623784e-05,0.00704221196713591,0.0109973855314519,0.00399263396401889,7.56746529255527e-05,0.00623769620032889,0.00154176512551479,,,,,,,,0.00704238470349634
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.00540082600868368,0.00147824778351918,1,0,,,0.00666127214400634,0.0104079390693057,0.00386799949368076,7.27523420741848e-05,0.00666074536347738,0.0104069092874054,0.00386786384798263,7.27465750669788e-05,0.0061654687299205,0.00152783818659045,,,,,,,,0.00666127214400634
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00554844216816048,0.00150386654845457,0,0,,,0.00624434926531531,0.00977393391180711,0.00373269932982723,6.96191891773469e-05,0.00624336121398708,0.00977200241847582,0.00373244522445639,6.96083858327582e-05,0.00609084653408915,0.00151358271282065,-0.000323921579928511,-0.000106352956663244,-0.000324086255149883,-0.000106395307558385,-7.13939714629123e-05,,,0.00624434926531531
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00591957542355583,0.00151892179402155,0,0,,,0.00579802843315801,0.00910549689701081,0.00359029953615116,6.63478218625318e-05,0.00579621501693189,0.0091019519531883,0.00358983375144033,6.63280189290985e-05,0.00601190278729751,0.00149878220801791,-0.000359508916425784,-0.000117146658358803,-0.00035981115246347,-0.000117224289143943,-7.29503790881067e-05,,,0.00579802843315801
BE,BEL,Belgium,1,2020-05-02,2020-05-01,131,59,2,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.00537576604666165,0.00148604844329224,0,0,,,0.00533203279015655,0.00841706988065127,0.00344625800138082,6.30394900237204e-05,0.00532878148969259,0.00841071412625704,0.00344542394803962,6.30040300802599e-05,0.00592618947797552,0.00148316631580824,-0.000392743751832644,-0.00012646270731634,-0.000393285635243304,-0.000126601716206541,-7.55296799195348e-05,,,0.00533203279015655
BE,BEL,Belgium,1,2020-05-03,2020-05-02,156,97,2,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.0063199711087035,0.00147583377344547,2,2,,,0.00485905725419676,0.00772724570744275,0.00330775791681737,5.98208203102852e-05,0.00485337172896106,0.00771613149431064,0.00330630127714378,5.97588909976708e-05,0.00583100192371704,0.00146646361345027,-0.000420964826924543,-0.000132890348584853,-0.000421912414463826,-0.000133133121863785,-7.96314595349192e-05,,,0.00485905725419676
