ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,1,2020-04-24,2020-04-23,109,62,2,0.0091743119266055,0.0178986477811282,0.00356604091367467,9.17669274856045e-05,0.0091743119266055,0.0178986477811282,0.00356604091367467,9.17669274856045e-05,0.00775293965628634,0.00195410897775777,1,0,,,0.00816950441793101,0.0128415599047715,0.004359107913473,8.4645644932876e-05,0.00816950441793101,0.0128415599047715,0.004359107913473,8.4645644932876e-05,0.00653005775917456,0.00159560081192333,,,,,,,,0.00816950441793101
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.00735757830565482,0.00171723756260133,0,0,,,0.00793724417077516,0.0124428994823896,0.00428148819914536,8.27134099097441e-05,0.00793724417077516,0.0124428994823896,0.00428148819914536,8.27134099097441e-05,0.00646049833485865,0.0015820322669406,,,,,,,,0.00793724417077516
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0070908207867897,0.00162083174101138,0,0,,,0.00767110560461256,0.0120004073224535,0.00419328712551683,8.05492043024943e-05,0.00767110560461256,0.0120004073224535,0.00419328712551683,8.05492043024943e-05,0.00639058399058856,0.00156839590520854,,,,,,,,0.00767110560461256
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.00717681887503364,0.00156700736543769,0,0,,,0.00736783947262846,0.0115100500652765,0.00409323727788697,7.81330469067519e-05,0.00736783947262846,0.0115100500652765,0.00409323727788697,7.81330469067519e-05,0.00632060969346199,0.00155472080183841,,,,,,,,0.00736783947262846
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00550321798339707,0.00140036256302261,1,0,,,0.00702572604802985,0.010970033657647,0.00398065957786087,7.54591665598886e-05,0.00702555413422352,0.0109696975159851,0.00398061269263755,7.5457173196281e-05,0.00625037282627204,0.00154095118737522,,,,,,,,0.00702572604802985
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.00540082600868368,0.00147824778351918,1,0,,,0.0066449629899124,0.0103811878646991,0.00385579253946048,7.25388339170028e-05,0.00664443893533601,0.0103801633975033,0.00385565791290412,7.25331102102546e-05,0.00617919964427329,0.0015270067166786,,,,,,,,0.0066449629899124
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00554844216816048,0.00150386654845457,0,0,,,0.0062284297960802,0.00974810929670035,0.00372029317343642,6.94091592195321e-05,0.00622744686587229,0.0097461877877697,0.00372004097778257,6.93984370133977e-05,0.00610573114853775,0.0015127256371072,-0.000323512436975135,-0.000106469123339431,-0.000323676258676453,-0.000106511155948406,-7.0721101772802e-05,,,0.0062284297960802
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00591957542355583,0.00151892179402155,0,0,,,0.00578257205663139,0.00908063254367001,0.00357768288225995,6.6140944303934e-05,0.00578076805461377,0.00907710595411317,0.00357722059916252,6.61212901440561e-05,0.00602790232951066,0.00149788251005444,-0.000359112019023961,-0.000117300886147568,-0.000359412686026898,-0.000117377933330473,-7.20993342246642e-05,,,0.00578257205663139
BE,BEL,Belgium,1,2020-05-02,2020-05-01,132,60,2,0.0151515151515152,0.0208388557396111,0.0110402530409338,0.000165497456014644,0.0151515151515152,0.0208388557396111,0.0110402530409338,0.000165497456014644,0.00533504054630815,0.00147482069333254,0,0,,,0.00531713689032662,0.00839323334550148,0.00343340794330901,6.28354711590506e-05,0.00531390249613561,0.00838691055186946,0.00343258016196343,6.28002776946693e-05,0.00594309491775415,0.00148219538452605,-0.000392328119047656,-0.00012664653036797,-0.000392867184746158,-0.000126784493925567,-7.45815121390692e-05,,,0.00531713689032662
BE,BEL,Belgium,1,2020-05-03,2020-05-02,157,97,2,0.00636942675159236,0.0124440260501474,0.00937741702784522,0.000151603654805328,0.00636942675159236,0.0124440260501474,0.00937741702784522,0.000151603654805328,0.00627971651565444,0.00146646326109274,2,2,,,0.00484482793454803,0.00770451772057127,0.00329462266653096,5.96191843475239e-05,0.00483917202140426,0.007693461239175,0.00329317698391915,5.95577205688049e-05,0.00584841724140949,0.00146537936657849,-0.000420501923013404,-0.000133102435226002,-0.000421444575204034,-0.00013334338232797,-7.86987420087499e-05,,,0.00484482793454803
BE,BEL,Belgium,1,2020-05-04,2020-05-03,193,96,2,0,0,0,0,0,0,0,0,0.0054732540319638,0.00123529674931198,4,2,,,0.00438024525547636,0.00703558243775127,0.00316946485451719,5.66298498261807e-05,0.00437061282017609,0.00701675251896111,0.00316700590304363,5.65253065343792e-05,0.00574108952751858,0.00144718542509204,-0.000440913465425583,-0.00013519912055728,-0.000442490219007905,-0.000135601131598987,-8.48805497922434e-05,,,0.00438024525547636
BE,BEL,Belgium,1,2020-05-05,2020-05-05,112,112,1,0,0,0,0,0,0,0,0,0.00704225352112676,0.00183793910128153,1,0,,,0.00393830545997417,0.00640759243179322,0.00306585568429913,5.39962225335237e-05,0.0039223490492034,0.00637640025505773,0.003061787608451,5.38232667189685e-05,0.00561894048872511,0.00142744142791916,-0.000451109588323037,-0.000131656142526891,-0.000453681647688769,-0.000132311717408854,-9.33765259246958e-05,,,0.00393830545997417
BE,BEL,Belgium,1,2020-05-06,2020-05-05,197,85,2,0,0,0,0,0,0,0,0,0.00682667433170451,0.00136806898425454,1,0,,,0.00353273863895144,0.0058394471019659,0.00299028790767848,5.18190389177887e-05,0.00350688880583556,0.00578910902307487,0.0029835331777521,5.15389944984493e-05,0.00548100850761047,0.00140611697070577,-0.00044928185952146,-0.000121667544292991,-0.000453426343339456,-0.000122751300005078,-0.000104120440154546,,,0.00353273863895144
BE,BEL,Belgium,1,2020-05-07,2020-05-07,110,110,1,0,0,0,0,0,0,0,0,0.00537772087067862,0.00162199979076934,1,0,,,0.0031736698527444,0.00534424148780964,0.00294569385614089,5.01408315367394e-05,0.00313305239428724,0.0052654098816688,0.00293483346305514,4.97008414495314e-05,0.00532789139914563,0.00138334531051508,-0.000434817033981165,-0.000105331504353177,-0.000441285943387756,-0.000107064522684563,-0.000116668488394172,,,0.0031736698527444
BE,BEL,Belgium,1,2020-05-08,2020-05-07,198,88,2,0,0,0,0,0,0,0,0,0.00693501108171874,0.00137530245647981,1,0,,,0.00286675927228914,0.00492800431272589,0.0029304918918699,4.89353614034026e-05,0.00280498349622482,0.00480835539628425,0.00291376219708209,4.82666460985131e-05,0.00516181130459072,0.00135941272109122,-0.000408396269672914,-8.38193419065179e-05,-0.000418153166651799,-8.64696608135569e-05,-0.000130213935527238,,,0.00286675927228914
