ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,1,2020-04-24,2020-04-23,108,62,2,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.0076943140323422,0.00195575627607213,1,0,,,0.00589560386454813,,,0.00589560386454813
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.00735757830565482,0.00171723756260133,0,0,,,0.00573134445968867,,,0.00573134445968867
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0070908207867897,0.00162083174101138,0,0,,,0.00556352910189338,,,0.00556352910189338
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.00717681887503364,0.00156700736543769,0,0,,,0.00539277050550855,,,0.00539277050550855
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00550321798339707,0.00140036256302261,1,0,,,0.00521978362415593,,,0.00521978362415593
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.00540082600868368,0.00147824778351918,1,0,,,0.00504534550854355,,,0.00504534550854355
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00554844216816048,0.00150386654845457,0,0,,,0.00486990429620121,,,0.00486990429620121
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00591957542355583,0.00151892179402155,0,0,,,0.00469428126405717,,,0.00469428126405717
BE,BEL,Belgium,1,2020-05-02,2020-05-01,131,59,2,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.00537576604666165,0.00148604844329224,0,0,,,0.00451946305829541,,,0.00451946305829541
BE,BEL,Belgium,1,2020-05-03,2020-05-02,156,97,2,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.0063199711087035,0.00147583377344547,2,2,,,0.00434630905903622,,,0.00434630905903622
BE,BEL,Belgium,1,2020-05-04,2020-05-03,193,96,2,0,0,0,0,0,0,0,0,0.0054732540319638,0.00123529674931198,4,2,,,0.00417594955097735,,,0.00417594955097735
BE,BEL,Belgium,1,2020-05-05,2020-05-05,110,110,1,0,0,0,0,0,0,0,0,0.00678617157490397,0.00182077537319487,1,0,,,0.00400947704262751,,,0.00400947704262751
BE,BEL,Belgium,1,2020-05-06,2020-05-05,195,85,2,0,0,0,0,0,0,0,0,0.00667925076230579,0.00136027488527392,1,0,,,0.00384802539996928,,,0.00384802539996928
BE,BEL,Belgium,1,2020-05-07,2020-05-07,110,110,1,0,0,0,0,0,0,0,0,0.00537772087067862,0.00162199979076934,1,0,,,0.00369289058179324,,,0.00369289058179324
BE,BEL,Belgium,1,2020-05-08,2020-05-07,197,87,2,0,0,0,0,0,0,0,0,0.00697039379131934,0.00138229467964616,1,0,,,0.00354514486020382,,,0.00354514486020382
BE,BEL,Belgium,1,2020-05-09,2020-05-08,184,97,2,0,0,0,0,0,0,0,0,0.00769645193565766,0.00150266068784891,2,0,,,0.00340594047324484,,,0.00340594047324484
BE,BEL,Belgium,1,2020-05-10,2020-05-10,108,108,1,0,0,0,0,0,0,0,0,0.00421218902198236,0.0014563452939221,1,0,,,0.00327643426375677,,,0.00327643426375677
BE,BEL,Belgium,1,2020-05-11,2020-05-11,107,107,1,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00197446360405423,0.000998211160040312,0,0,,,0.00315764505795719,,,0.00315764505795719
BE,BEL,Belgium,1,2020-05-12,2020-05-11,194,87,2,0.00515463917525773,0.0100768350749225,0.00569939354103143,0.000114586599687944,0.00515463917525773,0.0100768350749225,0.00569939354103143,0.000114586599687944,0.00166981269057645,0.000681850293992268,0,0,,,0.00305087746348357,,,0.00305087746348357
BE,BEL,Belgium,1,2020-05-13,2020-05-13,116,116,1,0,0,0,0,0,0,0,0,0.00222195240407965,0.00101689068776115,0,0,,,0.00295690866596229,,,0.00295690866596229
BE,BEL,Belgium,1,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.00511030786488845,0.00156023743148025,0,0,,,0.00287636711388991,,,0.00287636711388991
BE,BEL,Belgium,1,2020-05-15,2020-05-14,205,92,2,0.00487804878048781,0.00953745239297216,0.0218716073959865,0.000216478782406281,0.00487804878048781,0.00953745239297216,0.0218716073959865,0.000216478782406281,0.00421154377243855,0.00105464922065617,0,0,,,0.00281010755890647,,,0.00281010755890647
BE,BEL,Belgium,1,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.0058799398331738,0.00175229073262318,1,0,,,0.00275868652469072,,,0.00275868652469072
BE,BEL,Belgium,1,2020-05-17,2020-05-16,177,74,2,0,0,0,0,0,0,0,0,0.00453568870852232,0.00117480761003105,2,0,,,0.00272250565508719,,,0.00272250565508719
BE,BEL,Belgium,1,2020-05-18,2020-05-17,167,93,2,0,0,0,0,0,0,0,0,0.00244581260015181,0.000889079339306188,1,0,,,0.00270180142042632,,,0.00270180142042632
BE,BEL,Belgium,1,2020-05-19,2020-05-19,115,115,1,0,0,0,0,0,0,0,0,0.0035517452541335,0.00129038194064647,1,0,,,0.00269663743788794,,,0.00269663743788794
BE,BEL,Belgium,1,2020-05-20,2020-05-19,209,94,2,0.00478468899521531,0.00935535623581309,0.00130838768504296,5.562690226738e-05,0,0,0,0,0.00336949929240515,0.000932385573953414,3,0,,,0.00270689932470435,,,0.00270689932470435
BE,BEL,Belgium,1,2020-05-21,2020-05-20,170,76,2,0.00588235294117647,0.0114952404835718,0.00136167007330139,5.7890691217062e-05,0,0,0,0,0.00414250207125104,0.00114584116870343,4,1,,,0.00273229193244107,,,0.00273229193244107
BE,BEL,Belgium,1,2020-05-22,2020-05-21,154,78,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00118664213420726,5,1,,,0.00277233878306998,,,0.00277233878306998
BE,BEL,Belgium,1,2020-05-23,2020-05-23,101,101,1,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,2,0,,,0.00282638354298642,,,0.00282638354298642
BE,BEL,Belgium,1,2020-05-24,2020-05-24,104,104,1,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,2,0,,,0.00289359342281403,,,0.00289359342281403
