ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,1,2020-04-24,2020-04-23,62,2,108,1600046.23232859,0,0,2,1,5780.22791868903,1,5780.22791868903,59,5254.52568222738,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-25,2020-04-24,72,2,134,1681892.88097536,0,0,0,2,14352.3361839618,2,14352.3361839618,70,6519.50408720805,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-26,2020-04-25,73,2,145,1679350.6879051,0,0,3,1,8572.10826527272,1,8572.10826527272,73,7054.68725854602,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-27,2020-04-26,84,2,157,1683604.07042798,0,0,5,0,0,0,0,80,7638.52344546017,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-28,2020-04-27,67,2,151,1600332.00000402,0,0,4,2,9271.62673651531,2,9271.62673651531,59,7346.6053520031,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-29,2020-04-28,67,2,134,1516716.59239128,0,0,2,2,9271.62673651531,2,9271.62673651531,51,6470.85107163187,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-04-30,2020-04-29,66,2,133,1591744.22150411,0,0,1,0,0,0,0,52,6422.19805605569,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-01,2020-04-30,72,2,138,1618053.95375565,0,0,2,1,2346.69394973522,1,2346.69394973522,58,6714.11614951276,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-02,2020-05-01,59,2,131,1521708.21352093,0,0,3,2,16906.3636987224,2,16906.3636987224,50,6373.54504047951,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,1,2020-05-03,2020-05-02,97,2,156,1543000.93520517,0,0,4,1,14559.6697489872,1,14559.6697489872,70,7589.87042988399,2,2,,,,,,,,,,,,,,,,,,,,,,,,
