"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ET","Ethiopia","ETH",112078727,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.0480487519043713,0.0435109490125078,0.0525865547962347
2020-05-06,1,"ET","Ethiopia","ETH",112078727,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-05-06,2,"ET","Ethiopia","ETH",112078727,0.00778210116731518,0.000185514512362133,0.0153786878222682,0.0116731517509728,0.00238753202862235,0.0209587714733232,0.0187569367369589,0.0171396228158206,0.0203742506580973
2020-05-06,3,"ET","Ethiopia","ETH",112078727,0.00452488687782805,0,0.0133734147027899,0.0135746606334842,0,0.0288309372574014,0.0106346483704974,0.00877282391032676,0.0124964728306681
2020-05-06,4,"ET","Ethiopia","ETH",112078727,0,0,0,0.08,0,0.186344979985533,0.000754716981132075,0,0.00223337678180205
2020-05-06,5,"ET","Ethiopia","ETH",112078727,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.212264150943396,0.157220302286471,0.267307999600322
2020-05-06,6,"ET","Ethiopia","ETH",112078727,0,0,0,0,0,0,0,0,0
2020-05-06,7,"ET","Ethiopia","ETH",112078727,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"ET","Ethiopia","ETH",112078727,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0416666666666667,0.0114500297270418,0.0718833036062916,0.0423098913664951,0.0380909679673746,0.0465288147656156
2020-05-07,1,"ET","Ethiopia","ETH",112078727,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-07,2,"ET","Ethiopia","ETH",112078727,0.00715563506261181,0.000168375665762267,0.0141428944594613,0.0125223613595707,0.00330410168064679,0.0217406210384945,0.0173747794217456,0.0158829252821413,0.0188666335613499
