"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ET","Ethiopia","ETH",112078727,160,157,0.025,0.000808632899004649,0.0491913671009954,0.0125,0,0.0297151835812792,0.0375,0.00806228457515889,0.0669377154248411,0.00672826769534404,0.00521067663505185,0.00824585875563623
2020-05-06,2,"ET","Ethiopia","ETH",112078727,509,505,0.00589390962671906,0,0.0125436900227755,0,0,0,0.00982318271119843,0.00125533599903636,0.0183910294233605,0.00264956073072096,0.00211747200304967,0.00318164945839225
2020-05-06,3,"ET","Ethiopia","ETH",112078727,220,219,0.00454545454545455,0,0.0134341111250513,0,0,0,0.0136363636363636,0,0.028961507639545,0.00154350762106888,0.000926464065386891,0.00216055117675087
2020-05-07,-99,"ET","Ethiopia","ETH",112078727,165,162,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.00606060606060606,0,0.0179031252936295,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.00608589810467745,0.00466455746418725,0.00750723874516765
2020-05-07,2,"ET","Ethiopia","ETH",112078727,554,551,0.00541516245487365,0,0.0115262692131299,0,0,0,0.0108303249097473,0.00221147439532754,0.019449175424167,0.00255617187699701,0.00205581212666393,0.00305653162733009
2020-05-07,3,"ET","Ethiopia","ETH",112078727,251,250,0.00398406374501992,0,0.011777114650567,0,0,0,0.00796812749003984,0,0.0189671016100914,0.00123943661971831,0.000721839600198647,0.00175703363923797
2020-05-08,-99,"ET","Ethiopia","ETH",112078727,166,163,0.0180722891566265,0,0.038336998942493,0,0,0,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.00596215328782511,0.00455957166848688,0.00736473490716334
2020-05-08,2,"ET","Ethiopia","ETH",112078727,558,555,0.003584229390681,0,0.00854271647385652,0,0,0,0.00896057347670251,0.00114169685106597,0.016779450102339,0.00253774901662226,0.00204099087517194,0.00303450715807257
2020-05-08,3,"ET","Ethiopia","ETH",112078727,262,261,0.00381679389312977,0,0.0112832825166234,0,0,0,0.00763358778625954,0,0.0181725494772261,0.00129512708434515,0.000777313499138903,0.0018129406695514
2020-05-09,-99,"ET","Ethiopia","ETH",112078727,169,165,0.0177514792899408,0,0.0376597118556092,0,0,0,0.029585798816568,0.00403967808729119,0.0551319195458449,0.00648740930431071,0.00503362732266315,0.00794119128595827
2020-05-09,2,"ET","Ethiopia","ETH",112078727,590,587,0.00338983050847458,0,0.00807984013819188,0,0,0,0.0101694915254237,0.00207383410078438,0.0182651489500631,0.00249538114547592,0.00201639189354319,0.00297437039740865
2020-05-09,3,"ET","Ethiopia","ETH",112078727,268,267,0.00373134328358209,0,0.0110309847682201,0,0,0,0.0111940298507463,0,0.023789937398249,0.00131877406762673,0.000802165114909239,0.00183538302034423
2020-05-10,-99,"ET","Ethiopia","ETH",112078727,167,163,0.0179640718562874,0,0.0381085460343064,0,0,0,0.029940119760479,0.00409277749306204,0.055787462027896,0.00639419338114577,0.00494199797631846,0.00784638878597308
2020-05-10,2,"ET","Ethiopia","ETH",112078727,632,630,0.00316455696202532,0,0.00754338354722516,0,0,0,0.00949367088607595,0.00193343640470464,0.0170539053674473,0.00286161412921976,0.00236658370034742,0.0033566445580921
