"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"ET","Ethiopia","ETH",112078727,35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-05-06,4,"ET","Ethiopia","ETH",112078727,25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.000754716981132075,0,0.00223337678180205
2020-05-06,5,"ET","Ethiopia","ETH",112078727,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.212264150943396,0.157220302286471,0.267307999600322
2020-05-06,6,"ET","Ethiopia","ETH",112078727,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,1,"ET","Ethiopia","ETH",112078727,41,41,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-07,4,"ET","Ethiopia","ETH",112078727,27,27,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00139762403913347,0,0.00333324248702678
2020-05-07,5,"ET","Ethiopia","ETH",112078727,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.212264150943396,0.157220302286471,0.267307999600322
2020-05-07,6,"ET","Ethiopia","ETH",112078727,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,1,"ET","Ethiopia","ETH",112078727,41,41,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-08,4,"ET","Ethiopia","ETH",112078727,30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00125786163522013,0,0.00300004014144892
2020-05-08,5,"ET","Ethiopia","ETH",112078727,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.212264150943396,0.157220302286471,0.267307999600322
2020-05-08,6,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,1,"ET","Ethiopia","ETH",112078727,43,43,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00307152259763054,0.00079964574455001,0.00534339945071107
2020-05-09,4,"ET","Ethiopia","ETH",112078727,31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00121728545343883,0,0.0029032989010462
2020-05-09,5,"ET","Ethiopia","ETH",112078727,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.212264150943396,0.157220302286471,0.267307999600322
2020-05-09,6,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,1,"ET","Ethiopia","ETH",112078727,44,44,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0454545454545455,0,0.107001804862393,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-10,4,"ET","Ethiopia","ETH",112078727,30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00125786163522013,0,0.00300004014144892
2020-05-10,5,"ET","Ethiopia","ETH",112078727,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,1,"ET","Ethiopia","ETH",112078727,51,51,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0588235294117647,0,0.123399965481497,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-11,4,"ET","Ethiopia","ETH",112078727,32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-11,5,"ET","Ethiopia","ETH",112078727,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"ET","Ethiopia","ETH",112078727,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"ET","Ethiopia","ETH",112078727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
