"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,3,"LA","Laos","LAO",7337783,100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-05-06,4,"LA","Laos","LAO",7337783,47,47,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747
2020-05-06,5,"LA","Laos","LAO",7337783,25,25,0,0,0,0,0,0,0,0,0,0.0060377358490566,0.00186652489253014,0.0102089468055831
2020-05-06,6,"LA","Laos","LAO",7337783,4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-06,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,4,"LA","Laos","LAO",7337783,54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-07,5,"LA","Laos","LAO",7337783,29,29,0,0,0,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-05-07,6,"LA","Laos","LAO",7337783,8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-07,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,3,"LA","Laos","LAO",7337783,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00119165839126117,0.000238718907584291,0.00214459787493805
2020-05-08,4,"LA","Laos","LAO",7337783,54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-08,5,"LA","Laos","LAO",7337783,28,28,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-08,6,"LA","Laos","LAO",7337783,8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-08,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,3,"LA","Laos","LAO",7337783,97,96,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000786163522012579,1.60403274505782e-05,0.00155628671657458
2020-05-09,4,"LA","Laos","LAO",7337783,53,53,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0320398718405126,0.0255273927679641,0.0385523509130612
2020-05-09,5,"LA","Laos","LAO",7337783,26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-09,6,"LA","Laos","LAO",7337783,7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-09,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,3,"LA","Laos","LAO",7337783,97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.000972573429293912,0.00012050554792662,0.0018246413106612
2020-05-10,4,"LA","Laos","LAO",7337783,55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0308747855917667,0.0245953482224116,0.0371542229611218
2020-05-10,5,"LA","Laos","LAO",7337783,28,28,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752
2020-05-10,6,"LA","Laos","LAO",7337783,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-10,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,4,"LA","Laos","LAO",7337783,54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-11,5,"LA","Laos","LAO",7337783,29,29,0,0,0,0,0,0,0,0,0,0.0104098893949252,0.00533575590847988,0.0154840228813705
2020-05-11,6,"LA","Laos","LAO",7337783,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-11,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,3,"LA","Laos","LAO",7337783,99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000571755288736421,0,0.00121856043039387
2020-05-12,4,"LA","Laos","LAO",7337783,54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-12,5,"LA","Laos","LAO",7337783,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-12,6,"LA","Laos","LAO",7337783,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-12,7,"LA","Laos","LAO",7337783,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,3,"LA","Laos","LAO",7337783,98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-13,4,"LA","Laos","LAO",7337783,52,52,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0192307692307692,0,0.0565582055834199,0.032656023222061,0.0260204171112066,0.0392916293329154
2020-05-13,5,"LA","Laos","LAO",7337783,28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-13,6,"LA","Laos","LAO",7337783,7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-13,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,3,"LA","Laos","LAO",7337783,95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-05-14,4,"LA","Laos","LAO",7337783,51,51,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0336662967073622,0.0268666506811185,0.0404659427336058
2020-05-14,5,"LA","Laos","LAO",7337783,27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.0125786163522013,0.00680436115576306,0.0183528715486395
2020-05-14,6,"LA","Laos","LAO",7337783,9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-14,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,3,"LA","Laos","LAO",7337783,99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-15,4,"LA","Laos","LAO",7337783,56,56,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0306603773584906,0.0244582186798654,0.0368625360371158
2020-05-15,5,"LA","Laos","LAO",7337783,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.011611030478955,0.00595485584533032,0.0172672051125797
2020-05-15,6,"LA","Laos","LAO",7337783,10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-15,7,"LA","Laos","LAO",7337783,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,3,"LA","Laos","LAO",7337783,98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-16,4,"LA","Laos","LAO",7337783,57,57,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.0301224760013241,0.0240274367123898,0.0362175152902584
2020-05-16,5,"LA","Laos","LAO",7337783,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.011611030478955,0.00595485584533032,0.0172672051125797
2020-05-16,6,"LA","Laos","LAO",7337783,10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-16,7,"LA","Laos","LAO",7337783,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,3,"LA","Laos","LAO",7337783,98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-17,4,"LA","Laos","LAO",7337783,58,58,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0296031229668185,0.0236115670176389,0.035594678915998
2020-05-17,5,"LA","Laos","LAO",7337783,27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.0111809923130678,0.00573312085821316,0.0166288637679224
2020-05-17,6,"LA","Laos","LAO",7337783,11,11,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-17,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,3,"LA","Laos","LAO",7337783,94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-05-18,4,"LA","Laos","LAO",7337783,56,56,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0303234501347709,0.0241543915348442,0.0364925087346976
2020-05-18,5,"LA","Laos","LAO",7337783,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-18,6,"LA","Laos","LAO",7337783,11,11,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-18,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,3,"LA","Laos","LAO",7337783,91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000829359319925358,1.6939225065499e-05,0.00164177941478522
2020-05-19,4,"LA","Laos","LAO",7337783,49,49,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.0346553715825953,0.0276207848555666,0.041689958309624
2020-05-19,5,"LA","Laos","LAO",7337783,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962
2020-05-19,6,"LA","Laos","LAO",7337783,9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-19,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,3,"LA","Laos","LAO",7337783,97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.000583544057576347,0,0.00124368149435729
2020-05-20,4,"LA","Laos","LAO",7337783,54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0314465408805031,0.0250527045563115,0.0378403772046948
2020-05-20,5,"LA","Laos","LAO",7337783,26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-20,6,"LA","Laos","LAO",7337783,10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-20,7,"LA","Laos","LAO",7337783,2,2,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,3,"LA","Laos","LAO",7337783,96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00137578616352201,0.000357309565398004,0.00239426276164602
