"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LA","Laos","LAO",7337783,0.0198675496688742,0,0.042124935540477,0.0198675496688742,0,0.042124935540477,0.033112582781457,0.0045732312993193,0.0616519342635946,0.0303416624171341,0.0265458184440324,0.0341375063902358
2020-05-06,1,"LA","Laos","LAO",7337783,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.0128755364806867,0,0.0273512091757542,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0117111255692908,0.00980957694249748,0.0136126741960842
2020-05-06,2,"LA","Laos","LAO",7337783,0.00775193798449612,0,0.0184536562266907,0.00387596899224806,0,0.0114579919262565,0.00775193798449612,0,0.0184536562266907,0.00921456779289162,0.00761306539145986,0.0108160701943234
2020-05-06,3,"LA","Laos","LAO",7337783,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-05-06,4,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747
2020-05-06,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.0060377358490566,0.00186652489253014,0.0102089468055831
2020-05-06,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-06,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"LA","Laos","LAO",7337783,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.029282038716001,0.0256244321882674,0.0329396452437345
2020-05-07,1,"LA","Laos","LAO",7337783,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.012396694214876,0,0.0263373954501083,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0114303609175605,0.00958689445579585,0.0132738273793251
2020-05-07,2,"LA","Laos","LAO",7337783,0.00393700787401575,0,0.0116381967826321,0,0,0,0,0,0,0.00928539592928243,0.00766519904085219,0.0109055928177127
2020-05-07,3,"LA","Laos","LAO",7337783,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00146546986627587,0.000450714085448229,0.00248022564710352
2020-05-07,4,"LA","Laos","LAO",7337783,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-07,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-05-07,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-07,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"LA","Laos","LAO",7337783,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0472972972972973,0.0130982431938671,0.0814963514007275,0.030398322851153,0.0265466410570361,0.03425000464527
2020-05-08,1,"LA","Laos","LAO",7337783,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0134529147982063,0,0.0285732968308454,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.0122386537480877,0.0102519802127459,0.0142253272834295
2020-05-08,2,"LA","Laos","LAO",7337783,0.00418410041841004,0,0.0123676123155561,0,0,0,0,0,0,0.00978921607326123,0.00807467067528971,0.0115037614712327
2020-05-08,3,"LA","Laos","LAO",7337783,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00119165839126117,0.000238718907584291,0.00214459787493805
2020-05-08,4,"LA","Laos","LAO",7337783,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-08,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-08,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-08,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"LA","Laos","LAO",7337783,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0204081632653061,0,0.0432648861170852,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.030215067950917,0.0263612460440291,0.0340688898578049
2020-05-09,1,"LA","Laos","LAO",7337783,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0143540669856459,0,0.0304799275179558,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0124274310595065,0.0103594160847554,0.0144954460342577
2020-05-09,2,"LA","Laos","LAO",7337783,0.00427350427350427,0,0.0126315023222596,0,0,0,0,0,0,0.00991775520077407,0.00817376292975334,0.0116617474717948
