"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BJ","Benin","BEN",11801151,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BJ","Benin","BEN",11801151,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BJ","Benin","BEN",11801151,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BJ","Benin","BEN",11801151,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BJ","Benin","BEN",11801151,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BJ","Benin","BEN",11801151,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BJ","Benin","BEN",11801151,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BJ","Benin","BEN",11801151,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BJ","Benin","BEN",11801151,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BJ","Benin","BEN",11801151,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BJ","Benin","BEN",11801151,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BJ","Benin","BEN",11801151,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0.00597883663844994,0.0506249369464557,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BJ","Benin","BEN",11801151,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BJ","Benin","BEN",11801151,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BJ","Benin","BEN",11801151,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BJ","Benin","BEN",11801151,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BJ","Benin","BEN",11801151,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BJ","Benin","BEN",11801151,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BJ","Benin","BEN",11801151,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BJ","Benin","BEN",11801151,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BJ","Benin","BEN",11801151,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BJ","Benin","BEN",11801151,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BJ","Benin","BEN",11801151,0,4,0,4,0,24,4,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA
2020-04-29,2,"BJ","Benin","BEN",11801151,0,9,4,9,2,51,7,51,NA,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382,NA,NA,NA,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00258971513133555,0.000673748300071205,0.0045056819625999,NA,NA,NA
2020-04-29,3,"BJ","Benin","BEN",11801151,0,3,0,3,0,23,8,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683,NA,NA,NA
2020-04-29,4,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-04-29,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BJ","Benin","BEN",11801151,0,6,0,6,0,28,4,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA
2020-04-30,2,"BJ","Benin","BEN",11801151,0,10,0,10,2,53,7,53,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,0,0,0,0.00249199003203987,0.000648233517995371,0.00433574654608437,NA,NA,NA
2020-04-30,3,"BJ","Benin","BEN",11801151,0,5,1,5,0,24,8,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA
2020-04-30,4,"BJ","Benin","BEN",11801151,0,3,0,3,0,13,4,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA
2020-04-30,5,"BJ","Benin","BEN",11801151,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BJ","Benin","BEN",11801151,0,4,0,4,0,30,4,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA
2020-05-01,2,"BJ","Benin","BEN",11801151,0,20,6,20,2,67,12,67,NA,NA,NA,NA,0,0,0,0.0298507462686567,0,0.0705988650180609,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.00337932976626302,0.00147056246351385,0.0052880970690122,NA,NA,NA
2020-05-01,3,"BJ","Benin","BEN",11801151,0,8,1,8,0,29,8,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00520494469746259,0.00160756709838145,0.00880232229654373,NA,NA,NA
2020-05-01,4,"BJ","Benin","BEN",11801151,0,5,0,5,0,17,4,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA
