"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"BJ","Benin","BEN",11801151,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0816326530612245,0.0274231750170937,0.135842131105355,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-06,4,"BJ","Benin","BEN",11801151,48,48,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-06,5,"BJ","Benin","BEN",11801151,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-06,6,"BJ","Benin","BEN",11801151,6,6,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-06,7,"BJ","Benin","BEN",11801151,2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,4,"BJ","Benin","BEN",11801151,52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00471698113207547,0.00215890272903431,0.00727505953511663
2020-05-07,5,"BJ","Benin","BEN",11801151,15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-07,6,"BJ","Benin","BEN",11801151,6,6,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-07,7,"BJ","Benin","BEN",11801151,2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,4,"BJ","Benin","BEN",11801151,60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00440251572327044,0.00210146133358088,0.00670357011296
2020-05-08,5,"BJ","Benin","BEN",11801151,15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-08,6,"BJ","Benin","BEN",11801151,6,6,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-08,7,"BJ","Benin","BEN",11801151,3,3,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,4,"BJ","Benin","BEN",11801151,69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00410172272354389,0.00203026415777678,0.00617318128931099
2020-05-09,5,"BJ","Benin","BEN",11801151,19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-09,6,"BJ","Benin","BEN",11801151,7,7,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-09,7,"BJ","Benin","BEN",11801151,3,3,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,4,"BJ","Benin","BEN",11801151,72,72,0,0,0,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00393081761006289,0.0019454994905568,0.00591613572956899
2020-05-10,5,"BJ","Benin","BEN",11801151,20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-10,6,"BJ","Benin","BEN",11801151,7,7,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-10,7,"BJ","Benin","BEN",11801151,3,3,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,4,"BJ","Benin","BEN",11801151,77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-11,5,"BJ","Benin","BEN",11801151,24,24,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00471698113207547,0.000951591676579243,0.0084823705875717
