"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BJ","Benin","BEN",11801151,0.00869565217391304,0,0.0256645547463866,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0030055101018534,0.00161914885642304,0.00439187134728376
2020-05-06,1,"BJ","Benin","BEN",11801151,0.0102040816326531,0,0.0301014135466259,0.0816326530612245,0.0274231750170937,0.135842131105355,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-06,2,"BJ","Benin","BEN",11801151,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.0557768924302789,0.0273862186420242,0.0841675662185336,0.00796812749003984,0.00645730220205253,0.00947895277802716
2020-05-06,3,"BJ","Benin","BEN",11801151,0.024390243902439,0,0.051651237090085,0.0650406504065041,0.0214609402444621,0.108620360568546,0.00613591041570793,0.00424024972216443,0.00803157110925143
2020-05-06,4,"BJ","Benin","BEN",11801151,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-06,5,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-06,6,"BJ","Benin","BEN",11801151,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-06,7,"BJ","Benin","BEN",11801151,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,-99,"BJ","Benin","BEN",11801151,0.024390243902439,0,0.051651237090085,0.040650406504065,0.005751129519738,0.0755496834883921,0.00440251572327044,0.00277542456044188,0.006029606886099
2020-05-07,1,"BJ","Benin","BEN",11801151,0.0176991150442478,0,0.0420103439788875,0.079646017699115,0.0297267334005098,0.12956530199772,0.0058440474202705,0.00391361297269275,0.00777448186784824
2020-05-07,2,"BJ","Benin","BEN",11801151,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.060377358490566,0.0317000132333451,0.089054703747787,0.00776076895692417,0.00630950037479079,0.00921203753905756
2020-05-07,3,"BJ","Benin","BEN",11801151,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0671641791044776,0.0247835738555337,0.109544784353422,0.00549141087017741,0.00377269536187294,0.00721012637848189
2020-05-07,4,"BJ","Benin","BEN",11801151,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00471698113207547,0.00215890272903431,0.00727505953511663
2020-05-07,5,"BJ","Benin","BEN",11801151,0,0,0,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-07,6,"BJ","Benin","BEN",11801151,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-07,7,"BJ","Benin","BEN",11801151,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,-99,"BJ","Benin","BEN",11801151,0.0236220472440945,0,0.0500348190651829,0.047244094488189,0.0103454153554309,0.0841427736209471,0.00456482045039562,0.00293508296007545,0.00619455794071579
2020-05-08,1,"BJ","Benin","BEN",11801151,0.0155038759689922,0,0.0368235413433491,0.062015503875969,0.0203955874092495,0.103635420342688,0.00555799327190288,0.00379575738939858,0.00732022915440718
2020-05-08,2,"BJ","Benin","BEN",11801151,0.0301003344481605,0.0107333696932057,0.0494672992031153,0.0602006688963211,0.0332399963894467,0.0871613414031954,0.00776172146147536,0.00639537266866261,0.00912807025428811
2020-05-08,3,"BJ","Benin","BEN",11801151,0.034965034965035,0.00485795887341176,0.0650721110566582,0.0699300699300699,0.0281306884606425,0.111729451399497,0.00633328935215728,0.00454730695997062,0.00811927174434394
2020-05-08,4,"BJ","Benin","BEN",11801151,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00440251572327044,0.00210146133358088,0.00670357011296
2020-05-08,5,"BJ","Benin","BEN",11801151,0,0,0,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-08,6,"BJ","Benin","BEN",11801151,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-08,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,-99,"BJ","Benin","BEN",11801151,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.062015503875969,0.0203955874092495,0.103635420342688,0.00449236298292902,0.00288843597013341,0.00609628999572464
2020-05-09,1,"BJ","Benin","BEN",11801151,0.0148148148148148,0,0.0351940676112953,0.0666666666666667,0.0245887755423222,0.108744557791011,0.00628930817610063,0.00445752236309435,0.00812109398910691
2020-05-09,2,"BJ","Benin","BEN",11801151,0.0286624203821656,0.0102069638284505,0.0471178769358807,0.0700636942675159,0.0418307360741426,0.0982966524608892,0.00751111645234948,0.00619933826390658,0.00882289464079237
2020-05-09,3,"BJ","Benin","BEN",11801151,0.0432098765432099,0.0118993451572328,0.074520407929187,0.0679012345679012,0.0291611659670372,0.106641303168765,0.00873515024458421,0.00676688922418677,0.0107034112649816
2020-05-09,4,"BJ","Benin","BEN",11801151,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00410172272354389,0.00203026415777678,0.00617318128931099
2020-05-09,5,"BJ","Benin","BEN",11801151,0,0,0,0.105263157894737,0,0.243256187031479,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-09,6,"BJ","Benin","BEN",11801151,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-09,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,-99,"BJ","Benin","BEN",11801151,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0676691729323308,0.0249814757741903,0.110356870090471,0.00435413642960813,0.00279945309430614,0.00590881976491012
2020-05-10,1,"BJ","Benin","BEN",11801151,0.0137931034482759,0,0.0327767266094914,0.0620689655172414,0.0227966239290547,0.101341307105428,0.00585556278464541,0.00414973486059948,0.00756139070869135
2020-05-10,2,"BJ","Benin","BEN",11801151,0.0301204819277108,0.0117352589537713,0.0485057049016504,0.0692771084337349,0.0419631827658564,0.0965910341016135,0.00727438054103205,0.00601877351417879,0.00852998756788531
2020-05-10,3,"BJ","Benin","BEN",11801151,0.0404624277456647,0.0111006734322565,0.069824182059073,0.0635838150289017,0.0272230689220278,0.0999445611357757,0.0107972516086814,0.00868188145368426,0.0129126217636786
2020-05-10,4,"BJ","Benin","BEN",11801151,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00393081761006289,0.0019454994905568,0.00591613572956899
2020-05-10,5,"BJ","Benin","BEN",11801151,0,0,0,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-10,6,"BJ","Benin","BEN",11801151,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-10,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
