ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-05-01,2020-04-23,102,11,9,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00110466721900028,0.000765058343866665,1,0,,,0.0113426916516731,,,0.0113426916516731
UZ,UZB,Uzbekistan,1,2020-05-02,2020-04-24,102,4,9,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00110466721900028,0.000765058343866665,1,0,,,0.0111513013459442,,,0.0111513013459442
UZ,UZB,Uzbekistan,1,2020-05-03,2020-04-25,111,14,9,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.00126887450831113,0.0007859430103158,1,0,,,0.010947232921027,,,0.010947232921027
UZ,UZB,Uzbekistan,1,2020-05-04,2020-04-26,102,19,9,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00138083402375035,0.000855242981838864,1,0,,,0.0107302560188809,,,0.0107302560188809
UZ,UZB,Uzbekistan,1,2020-05-05,2020-04-27,102,21,9,0.0196078431372549,0.0269068483623884,0.00756140344788126,4.32179521577355e-05,0.00980392156862745,0.0191209083686488,0.0029963597978219,2.72682023858543e-05,0.00165700082850041,0.000936742192325675,0,0,,,0.0105002017930859,,,0.0105002017930859
UZ,UZB,Uzbekistan,1,2020-05-06,2020-04-28,100,11,9,0.02,0.0274394957835608,0.00782055382897013,4.46933154804604e-05,0.01,0.0195013954179879,0.0030990534034253,2.82013072077634e-05,0.00154929577464789,0.000914848959976437,0,0,,,0.010256974114689,,,0.010256974114689
UZ,UZB,Uzbekistan,1,2020-05-07,2020-05-01,101,21,7,0.0198019801980198,0.0271705622473482,0.00879559640287385,5.02408357059156e-05,0.0099009900990099,0.0193092777830645,0.00348543384056869,3.17112122380838e-05,0.000697252823873937,0.000610944713696319,0,0,,,0.0100005615997133,,,0.0100005615997133
UZ,UZB,Uzbekistan,1,2020-05-08,2020-05-03,102,16,6,0.0196078431372549,0.0269068483623884,0.00895225227607722,5.11316199304119e-05,0.00980392156862745,0.0191209083686488,0.00354751191427481,3.22750063103781e-05,0.000690417011875173,0.000604957128759163,0,0,,,0.00973105026874656,,,0.00973105026874656
UZ,UZB,Uzbekistan,1,2020-05-09,2020-05-04,110,22,6,0.00909090909090909,0.0177366792474103,0.00510681762928203,3.76120725401384e-05,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,,,0.00944863656193016,,,0.00944863656193016
UZ,UZB,Uzbekistan,1,2020-05-10,2020-05-05,120,29,6,0.00833333333333333,0.0162648365258355,0.00518224857651866,3.81661798677138e-05,0,0,0,0,0.000352112676056338,0.000398375525949069,0,0,,,0.00915364033529121,,,0.00915364033529121
UZ,UZB,Uzbekistan,1,2020-05-11,2020-05-07,117,29,5,0,0,0,0,0,0,0,0,0.000120380402070543,0.000235927050723878,0,0,,,0.00884651736149272,,,0.00884651736149272
UZ,UZB,Uzbekistan,1,2020-05-12,2020-05-08,106,10,5,0.00943396226415094,0.0184028015418055,0.0146444003734613,7.08979862769647e-05,0,0,0,0,0.000398618123837364,0.000450980670862983,0,0,,,0.0085278707568221,,,0.0085278707568221
UZ,UZB,Uzbekistan,1,2020-05-13,2020-05-09,115,25,5,0.00869565217391304,0.0169689025724735,0.013162114096392,6.37696994312985e-05,0,0,0,0,0.000367421922841396,0.000415693017859465,0,0,,,0.00819846066595686,,,0.00819846066595686
UZ,UZB,Uzbekistan,1,2020-05-14,2020-05-10,106,13,5,0.00943396226415094,0.0184028015418055,0.0138107750645644,6.68904303824635e-05,0,0,0,0,0.000398618123837364,0.000450980670862983,0,0,,,0.00785921146799301,,,0.00785921146799301
UZ,UZB,Uzbekistan,1,2020-05-15,2020-05-10,116,10,6,0.00862068965517241,0.0168232549815172,0.0121304105930522,5.88018677640443e-05,0,0,0,0,0.000364254492472074,0.000412110110264056,0,0,,,0.00751121573369939,,,0.00751121573369939
UZ,UZB,Uzbekistan,1,2020-05-16,2020-05-10,127,11,7,0.0078740157480315,0.0153719081972501,0.011023896924464,5.34679895413912e-05,0,0,0,0,0.000887213042031718,0.000614523185960483,0,0,,,0.00715573417707264,,,0.00715573417707264
UZ,UZB,Uzbekistan,1,2020-05-17,2020-05-11,123,25,7,0.00813008130081301,0.0158697592791709,0.0110108330661418,5.34049800748856e-05,0,0,0,0,0.000916065498683156,0.000634498518065686,0,0,,,0.00679419091426779,,,0.00679419091426779
UZ,UZB,Uzbekistan,1,2020-05-18,2020-05-13,100,16,6,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,,,0.00642816347644175,,,0.00642816347644175
UZ,UZB,Uzbekistan,1,2020-05-19,2020-05-13,117,17,7,0.00854700854700855,0.0166800862899834,0.0055769063748908,3.93172636736884e-05,0.00854700854700855,0.0166800862899834,0.0055769063748908,3.93172636736884e-05,0.000601902010352715,0.000527421879457687,0,0,,,0.00605936722110209,,,0.00605936722110209
UZ,UZB,Uzbekistan,1,2020-05-20,2020-05-14,106,14,7,0.00943396226415094,0.0184028015418055,0.00625450042674465,4.40792853354683e-05,0.00943396226415094,0.0184028015418055,0.00625450042674465,4.40792853354683e-05,0.00066436353972894,0.000582136146287427,0,0,,,0.00568963404354027,,,0.00568963404354027
UZ,UZB,Uzbekistan,1,2020-05-21,2020-05-16,110,27,6,0.00909090909090909,0.0177366792474103,0.00619891186250684,4.36887406531839e-05,0.00909090909090909,0.0177366792474103,0.00619891186250684,4.36887406531839e-05,0.000768245838668374,0.000614477231987496,0,0,,,0.00532088559279957,,,0.00532088559279957
UZ,UZB,Uzbekistan,1,2020-05-22,2020-05-17,121,22,6,0.00826446280991736,0.0161309765023335,0.00579237257080536,4.08318788696184e-05,0.00826446280991736,0.0161309765023335,0.00579237257080536,4.08318788696184e-05,0.000116400884646723,0.000228128263351128,0,0,,,0.00495524396007162,,,0.00495524396007162
UZ,UZB,Uzbekistan,1,2020-05-23,2020-05-18,113,17,6,0.00884955752212389,0.0172678965081244,0.00582448015012288,4.10575502183602e-05,0.00884955752212389,0.0172678965081244,0.00582448015012288,4.10575502183602e-05,0.000124641655241182,0.000244277930220124,0,0,,,0.00459476047588049,,,0.00459476047588049
UZ,UZB,Uzbekistan,1,2020-05-24,2020-05-20,101,21,5,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,,,0.0042413470499886,,,0.0042413470499886
UZ,UZB,Uzbekistan,1,2020-05-25,2020-05-21,111,24,5,0,0,0,0,0,0,0,0,0.000126887450831113,0.000248679055091792,0,0,,,0.00389702350349122,,,0.00389702350349122
UZ,UZB,Uzbekistan,1,2020-05-26,2020-05-22,113,29,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00356378366769256,,,0.00356378366769256
UZ,UZB,Uzbekistan,1,2020-05-27,2020-05-24,103,29,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00324333592854882,,,0.00324333592854882
UZ,UZB,Uzbekistan,1,2020-05-28,2020-05-25,100,18,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00293733177361328,,,0.00293733177361328
UZ,UZB,Uzbekistan,1,2020-05-29,2020-05-25,114,14,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0026472687617328,,,0.0026472687617328
UZ,UZB,Uzbekistan,1,2020-05-30,2020-05-26,117,27,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00237452798547477,,,0.00237452798547477
UZ,UZB,Uzbekistan,1,2020-05-31,2020-05-27,109,21,5,0,0,0,0,0,0,0,0,0.000130412102243088,0.000255586356137362,0,0,,,0.00212028331487938,,,0.00212028331487938
UZ,UZB,Uzbekistan,1,2020-06-01,2020-05-27,127,18,6,0,0,0,0,0,0,0,0,0.000111781801922647,0.000219076060510359,0,0,,,0.00188552835389485,,,0.00188552835389485
UZ,UZB,Uzbekistan,1,2020-06-02,2020-05-28,112,14,6,0,0,0,0,0,0,0,0,0.000125754527162978,0.000246458846012743,0,0,,,0.00167090604211968,,,0.00167090604211968
UZ,UZB,Uzbekistan,1,2020-06-03,2020-05-30,110,30,5,0,0,0,0,0,0,0,0,0.000258431321876211,0.000358114674324724,0,0,,,0.00147720064298775,,,0.00147720064298775
UZ,UZB,Uzbekistan,1,2020-06-04,2020-05-30,125,15,6,0,0,0,0,0,0,0,0,0.000227169468423444,0.000314799272578604,0,0,,,0.0013049540697591,,,0.0013049540697591
UZ,UZB,Uzbekistan,1,2020-06-05,2020-05-31,110,12,6,0,0,0,0,0,0,0,0,0.000258431321876211,0.000358114674324724,0,0,,,0.00115469115140912,,,0.00115469115140912
UZ,UZB,Uzbekistan,1,2020-06-06,2020-05-31,119,9,7,0,0,0,0,0,0,0,0,0.00023872045834328,0.000330804104243978,0,0,,,0.00102674468190489,,,0.00102674468190489
UZ,UZB,Uzbekistan,1,2020-06-07,2020-06-01,113,15,7,0,0,0,0,0,0,0,0,0.000125754527162978,0.000246458846012743,1,0,,,0.000921695256938294,,,0.000921695256938294
UZ,UZB,Uzbekistan,1,2020-06-08,2020-06-02,103,8,7,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,1,0,,,0.000840100818535492,,,0.000840100818535492
UZ,UZB,Uzbekistan,1,2020-06-09,2020-06-03,109,20,7,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,3,0,,,0.000782662504344596,,,0.000782662504344596
