ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-05-01,2020-04-23,102,11,9,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00170645652544307,0.00118148294569372,1,0,,,0.0113426916516731,,,0.0113426916516731
UZ,UZB,Uzbekistan,1,2020-05-02,2020-04-24,102,4,9,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00170645652544307,0.00118148294569372,1,0,,,0.0111513013459442,,,0.0111513013459442
UZ,UZB,Uzbekistan,1,2020-05-03,2020-04-25,111,14,9,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.00196011898192785,0.00121368077685839,1,0,,,0.010947232921027,,,0.010947232921027
UZ,UZB,Uzbekistan,1,2020-05-04,2020-04-26,102,19,9,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00213307065680384,0.00132065581318301,1,0,,,0.0107302560188809,,,0.0107302560188809
UZ,UZB,Uzbekistan,1,2020-05-05,2020-04-27,102,21,9,0.0196078431372549,0.0269068483623884,0.00756140344788126,4.32179521577355e-05,0.00980392156862745,0.0191209083686488,0.0029963597978219,2.72682023858543e-05,0.0025596847881646,0.00144639667384093,0,0,,,0.0105002017930859,,,0.0105002017930859
UZ,UZB,Uzbekistan,1,2020-05-06,2020-04-28,100,11,9,0.02,0.0274394957835608,0.00782055382897013,4.46933154804604e-05,0.01,0.0195013954179879,0.0030990534034253,2.82013072077634e-05,0.0023933052769339,0.00141263357526781,0,0,,,0.010256974114689,,,0.010256974114689
UZ,UZB,Uzbekistan,1,2020-05-07,2020-05-01,101,21,7,0.0198019801980198,0.0271705622473482,0.00879559640287385,5.02408357059156e-05,0.0099009900990099,0.0193092777830645,0.00348543384056869,3.17112122380838e-05,0.00107709508412867,0.000943589540877437,0,0,,,0.0100005615997133,,,0.0100005615997133
UZ,UZB,Uzbekistan,1,2020-05-08,2020-05-03,102,16,6,0.0196078431372549,0.0269068483623884,0.00895225227607722,5.11316199304119e-05,0.00980392156862745,0.0191209083686488,0.00354751191427481,3.22750063103781e-05,0.00106653532840192,0.000934343601525918,0,0,,,0.00973105026874656,,,0.00973105026874656
UZ,UZB,Uzbekistan,1,2020-05-09,2020-05-04,110,22,6,0.00909090909090909,0.0177366792474103,0.00510681762928203,3.76120725401384e-05,0,0,0,0,0.000593381473619976,0.000671262764293226,0,0,,,0.00944863656193016,,,0.00944863656193016
UZ,UZB,Uzbekistan,1,2020-05-10,2020-05-05,120,29,6,0.00833333333333333,0.0162648365258355,0.00518224857651866,3.81661798677138e-05,0,0,0,0,0.000543933017484978,0.000615339422862426,0,0,,,0.00915364033529121,,,0.00915364033529121
UZ,UZB,Uzbekistan,1,2020-05-11,2020-05-07,117,29,5,0,0,0,0,0,0,0,0,0.00018596000597777,0.000364441023827023,0,0,,,0.00884651736149272,,,0.00884651736149272
UZ,UZB,Uzbekistan,1,2020-05-12,2020-05-08,106,10,5,0.00943396226415094,0.0184028015418055,0.0146444003734613,7.08979862769647e-05,0,0,0,0,0.000615773227341485,0.000696585630995373,0,0,,,0.0085278707568221,,,0.0085278707568221
UZ,UZB,Uzbekistan,1,2020-05-13,2020-05-09,115,25,5,0.00869565217391304,0.0169689025724735,0.013162114096392,6.37696994312985e-05,0,0,0,0,0.00056758227911476,0.00064208571411961,0,0,,,0.00819846066595686,,,0.00819846066595686
UZ,UZB,Uzbekistan,1,2020-05-14,2020-05-10,106,13,5,0.00943396226415094,0.0184028015418055,0.0138107750645644,6.68904303824635e-05,0,0,0,0,0.000615773227341485,0.000696585630995373,0,0,,,0.00785921146799301,,,0.00785921146799301
UZ,UZB,Uzbekistan,1,2020-05-15,2020-05-10,116,10,6,0.00862068965517241,0.0168232549815172,0.0121304105930522,5.88018677640443e-05,0,0,0,0,0.000562689328432736,0.000636552050633742,0,0,,,0.00751121573369939,,,0.00751121573369939
UZ,UZB,Uzbekistan,1,2020-05-16,2020-05-10,127,11,7,0.0078740157480315,0.0153719081972501,0.011023896924464,5.34679895413912e-05,0,0,0,0,0.00137053988657632,0.000949067198609475,0,0,,,0.00715573417707264,,,0.00715573417707264
UZ,UZB,Uzbekistan,1,2020-05-17,2020-05-11,123,25,7,0.00813008130081301,0.0158697592791709,0.0110108330661418,5.34049800748856e-05,0,0,0,0,0.00141511028939181,0.000979909304369566,0,0,,,0.00679419091426779,,,0.00679419091426779
UZ,UZB,Uzbekistan,1,2020-05-18,2020-05-13,100,16,6,0,0,0,0,0,0,0,0,0.00108786603496996,0.000953020298243153,0,0,,,0.00642816347644175,,,0.00642816347644175
UZ,UZB,Uzbekistan,1,2020-05-19,2020-05-13,117,17,7,0.00854700854700855,0.0166800862899834,0.0055769063748908,3.93172636736884e-05,0.00854700854700855,0.0166800862899834,0.0055769063748908,3.93172636736884e-05,0.000929800029888851,0.000814611707131226,0,0,,,0.00605936722110209,,,0.00605936722110209
UZ,UZB,Uzbekistan,1,2020-05-20,2020-05-14,106,14,7,0.00943396226415094,0.0184028015418055,0.00625450042674465,4.40792853354683e-05,0.00943396226415094,0.0184028015418055,0.00625450042674465,4.40792853354683e-05,0.00102628871223581,0.000899103464117815,0,0,,,0.00568963404354027,,,0.00568963404354027
UZ,UZB,Uzbekistan,1,2020-05-21,2020-05-16,110,27,6,0.00909090909090909,0.0177366792474103,0.00619891186250684,4.36887406531839e-05,0.00909090909090909,0.0177366792474103,0.00619891186250684,4.36887406531839e-05,0.00118676294723995,0.000949027044951492,0,0,,,0.00532088559279957,,,0.00532088559279957
UZ,UZB,Uzbekistan,1,2020-05-22,2020-05-17,121,22,6,0.00826446280991736,0.0161309765023335,0.00579237257080536,4.08318788696184e-05,0.00826446280991736,0.0161309765023335,0.00579237257080536,4.08318788696184e-05,0.000179812567763629,0.000352394470033799,0,0,,,0.00495524396007162,,,0.00495524396007162
UZ,UZB,Uzbekistan,1,2020-05-23,2020-05-18,113,17,6,0.00884955752212389,0.0172678965081244,0.00582448015012288,4.10575502183602e-05,0.00884955752212389,0.0172678965081244,0.00582448015012288,4.10575502183602e-05,0.000192542661056629,0.000377340348854327,0,0,,,0.00459476047588049,,,0.00459476047588049
UZ,UZB,Uzbekistan,1,2020-05-24,2020-05-20,101,21,5,0,0,0,0,0,0,0,0,0.000215419016825734,0.000422168035703983,0,0,,,0.0042413470499886,,,0.0042413470499886
UZ,UZB,Uzbekistan,1,2020-05-25,2020-05-21,111,24,5,0,0,0,0,0,0,0,0,0.000196011898192785,0.000384138607594891,0,0,,,0.00389702350349122,,,0.00389702350349122
UZ,UZB,Uzbekistan,1,2020-05-26,2020-05-22,113,29,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00356378366769256,,,0.00356378366769256
UZ,UZB,Uzbekistan,1,2020-05-27,2020-05-24,103,29,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00324333592854882,,,0.00324333592854882
UZ,UZB,Uzbekistan,1,2020-05-28,2020-05-25,100,18,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00293733177361328,,,0.00293733177361328
UZ,UZB,Uzbekistan,1,2020-05-29,2020-05-25,114,14,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0026472687617328,,,0.0026472687617328
UZ,UZB,Uzbekistan,1,2020-05-30,2020-05-26,117,27,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00237452798547477,,,0.00237452798547477
UZ,UZB,Uzbekistan,1,2020-05-31,2020-05-27,109,21,5,0,0,0,0,0,0,0,0,0.000201456673142584,0.000394808049436929,0,0,,,0.00212028331487938,,,0.00212028331487938
UZ,UZB,Uzbekistan,1,2020-06-01,2020-05-27,127,18,6,0,0,0,0,0,0,0,0,0.00017267714840793,0.000338411770058395,0,0,,,0.00188552835389485,,,0.00188552835389485
UZ,UZB,Uzbekistan,1,2020-06-02,2020-05-28,112,14,6,0,0,0,0,0,0,0,0,0.000194261791958921,0.000380709131804096,0,0,,,0.00167090604211968,,,0.00167090604211968
UZ,UZB,Uzbekistan,1,2020-06-03,2020-05-30,110,30,5,0,0,0,0,0,0,0,0,0.000399216893566956,0.000553165769908179,0,0,,,0.00147720064298775,,,0.00147720064298775
UZ,UZB,Uzbekistan,1,2020-06-04,2020-05-30,125,15,6,0,0,0,0,0,0,0,0,0.000350924527409663,0.00048626230144858,0,0,,,0.0013049540697591,,,0.0013049540697591
UZ,UZB,Uzbekistan,1,2020-06-05,2020-05-31,110,12,6,0,0,0,0,0,0,0,0,0.000399216893566956,0.000553165769908179,0,0,,,0.00115469115140912,,,0.00115469115140912
UZ,UZB,Uzbekistan,1,2020-06-06,2020-05-31,119,9,7,0,0,0,0,0,0,0,0,0.000368768147447443,0.000510982942662971,0,0,,,0.00102674468190489,,,0.00102674468190489
UZ,UZB,Uzbekistan,1,2020-06-07,2020-06-01,113,15,7,0,0,0,0,0,0,0,0,0.000194261791958921,0.000380709131804096,1,0,,,0.000921695256938294,,,0.000921695256938294
UZ,UZB,Uzbekistan,1,2020-06-08,2020-06-02,103,8,7,0,0,0,0,0,0,0,0,0.000213307065680384,0.000418029574916592,1,0,,,0.000840100818535492,,,0.000840100818535492
UZ,UZB,Uzbekistan,1,2020-06-09,2020-06-03,109,20,7,0,0,0,0,0,0,0,0,0.00161165338514068,0.00111589798622727,3,0,,,0.000782662504344596,,,0.000782662504344596
UZ,UZB,Uzbekistan,1,2020-06-10,2020-06-03,116,7,8,0,0,0,0,0,0,0,0,0.00151355274430603,0.001048025246141,3,0,,,0.000750332254947925,,,0.000750332254947925
UZ,UZB,Uzbekistan,1,2020-06-11,2020-06-03,125,9,9,0,0,0,0,0,0,0,0,0.00140369810963865,0.00097201236418167,3,0,,,0.000744124034255319,,,0.000744124034255319
UZ,UZB,Uzbekistan,1,2020-06-12,2020-06-05,100,20,8,0,0,0,0,0,0,0,0,0.0023933052769339,0.00141263357526781,3,0,,,0.000765293748792999,,,0.000765293748792999
UZ,UZB,Uzbekistan,1,2020-06-13,2020-06-07,100,21,7,0,0,0,0,0,0,0,0,0.00304602489791588,0.00159314416310968,4,0,,,0.000815297507737849,,,0.000815297507737849
UZ,UZB,Uzbekistan,1,2020-06-14,2020-06-09,107,30,6,0,0,0,0,0,0,0,0,0.00738927872809782,0.0024048520894427,3,0,,,0.000895775392231625,,,0.000895775392231625
UZ,UZB,Uzbekistan,1,2020-06-15,2020-06-09,119,12,7,0,0,0,0,0,0,0,0,0.00663782665405397,0.00216110842518727,3,0,,,0.00100910654023841,,,0.00100910654023841
UZ,UZB,Uzbekistan,1,2020-06-16,2020-06-11,102,10,6,0,0,0,0,0,0,0,0,0.00624715148794628,0.00226657619212679,1,0,,,0.00115722909746934,,,0.00115722909746934
UZ,UZB,Uzbekistan,1,2020-06-17,2020-06-12,103,10,6,0,0,0,0,0,0,0,0,0.00725244023313304,0.00242891437467392,1,0,,,0.00134263952533109,,,0.00134263952533109
UZ,UZB,Uzbekistan,1,2020-06-18,2020-06-12,113,10,7,0,0,0,0,0,0,0,0,0.00666440453855469,0.00223263630817163,2,0,,,0.00156841319890732,,,0.00156841319890732
UZ,UZB,Uzbekistan,1,2020-06-19,2020-06-13,108,15,7,0,0,0,0,0,0,0,0,0.00615773227341485,0.00219668102159332,2,0,,,0.00183659081475657,,,0.00183659081475657
UZ,UZB,Uzbekistan,1,2020-06-20,2020-06-13,118,10,8,0,0,0,0,0,0,0,0,0.00581445639380494,0.00204084529163918,2,0,,,0.00214977603662774,,,0.00214977603662774
UZ,UZB,Uzbekistan,1,2020-06-21,2020-06-14,116,19,8,0,0,0,0,0,0,0,0,0.0110695140400452,0.00283299320119988,1,0,,,0.00251027130120496,,,0.00251027130120496
UZ,UZB,Uzbekistan,1,2020-06-22,2020-06-15,101,15,8,0,0,0,0,0,0,0,0,0.00783263545178368,0.00254857385464186,1,0,,,0.00292005461896255,,,0.00292005461896255
UZ,UZB,Uzbekistan,1,2020-06-23,2020-06-16,103,14,8,0,0,0,0,0,0,0,0,0.00767905436449381,0.00249879519448925,1,0,,,0.00338076194076542,,,0.00338076194076542
UZ,UZB,Uzbekistan,1,2020-06-24,2020-06-16,107,4,9,0,0,0,0,0,0,0,0,0.00738927872809782,0.0024048520894427,1,0,,,0.00389292349081653,,,0.00389292349081653
UZ,UZB,Uzbekistan,1,2020-06-25,2020-06-18,104,17,8,0,0,0,0,0,0,0,0,0.00675955594544439,0.00233409466736847,1,0,,,0.00445719579414289,,,0.00445719579414289
UZ,UZB,Uzbekistan,1,2020-06-26,2020-06-19,109,15,8,0,0,0,0,0,0,0,0,0.00678668719063826,0.00227346216399477,0,0,,,0.00507325830153922,,,0.00507325830153922
UZ,UZB,Uzbekistan,1,2020-06-27,2020-06-20,102,8,8,0,0,0,0,0,0,0,0,0.00732424657207495,0.00245287431771493,0,0,,,0.00573941768698373,,,0.00573941768698373
UZ,UZB,Uzbekistan,1,2020-06-28,2020-06-21,103,11,8,0,0,0,0,0,0,0,0,0.00703913316745266,0.00239318553354588,1,0,,,0.00645368807831689,,,0.00645368807831689
UZ,UZB,Uzbekistan,1,2020-06-29,2020-06-21,117,14,9,0,0,0,0,0,0,0,0,0.00618958261276009,0.00210525281803874,1,0,,,0.0072132403109022,,,0.0072132403109022
UZ,UZB,Uzbekistan,1,2020-06-30,2020-06-22,108,10,9,0,0,0,0,0,0,0,0,0.00183005501209899,0.00119451945048923,1,0,,,0.00801352977277997,,,0.00801352977277997
UZ,UZB,Uzbekistan,1,2020-07-01,2020-06-24,100,21,8,0,0,0,0,0,0,0,0,0.00197793824539992,0.00129095063415883,3,0,,,0.0088500741978702,,,0.0088500741978702
UZ,UZB,Uzbekistan,1,2020-07-02,2020-06-26,101,22,7,0,0,0,0,0,0,0,0,0.00197793824539992,0.00129095063415883,3,0,,,0.00971702181953252,,,0.00971702181953252
UZ,UZB,Uzbekistan,1,2020-07-03,2020-06-26,108,7,8,0,0,0,0,0,0,0,0,0.00184731968202445,0.00120577807401006,3,0,,,0.0106076517395446,,,0.0106076517395446
UZ,UZB,Uzbekistan,1,2020-07-04,2020-06-26,112,4,9,0,0,0,0,0,0,0,0,0.0023735258944799,0.00134132934154275,3,0,,,0.0115150457903212,,,0.0115150457903212
UZ,UZB,Uzbekistan,1,2020-07-05,2020-06-28,103,14,8,0.00970873786407767,0.018936178546626,0.00444482235432044,3.26721505147345e-05,0.00970873786407767,0.018936178546626,0.00444482235432044,3.26721505147345e-05,0.00213307065680384,0.00132065581318301,3,0,,,0.0124320237990261,,,0.0124320237990261
UZ,UZB,Uzbekistan,1,2020-07-06,2020-06-29,106,14,8,0.0188679245283019,0.0259012641269205,0.0134954344378807,5.58121903041739e-05,0.0188679245283019,0.0259012641269205,0.0134954344378807,5.58121903041739e-05,0.0026937635151637,0.00146234602434652,2,0,,,0.0133509643053066,,,0.0133509643053066
UZ,UZB,Uzbekistan,1,2020-07-07,2020-06-29,113,7,9,0.0176991150442478,0.0243112289346397,0.0123097157110114,5.09390757716045e-05,0.0176991150442478,0.0243112289346397,0.0123097157110114,5.09390757716045e-05,0.0025481546765062,0.00138340127201243,2,0,,,0.014264239744932,,,0.014264239744932
UZ,UZB,Uzbekistan,1,2020-07-08,2020-07-01,101,12,8,0.0198019801980198,0.0271705622473482,0.0133036360523147,5.50243303935685e-05,0.0198019801980198,0.0271705622473482,0.0133036360523147,5.50243303935685e-05,0.00199812128872033,0.00130411041307287,2,0,,,0.0151644866098751,,,0.0151644866098751
UZ,UZB,Uzbekistan,1,2020-07-09,2020-07-01,108,7,9,0.0277777777777778,0.0309932939083888,0.0274399126257039,7.48968510545659e-05,0.0185185185185185,0.0254261373247429,0.0121239086852612,5.01749029326921e-05,0.00186491320280564,0.00121725094689072,2,0,,,0.0160445263374498,,,0.0160445263374498
UZ,UZB,Uzbekistan,1,2020-07-10,2020-07-01,111,3,10,0.027027027027027,0.0301672781726452,0.0264610825372655,7.22614845045569e-05,0.018018018018018,0.0247452513571082,0.0116914274754086,4.83956657007347e-05,0.00221602340456843,0.00130811026597816,2,0,,,0.016897914930474,,,0.016897914930474
UZ,UZB,Uzbekistan,1,2020-07-11,2020-07-01,116,5,11,0.0258620689655172,0.0288842407567345,0.0249863017749192,6.82857294030715e-05,0.0172413793103448,0.0236880074342301,0.0110398179919033,4.57134462826457e-05,0.00288813991584944,0.00145946146070267,2,0,,,0.0177188153160931,,,0.0177188153160931
UZ,UZB,Uzbekistan,1,2020-07-12,2020-07-01,120,4,12,0.025,0.0279337846156495,0.0238922734589409,6.53324530869877e-05,0.0166666666666667,0.0229051016485408,0.0105564381946372,4.37225587275539e-05,0.00297536009564432,0.00145572915318307,2,0,,,0.0185021932639423,,,0.0185021932639423
UZ,UZB,Uzbekistan,1,2020-07-13,2020-07-02,105,6,12,0.0285714285714286,0.0318658021730655,0.0252783863859738,6.90736267039152e-05,0.0190476190476191,0.0261455482229834,0.0111688711416381,4.62448092270987e-05,0.00341291305088614,0.00166944052494584,0,0,,,0.0192438870049393,,,0.0192438870049393
UZ,UZB,Uzbekistan,1,2020-07-14,2020-07-02,121,16,13,0.0330578512396694,0.0318561261201587,0.0225577031774047,6.14482807635078e-05,0.0165289256198347,0.0227173941974505,0.00987752580537381,4.09246787617453e-05,0.00353324011357764,0.00158590018953302,0,0,,,0.0199407958292203,,,0.0199407958292203
UZ,UZB,Uzbekistan,1,2020-07-15,2020-07-05,107,19,11,0.0373831775700935,0.035943555304845,0.0256652834064603,6.98022541079585e-05,0.0186915887850467,0.0256615019570993,0.0112382673517699,4.65305120031181e-05,0.00689340853842348,0.00238015396855937,3,0,,,0.0205903585907422,,,0.0205903585907422
UZ,UZB,Uzbekistan,1,2020-07-16,2020-07-06,108,15,11,0.0277777777777778,0.0309932939083888,0.0217340429685748,6.38644092501526e-05,0.00925925925925926,0.0180636016201853,0.00752999277542282,3.78630978321332e-05,0.00810566849585458,0.00256671610112661,4,1,,,0.0211912584163684,,,0.0211912584163684
