ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-05-01,2020-04-23,102,11,9,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00110466721900028,0.000765058343866665,1,0,,,0.0136989764978907,0.0216647587570133,0.00932108137853839,4.66499320174194e-05,0.00925618773923993,0.0167475342778416,0.00657312847616039,3.44439017599795e-05,0.00107520094823029,0.000728441324170917,,,,,,,,0.0136989764978907
UZ,UZB,Uzbekistan,1,2020-05-02,2020-04-24,102,4,9,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00110466721900028,0.000765058343866665,1,0,,,0.0136423991344608,0.0215289880164464,0.00915284035317135,4.63365420763721e-05,0.00885319776413397,0.0160561548477879,0.00608175877236288,3.24868153298468e-05,0.00104393529479977,0.00071441257817177,,,,,,,,0.0136423991344608
UZ,UZB,Uzbekistan,1,2020-05-03,2020-04-25,111,14,9,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.00126887450831113,0.0007859430103158,1,0,,,0.0135261950084533,0.0213311590206547,0.00899775242860709,4.60590641516149e-05,0.0083961376243578,0.015267804362587,0.00557485324666155,3.03971958966761e-05,0.00100815276161927,0.000698444198023607,,,,,,,,0.0135261950084533
UZ,UZB,Uzbekistan,1,2020-05-04,2020-04-26,102,19,9,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00138083402375035,0.000855242981838864,1,0,,,0.0133441665635187,0.0210659514546248,0.00886030391002529,4.58263356760585e-05,0.00788749190481834,0.0143854152934257,0.00505898877151525,2.81951002526443e-05,0.000968177619586139,0.000680662549954214,,,,,,,,0.0133441665635187
UZ,UZB,Uzbekistan,1,2020-05-05,2020-04-27,102,21,9,0.0196078431372549,0.0269068483623884,0.00756140344788126,4.32179521577355e-05,0.00980392156862745,0.0191209083686488,0.0029963597978219,2.72682023858543e-05,0.00165700082850041,0.000936742192325675,0,0,,,0.0130924520657653,0.0207305416035573,0.0087443422055279,4.56448115962907e-05,0.00733339619357321,0.0134185681430812,0.00454261769648695,2.59127441758906e-05,0.000924648835810786,0.000661338667725135,,,,,,,,0.0130924520657653
UZ,UZB,Uzbekistan,1,2020-05-06,2020-04-28,100,11,9,0.02,0.0274394957835608,0.00782055382897013,4.46933154804604e-05,0.01,0.0195013954179879,0.0030990534034253,2.82013072077634e-05,0.00154929577464789,0.000914848959976437,0,0,,,0.0127704211275084,0.0203253849978097,0.00865230348563371,4.55163499806571e-05,0.00674429228996045,0.0123848561102033,0.00403604730014419,2.35961484580822e-05,0.000878526806248116,0.000640876582293883,,,,,,,,0.0127704211275084
UZ,UZB,Uzbekistan,1,2020-05-07,2020-05-01,101,21,7,0.0198019801980198,0.0271705622473482,0.00879559640287385,5.02408357059156e-05,0.0099009900990099,0.0193092777830645,0.00348543384056869,3.17112122380838e-05,0.000697252823873937,0.000610944713696319,0,0,,,0.0123813830281663,0.019854739289733,0.00858432675392818,4.54356353353001e-05,0.00613523567553044,0.0113106350163177,0.00355119144328676,2.13055397620935e-05,0.000831068001209978,0.000619805330866425,-0.000219598911620735,-0.000122792437435035,-0.000520158677284916,-0.000503656172145605,-4.06888245033854e-05,,,0.0123813830281663
UZ,UZB,Uzbekistan,1,2020-05-08,2020-05-03,102,16,6,0.0196078431372549,0.0269068483623884,0.00895225227607722,5.11316199304119e-05,0.00980392156862745,0.0191209083686488,0.00354751191427481,3.22750063103781e-05,0.000690417011875173,0.000604957128759163,0,0,,,0.0119329000724959,0.0193267192808076,0.00853739402351631,4.53876164236914e-05,0.00552563561022184,0.0102307247561079,0.00310102861144328,1.91137932028757e-05,0.000783739851662747,0.000598739009176717,-0.000284916510327483,-0.00010257438827584,-0.000554593692318688,-0.000496788360153266,-4.33659071895046e-05,,,0.0119329000724959
UZ,UZB,Uzbekistan,1,2020-05-09,2020-05-04,110,22,6,0.00909090909090909,0.0177366792474103,0.00510681762928203,3.76120725401384e-05,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,,,0.0114365134480733,0.0187527085345832,0.00850469974091441,4.53455246357524e-05,0.00493824191812241,0.00918667940739306,0.00269873223503701,1.71023140565846e-05,0.000738079543064077,0.00057831643169339,-0.00034828026006333,-8.21754479487808e-05,-0.000576315951039231,-0.000479353501937424,-4.50122030925315e-05,,,0.0114365134480733
UZ,UZB,Uzbekistan,1,2020-05-10,2020-05-05,120,29,6,0.00833333333333333,0.0162648365258355,0.00518224857651866,3.81661798677138e-05,0,0,0,0,0.000352112676056338,0.000398375525949069,0,0,,,0.0109067722867372,0.0181460556091921,0.00847547905301839,4.52701322956027e-05,0.00439730037277253,0.00822343893476179,0.00235649638255097,1.53541114926408e-05,0.000695491831479783,0.000559092736087618,-0.000406232379463586,-6.41374761678176e-05,-0.000581698588674302,-0.000450415398160712,-4.54476313510593e-05,,,0.0109067722867372
