ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-05-01,2020-04-23,102,11,9,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00110466721900028,0.000765058343866665,1,0,,,0.0132646259676249,0.0208753929746582,0.00898443427153988,4.4515326059285e-05,0.00917349888817368,0.0165987684852456,0.0064733632982363,3.38879244857962e-05,0.00105851748066185,0.000717449497328595,,,,,,,,0.0132646259676249
UZ,UZB,Uzbekistan,1,2020-05-02,2020-04-24,103,5,9,0.00970873786407767,0.018936178546626,0.0122609155853791,5.33504859318127e-05,0.00970873786407767,0.018936178546626,0.0122609155853791,5.33504859318127e-05,0.00109394229454396,0.000757634660202825,1,0,,,0.0131580352503032,0.0206428123320786,0.00878715178823154,4.39787360287483e-05,0.00877224337448888,0.015909906496193,0.00598763674969956,3.19520668685189e-05,0.00102632467548797,0.000702765035056073,,,,,,,,0.0131580352503032
UZ,UZB,Uzbekistan,1,2020-05-03,2020-04-25,112,14,9,0.0178571428571429,0.0245263204027614,0.0145755052344597,5.71009036173896e-05,0.0178571428571429,0.0245263204027614,0.0145755052344597,5.71009036173896e-05,0.00125754527162978,0.00077893007991926,1,0,,,0.0129908983811516,0.020345735153174,0.00860227449521936,4.34712514320839e-05,0.00831761721807394,0.015125354875436,0.00548697465629547,2.98878300473418e-05,0.000989716223441232,0.000686197518499022,,,,,,,,0.0129908983811516
UZ,UZB,Uzbekistan,1,2020-05-04,2020-04-26,103,19,9,0.00970873786407767,0.018936178546626,0.00282636855348334,2.57233993755003e-05,0.00970873786407767,0.018936178546626,0.00282636855348334,2.57233993755003e-05,0.00136742786817995,0.000846945336851361,1,0,,,0.0127592250829807,0.0199830488596672,0.00843558203986648,4.30110428597069e-05,0.00781212948180742,0.0142481107536945,0.00497788266826588,2.77151858111273e-05,0.000949093089533317,0.000667923380128482,,,,,,,,0.0127592250829807
UZ,UZB,Uzbekistan,1,2020-05-05,2020-04-27,103,21,9,0.0194174757281553,0.0266482036524112,0.00740193469779446,4.23098915296975e-05,0.00970873786407767,0.018936178546626,0.00293316706448046,2.66939664273476e-05,0.00164091344181594,0.000927655082001528,0,0,,,0.0124619369030188,0.0195572844391748,0.00829259642442892,4.26166241072342e-05,0.00726190409027317,0.0132877533902657,0.00446870748271693,2.54660459965752e-05,0.000905183687710753,0.000648272651154387,,,,,,,,0.0124619369030188
UZ,UZB,Uzbekistan,1,2020-05-06,2020-04-28,101,11,9,0.0198019801980198,0.0271705622473482,0.00765009009802557,4.37228957906841e-05,0.0099009900990099,0.0193092777830645,0.0030315036854517,2.75875411053818e-05,0.00153395621252266,0.000905798007453933,0,0,,,0.0121016334006039,0.019075159843378,0.00817774536083871,4.23041671673116e-05,0.0066773251459485,0.0122617888607754,0.00396961521611764,2.31858718227579e-05,0.000859044197706837,0.000627713397242686,,,,,,,,0.0121016334006039
UZ,UZB,Uzbekistan,1,2020-05-07,2020-05-01,103,22,7,0.0194174757281553,0.0266482036524112,0.00851307874572512,4.86340118158423e-05,0.00970873786407767,0.018936178546626,0.00337348047689882,3.06943609546486e-05,0.000683713934089977,0.000599085767813396,0,0,,,0.0116850464772761,0.0185476195735263,0.00809333348258105,4.20839010548183e-05,0.00607333744049635,0.0111963851293977,0.00349234587362772,2.09340593286337e-05,0.000812026567069004,0.000606844681562399,-0.000263263248391476,-0.000148516798159805,-0.000516693574612888,-0.000496836237434764,-4.10818189321406e-05,,,0.0116850464772761
UZ,UZB,Uzbekistan,1,2020-05-08,2020-05-03,103,16,6,0.0194174757281553,0.0266482036524112,0.00887882149343634,5.07140919015176e-05,0.00970873786407767,0.018936178546626,0.00351841347421083,3.20107381905258e-05,0.000683713934089977,0.000599085767813396,0,0,,,0.0112229763575859,0.0179891622588154,0.00803845780352227,4.19559544679515e-05,0.00546918511751836,0.0101260688486784,0.0030496791474238,1.87823992772345e-05,0.000765670654986115,0.000586330664421723,-0.000322509815452887,-0.000124782330784879,-0.000550509709495087,-0.000489659600379292,-4.34423367503087e-05,,,0.0112229763575859
UZ,UZB,Uzbekistan,1,2020-05-09,2020-05-04,112,23,6,0.00892857142857143,0.0174213797031353,0.00504370393300369,3.71484139574386e-05,0,0,0,0,0.000377263581488934,0.000426825551143219,0,0,,,0.0107295526255099,0.017416348033297,0.00800808836338995,4.19063405067981e-05,0.0048874049282592,0.00909200581855376,0.00265457777819783,1.68110173642879e-05,0.000721555239235229,0.000566841454884237,-0.000376890959273622,-9.90310219715687e-05,-0.000571702048302456,-0.000472066146349607,-4.46934973676673e-05,,,0.0107295526255099
UZ,UZB,Uzbekistan,1,2020-05-10,2020-05-06,102,30,5,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.0102207859851749,0.0168455578713665,0.00799258666999224,4.19040498584897e-05,0.0043519972996743,0.0081386808919595,0.00231903080894135,1.51015490164127e-05,0.000681080231258501,0.000548942093389609,-0.000423073182967643,-7.38325616457068e-05,-0.000576688697022187,-0.000443141976554088,-4.46688097124694e-05,,,0.0102207859851749
UZ,UZB,Uzbekistan,1,2020-05-11,2020-05-07,121,30,5,0,0,0,0,0,0,0,0,0.000116400884646723,0.000228128263351128,0,0,,,0.00971255527631235,0.0162903034193563,0.00797791530180696,4.19002727910655e-05,0.00388587498711351,0.00730912885291012,0.0020526938737173,1.37278910117463e-05,0.000645251183485876,0.000532990753968618,-0.000458230271117745,-5.24468537703273e-05,-0.000562671517193277,-0.000402668934833271,-4.33220840374796e-05,,,0.00971255527631235
UZ,UZB,Uzbekistan,1,2020-05-12,2020-05-08,109,10,5,0.0091743119266055,0.0178986477811282,0.0142319460385078,6.89155886393254e-05,0,0,0,0,0.000387646982814317,0.000438570765571313,0,0,,,0.00921836083128596,0.0157585878379027,0.00794667968463798,4.18305020974504e-05,0.00350789966763202,0.00663928075736383,0.00186150056113214,1.27455942293893e-05,0.000614494052904037,0.000519054370638731,-0.000480545428219649,-3.85109460334561e-05,-0.000528237579719413,-0.000351352442497583,-4.07583574671335e-05,,,0.00921836083128596
UZ,UZB,Uzbekistan,1,2020-05-13,2020-05-09,118,25,5,0.00847457627118644,0.0165393337479136,0.0128279776601413,6.21613482970656e-05,0,0,0,0,0.00035808068751492,0.000405126444176663,0,0,,,0.00874730035137423,0.0152509125237478,0.00787995121824053,4.16196848369258e-05,0.00322999786398032,0.00615235816009383,0.00174647453909839,1.21816148298049e-05,0.000588547369326561,0.000506857712334964,-0.000489624354316976,-3.55637107234203e-05,-0.00047388992941934,-0.000290978555754889,-3.72465329570738e-05,,,0.00874730035137423
UZ,UZB,Uzbekistan,1,2020-05-14,2020-05-10,109,14,5,0.0091743119266055,0.0178986477811282,0.0133968863795592,6.48994366014105e-05,0,0,0,0,0.000387646982814317,0.000438570765571313,0,0,,,0.00830272805045562,0.0147594551184966,0.0077596046293515,4.11898464206219e-05,0.0030549299014432,0.0058544321767321,0.00170298471718427,1.20264875697971e-05,0.000566480156555982,0.000495802651049354,-0.000486708051188372,-4.64755290284606e-05,-0.00040237586934586,-0.000224449071706589,-3.31984164050222e-05,,,0.00830272805045562
UZ,UZB,Uzbekistan,1,2020-05-15,2020-05-10,119,10,6,0.00840336134453782,0.0164009367054754,0.0118099424167457,5.72576911747879e-05,0,0,0,0,0.000355071606107232,0.000401722624899199,0,0,,,0.0078819252592115,0.0142687154898892,0.00757073976153584,4.04689647404318e-05,0.00297522549867667,0.00573217232570913,0.00172064401119905,1.22308512746447e-05,0.000546829853030361,0.00048504212862391,-0.000474604561049735,-7.28914336423521e-05,-0.000318696571597089,-0.000155655627833129,-2.91208977008113e-05,,,0.0078819252592115
UZ,UZB,Uzbekistan,1,2020-05-16,2020-05-11,100,11,6,0.01,0.0195013954179879,0.0126924925923398,6.15090401653892e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,0,0,,,0.00747687956070173,0.013757606955079,0.0073037139645807,3.93995649364739e-05,0.00297360086664535,0.00575344010887264,0.00178396034648815,1.27076134830263e-05,0.000527850329946431,0.000473617711730977,-0.000457317737412192,-0.000114812117568591,-0.000229732738838158,-8.91784104088653e-05,-2.55383168853449e-05,,,0.00747687956070173
