ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UZ,UZB,Uzbekistan,2,2020-04-25,2020-04-25,114,0,0,0,0,0,0,0,0,0.000247096614776378,0.000342409831405813,5.6223969247786e-05,0.000109644585626987,5.60583713717515e-05,4.82347245009345e-07,5.6223969247786e-05,0.000109644585626987,5.60583713717515e-05,4.82347245009345e-07,0.000501744896655484,0.000480475488214813,,,,,
UZ,UZB,Uzbekistan,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,7.73557429563922e-05,0.000150854493124484,7.69233405699792e-05,6.62922133870458e-07,7.73557429563922e-05,0.000150854493124484,7.69233405699792e-05,6.62922133870458e-07,0.000505105068554077,0.000479666718734814,,,,,
UZ,UZB,Uzbekistan,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.000104551772426894,0.000203890545574835,0.000103874664332296,8.95662192349209e-07,0.000104551772426894,0.000203890545574835,0.000103874664332296,8.95662192349209e-07,0.000508242080789583,0.000478405002015474,,,,,
UZ,UZB,Uzbekistan,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00013926536194024,0.000271586889122583,0.000138199043433207,1.19246778698898e-06,0.00013926536194024,0.000271586889122583,0.000138199043433207,1.19246778698898e-06,0.000510972281808857,0.000476566016479276,,,,,
UZ,UZB,Uzbekistan,2,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.000182570771347692,0.000356038480381839,0.000180886361372246,1.56227106126062e-06,0.000182570771347692,0.000356038480381839,0.000180886361372246,1.56227106126062e-06,0.000513000106635127,0.000473966518069873,,,,,
UZ,UZB,Uzbekistan,2,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.000235573861103861,0.000459401901552854,0.00023277994310525,2.01354042275935e-06,0.000235573861103861,0.000459401901552854,0.00023277994310525,2.01354042275935e-06,0.000513871889732789,0.00047032744874152,,,,,
UZ,UZB,Uzbekistan,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0,0,0.000298141647902844,0.000581417816632389,0.000293702118177883,2.54509931283417e-06,0.000298141647902844,0.000581417816632389,0.000293702118177883,2.54509931283417e-06,0.000513023200424501,0.000465322259603075,4.03196131091764e-05,3.96072911343553e-05,4.03196131091764e-05,3.96072911343553e-05,1.87971729483613e-06
UZ,UZB,Uzbekistan,2,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.000370052843350915,0.000721654682373693,0.000363047972442852,3.15361121728436e-06,0.000370052843350915,0.000721654682373693,0.000363047972442852,3.15361121728436e-06,0.000509790257662973,0.000458575941384669,4.87828500657538e-05,4.76874386454788e-05,4.87828500657538e-05,4.76874386454788e-05,7.80864851482668e-07
UZ,UZB,Uzbekistan,2,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.000450386661040751,0.000878316836794297,0.000439435583221474,3.82978780061474e-06,0.000450386661040751,0.000878316836794297,0.000439435583221474,3.82978780061474e-06,0.000503642665290409,0.000449787821567284,5.76391481023095e-05,5.59268198148629e-05,5.76391481023095e-05,5.59268198148629e-05,-7.66569249862299e-07
UZ,UZB,Uzbekistan,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.000536768746767746,0.00104677395787356,0.000519918371304624,4.55083314052207e-06,0.000536768746767746,0.00104677395787356,0.000519918371304624,4.55083314052207e-06,0.000493863905216186,0.000438641244323454,6.62505641379176e-05,6.36198879785695e-05,6.62505641379176e-05,6.36198879785695e-05,-2.85139609877844e-06
UZ,UZB,Uzbekistan,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.000626744437410837,0.00122223910999731,0.000601272536473026,5.29308157603191e-06,0.000626744437410837,0.00122223910999731,0.000601272536473026,5.29308157603191e-06,0.000480192220532797,0.000425033266508631,7.40289443438576e-05,7.00643625167966e-05,7.40289443438576e-05,7.00643625167966e-05,-5.46798101705504e-06
