ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-05-01,2020-04-23,102,11,9,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00980392156862745,0.0191209083686488,0.0123431823335236,5.37062136277099e-05,0.00170645652544307,0.00118148294569372,1,0,,,0.0113426916516731,0.0186265374852147,0.0084601284300961,4.40252418461829e-05,0.00627067159788471,0.0115216745923781,0.00413810587540489,2.33918171212674e-05,0.00126449193164593,0.00093976413315103,,,0.0113426916516731
UZ,UZB,Uzbekistan,1,2020-05-02,2020-04-24,102,4,9,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00980392156862745,0.0191209083686488,0.0125155215651961,5.44513246579611e-05,0.00170645652544307,0.00118148294569372,1,0,,,0.0111513013459442,0.0183645268887687,0.0083627519452754,4.36577500299853e-05,0.00608187319460967,0.0111911568284556,0.00398247149281564,2.27024015560098e-05,0.00123692185185699,0.000925984211741158,,,0.0111513013459442
UZ,UZB,Uzbekistan,1,2020-05-03,2020-04-25,111,14,9,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.018018018018018,0.0247452513571082,0.0148676439887857,5.823675013576e-05,0.00196011898192785,0.00121368077685839,1,0,,,0.010947232921027,0.0180840597521937,0.00825829846970416,4.32504380616931e-05,0.00589202327663243,0.0108586101604695,0.00382927319761923,2.20197090702232e-05,0.00120868151512143,0.000911715578907114,,,0.010947232921027
UZ,UZB,Uzbekistan,1,2020-05-04,2020-04-26,102,19,9,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00980392156862745,0.0191209083686488,0.0028849972963999,2.62562205083173e-05,0.00213307065680384,0.00132065581318301,1,0,,,0.0107302560188809,0.0177843281121227,0.00814599638400028,4.27990130247967e-05,0.00570161152523234,0.0105248592068162,0.00367888329901674,2.13452796730093e-05,0.00117985576364483,0.000896964130373743,,,0.0107302560188809
UZ,UZB,Uzbekistan,1,2020-05-05,2020-04-27,102,21,9,0.0196078431372549,0.0269068483623884,0.00756140344788126,4.32179521577355e-05,0.00980392156862745,0.0191209083686488,0.0029963597978219,2.72682023858543e-05,0.0025596847881646,0.00144639667384093,0,0,,,0.0105002017930859,0.0174645615924102,0.00802505889798392,4.22990676634618e-05,0.00551112546715291,0.0101907179174541,0.00353164899292993,2.0680496155783e-05,0.00115048356035608,0.000881732909766667,,,0.0105002017930859
UZ,UZB,Uzbekistan,1,2020-05-06,2020-04-28,100,11,9,0.02,0.0274394957835608,0.00782055382897013,4.46933154804604e-05,0.01,0.0195013954179879,0.0030990534034253,2.82013072077634e-05,0.0023933052769339,0.00141263357526781,0,0,,,0.010256974114689,0.0171240475349018,0.00789470006003107,4.17461578422002e-05,0.00532104025778951,0.00985697082765015,0.00338788320979626,2.00265346970449e-05,0.00112065005531085,0.000866041714369629,,,0.010256974114689
UZ,UZB,Uzbekistan,1,2020-05-07,2020-05-01,101,21,7,0.0198019801980198,0.0271705622473482,0.00879559640287385,5.02408357059156e-05,0.0099009900990099,0.0193092777830645,0.00348543384056869,3.17112122380838e-05,0.00107709508412867,0.000943589540877437,0,0,,,0.0100005615997133,0.016762154555177,0.00775415406158682,4.11358977212265e-05,0.00513180791326197,0.00952435351780101,0.00324785539194912,1.93843162446637e-05,0.00109046132741087,0.000849914259205082,,,0.0100005615997133
UZ,UZB,Uzbekistan,1,2020-05-08,2020-05-03,102,16,6,0.0196078431372549,0.0269068483623884,0.00895225227607722,5.11316199304119e-05,0.00980392156862745,0.0191209083686488,0.00354751191427481,3.22750063103781e-05,0.00106653532840192,0.000934343601525918,0,0,,,0.00973105026874656,0.016378359478926,0.00760269775859919,4.04640727577285e-05,0.00494384641952689,0.00919353311682507,0.00311178260589918,1.87544612300381e-05,0.00106015036879139,0.000833405039328702,,,0.00973105026874656
UZ,UZB,Uzbekistan,1,2020-05-09,2020-05-04,110,22,6,0.00909090909090909,0.0177366792474103,0.00510681762928203,3.76120725401384e-05,0,0,0,0,0.000593381473619976,0.000671262764293226,0,0,,,0.00944863656193016,0.0159722774097337,0.00743967613360198,3.97267696849806e-05,0.00475752924567981,0.00886508986690267,0.00297982146602613,1.813725056148e-05,0.00102974661203321,0.000816549141858813,,,0.00944863656193016
UZ,UZB,Uzbekistan,1,2020-05-10,2020-05-05,120,29,6,0.00833333333333333,0.0162648365258355,0.00518224857651866,3.81661798677138e-05,0,0,0,0,0.000543933017484978,0.000615339422862426,0,0,,,0.00915364033529121,0.0155436944268409,0.00726453018834543,3.89205214493559e-05,0.00457317587187546,0.00853950091446011,0.00285206140021204,1.75325961152595e-05,0.000999486536198058,0.000799417041833654,,,0.00915364033529121
