ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,1,2020-05-05,2020-04-26,102,22,10,0.0294117647058824,0.032788840416564,0.0294752066089488,0.000145640010664567,0.00980392156862745,0.0191209083686488,0.00275704016377611,4.5151376171346e-05,0.00402414486921529,0.0014875346383211,1,0,0.0178256448827886,0.0230464453624347,0.0156838247464504,0.000101042836343166,0.0079798809042768,0.0145946807209323,0.00330552607457811,4.39356879842832e-05,0.00587133079142045,0.00168438401429289,,,,,
KH,KHM,Cambodia,1,2020-05-06,2020-04-30,101,20,7,0.0297029702970297,0.0331085145091172,0.0360815645846903,0.000177674880236367,0.0099009900990099,0.0193092777830645,0.00337498305106607,5.52541494226112e-05,0.00445530324805979,0.0015648578583114,0,0,0.0176214777868481,0.0228900725243947,0.0153545387399827,0.000100204185963876,0.00815134203367644,0.0147179523426654,0.00354696043400274,4.51900660097524e-05,0.00600377379134441,0.00169783217115144,,,,,
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,119,27,5,0.0168067226890756,0.0230959365431803,0.009319830275817,8.93781789366052e-05,0.00840336134453782,0.0164009367054754,0.00321711593169552,5.26737704511967e-05,0.00400679941719281,0.00136432208648695,0,0,0.0174755880471979,0.0227850090260809,0.0151071469476005,9.97046755672823e-05,0.00835507794953336,0.014875371265292,0.00383283703930878,4.66872910466508e-05,0.00612789117153632,0.00170947405550147,,,,,
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,113,24,5,0.00884955752212389,0.0172678965081244,0.00566444068278887,6.72547190519651e-05,0,0,0,0,0.00691421254801537,0.00183775376144039,0,0,0.0173872144862087,0.0227307312463692,0.0149467424224025,9.9558079408631e-05,0.00858406187547541,0.0150561550582967,0.0041619827900064,4.84054347604533e-05,0.00623584299452533,0.00171815261351755,,,,,
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,116,23,5,0,0,0,0,0,0,0,0,0.00630096367679763,0.00172384182377459,0,0,0.0173495915547674,0.0227208045096428,0.0148719411433359,9.97462698622521e-05,0.00882659711186851,0.0152435080293667,0.0045291304194633,5.02951535984771e-05,0.00631847210060758,0.00172255816002947,,,,,
KH,KHM,Cambodia,1,2020-05-10,2020-05-07,103,29,4,0.00970873786407767,0.018936178546626,0.0030274654257285,5.40333115151818e-05,0.00970873786407767,0.018936178546626,0.0030274654257285,5.40333115151818e-05,0.00404406637846883,0.00146888375950894,0,0,0.0173500081745587,0.0227437926732491,0.0148740816790014,0.000100221663535283,0.00906657148985517,0.0154156080173626,0.0049246065799044,5.22817708302587e-05,0.00636568557926256,0.00172127466652533,,,,,
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,109,33,4,0.018348623853211,0.0251950503612202,0.0137150654252808,0.000107663680361028,0.0091743119266055,0.0178986477811282,0.00268198638618335,4.78755963052647e-05,0.0053968671844149,0.0016474900653324,0,0,0.0173688919799207,0.0227825663137059,0.0149354718399684,0.000100900725914752,0.00928332426303152,0.0155454587329866,0.00533341575316135,5.42601187857025e-05,0.00636744925843803,0.00171295312205889,-7.61254838113207e-05,-0.000124725484413668,0.000217240559792454,0.000337981613097207,8.26864111695956e-05
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,110,25,4,0.0181818181818182,0.0249681255146025,0.0141698277659724,0.000111207931465802,0.00909090909090909,0.0177366792474103,0.00277091533904387,4.9460843736622e-05,0.00965049556598852,0.00218814496639023,0,0,0.0173813011922643,0.022815231936366,0.0150308417692519,0.000101669426365571,0.00945346755213724,0.0156039821035571,0.00573611136705986,5.6105302221182e-05,0.00631480873133474,0.00169644487495668,-4.00294324306375e-05,-5.39494951217878e-05,0.000217020919743467,0.000364858488842853,5.18391566650555e-05
KH,KHM,Cambodia,1,2020-05-13,2020-05-10,102,15,4,0.0196078431372549,0.0269068483623884,0.0146836610117368,0.000115210571330374,0.00980392156862745,0.0191209083686488,0.00287139563040058,5.12518348668383e-05,0.0108123488405179,0.00241769040473215,1,0,0.0173571585441346,0.0228156932124278,0.0151258469879528,0.000102382332247792,0.00955297384720974,0.0155629185669112,0.00610992625242045,5.76822145639739e-05,0.00620155335253832,0.00167104718048373,-1.97382505105487e-05,3.116673392056e-06,0.000199649316279396,0.000379514868851944,1.22770301669986e-05
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,128,26,5,0.0234375,0.0262088985896068,0.0153587338882121,0.000105942012935762,0.015625,0.0214849034782183,0.00580305468715975,6.54358939588195e-05,0.0104202450475209,0.00212976030325285,1,0,0.0172658457581825,0.022757263758478,0.0151827691741256,0.000102883557482252,0.00956068602456295,0.0153994876604167,0.00643127551287306,5.88637526916934e-05,0.00602553387541398,0.00163669130197135,-2.02281213377113e-05,3.93377919538498e-05,0.000162770691514591,0.00037821545381111,-3.50515198518908e-05
