ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,2,2020-05-03,2020-04-28,100,0.01,0.0195013954179879,0.0398269459862095,0.000136632970538407,0,0,0,0,0.0055176419340787,0.0017494774458373,0.0178148836001909,0.0245488332579927,0.0209593652474249,0.000119154235866534,0.00508701470723031,0.00919360003025117,0.00426094258530526,4.13895562304149e-05,0.00475400165656075,0.0015312062378809,,,,,
KH,KHM,Cambodia,2,2020-05-04,2020-04-30,100,0.01,0.0195013954179879,0.00332799631734188,5.10734859034881e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.0179274303939255,0.0245369030581736,0.0206848241709122,0.000119042835063312,0.00525210183657538,0.00943947670205433,0.00440816098274809,4.24538305061673e-05,0.00462019398360566,0.00150581845499654,,,,,
KH,KHM,Cambodia,2,2020-05-05,2020-05-03,100,0.02,0.0274394957835608,0.0133759884151003,0.000117762474380998,0.01,0.0195013954179879,0.0089290285285086,9.64323217489543e-05,0.00711338739507754,0.00196466893120656,0.0179913718427605,0.0244870048131631,0.0203338346967679,0.000118617752842633,0.00540819406306422,0.00966852466041709,0.00454405392529831,4.34288707475572e-05,0.00448073314819383,0.00148022846002273,,,,,
KH,KHM,Cambodia,2,2020-05-06,2020-05-04,100,0.03,0.0334344809563718,0.0208435301552212,0.000136530643216154,0.01,0.0195013954179879,0.00776077031254934,8.3864673732227e-05,0.00891060649611957,0.00220808570194339,0.0180081111216155,0.0244034908690819,0.0198958570595847,0.000117850004744374,0.00555461451806821,0.00988069791677305,0.00466430162585054,4.4300316744584e-05,0.00433931349581393,0.00145521627403023,,,,,
KH,KHM,Cambodia,2,2020-05-07,2020-05-05,100,0.01,0.0195013954179879,0.00842380535346141,8.34987798998673e-05,0,0,0,0,0.00768245838668374,0.00204115865076175,0.0179825495027517,0.0242940927937608,0.0193641495337247,0.000116729735671284,0.00569222434973897,0.0100789961676547,0.00476654649594609,4.50699581677815e-05,0.00420014792848036,0.001431602964734,,,,,
KH,KHM,Cambodia,2,2020-05-08,2020-05-06,100,0.02,0.0274394957835608,0.0393719245269888,0.000183124680666875,0,0,0,0,0.00172463351537798,0.000974943542098626,0.017924747483559,0.0241709769165028,0.0187390922239833,0.000115277513380106,0.00582359343744105,0.0102692161982599,0.00484932115025679,4.57498348731877e-05,0.00406775788855448,0.00141019843926242,,,,,
KH,KHM,Cambodia,2,2020-05-09,2020-05-07,100,0.04,0.0384072934108425,0.0524819187887953,0.000224737220843975,0.01,0.0195013954179879,0.00253821209120501,5.07094019081846e-05,0.000853606487409304,0.000682723316861988,0.0178505235160038,0.0240508880459496,0.0180319966633777,0.000113555739892103,0.00595231673420009,0.0104583358172409,0.0049127282345392,4.63597443365347e-05,0.00394656520746124,0.00139170428352479,5.93998596882042e-06,-0.000487894764007874,0.000144217004494963,0.00010863094153899,-0.000134572741516586
KH,KHM,Cambodia,2,2020-05-10,2020-05-08,100,0.03,0.0334344809563718,0.0238730665280692,0.000152680033969157,0.02,0.0274394957835608,0.0191035756547013,0.000136912752848922,0.000718597298074159,0.000629640378423396,0.0177799666804839,0.0239535385782117,0.0172652886966552,0.00011166799262183,0.00608419787396949,0.0106566107667868,0.00496030885429086,4.69407918440428e-05,0.00384048081985842,0.00137663808458171,-2.45772855736043e-05,-0.000569922579042829,0.000138682672899017,9.20246452571271e-05,-0.000129952193957873
KH,KHM,Cambodia,2,2020-05-11,2020-05-09,100,0.01,0.0195013954179879,0.0156932526119696,0.00012085128073582,0.01,0.0195013954179879,0.0156932526119696,0.00012085128073582,0.00146713615023474,0.000908656401952162,0.0177359991387573,0.0238999912156316,0.0164734211765421,0.000109758819428206,0.00622588650043528,0.0108748613244973,0.00499903999154099,4.75479041168833e-05,0.00375238753540616,0.00136523253589157,-4.25621173338527e-05,-0.000643402253370969,0.000136282072895176,7.58310110404459e-05,-0.000121390935464612
KH,KHM,Cambodia,2,2020-05-12,2020-05-10,100,0,0,0,0,0,0,0,0,0.00370644922164566,0.00145020634477756,0.0177408192813822,0.023909396564713,0.0157013731639657,0.000108004301757571,0.00638404191459613,0.0111230152363195,0.00503966291095344,4.8247836724486e-05,0.00368373199817907,0.00135737786773953,-4.45486400388774e-05,-0.000699080649269837,0.000138237899421319,6.25602141838159e-05,-0.000109263582939145
KH,KHM,Cambodia,2,2020-05-13,2020-05-11,100,0.01,0.0195013954179879,0.00630372348894784,8.25583866177416e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,0.0178129402686527,0.0239963385057859,0.0150017068719722,0.000106597942055271,0.00656428280415407,0.0114084996676368,0.00509633133191631,4.9113951375255e-05,0.0036342843149472,0.0013526169057866,-2.82682056831698e-05,-0.000727073776958738,0.00014534307573585,5.49641393283704e-05,-9.43106022555264e-05
KH,KHM,Cambodia,2,2020-05-14,2020-05-12,100,0.01,0.0195013954179879,0.00543561295501162,7.12200359290465e-05,0,0,0,0,0.00474274216728945,0.00161431511529907,0.0179632861377235,0.0241676526117339,0.0144295082997677,0.000105729070105313,0.00676913143701892,0.0117329106011859,0.00518521556996835,5.02133896079414e-05,0.00360214002602628,0.00135019416968804,6.42310902741576e-06,-0.000718263987369259,0.000157589666596311,5.59824032852596e-05,-7.76029770880344e-05
KH,KHM,Cambodia,2,2020-05-15,2020-05-13,100,0.01,0.0195013954179879,0.00504891840316969,6.61662356849014e-05,0,0,0,0,0.00299670362601139,0.00131136981726056,0.0181940084765869,0.0244215279348293,0.0140371949104313,0.000105563524923335,0.00699758505154255,0.0120916586892193,0.00532274143511419,5.15987434712607e-05,0.00358399773462188,0.00134917780823549,5.72474934305191e-05,-0.000665800292157723,0.000174211386223744,6.83355334291644e-05,-6.04279121398935e-05
KH,KHM,Cambodia,2,2020-05-16,2020-05-14,100,0.01,0.0195013954179879,0.00799277793181908,8.76721790420742e-05,0.01,0.0195013954179879,0.00799277793181908,8.76721790420742e-05,0.00439194305618658,0.00159496072743287,0.018495317488714,0.0247456039707318,0.0138664299707684,0.000106213934871808,0.00724336545091807,0.0124723560215696,0.00552270187157149,5.32941588249971e-05,0.00357535270329595,0.00134852318999978,0.000119225134705011,-0.000566476454314471,0.000193194596158097,9.37321695467728e-05,-4.41880194270783e-05
KH,KHM,Cambodia,2,2020-05-17,2020-05-15,100,0.03,0.0334344809563718,0.017075084972159,0.000128838043535577,0.01,0.0195013954179879,0.00815439511977753,8.94376593485154e-05,0.00484154929577465,0.00164786487576333,0.0188478401156502,0.0251191391094267,0.0139440847360753,0.000107728167807872,0.0074957236143654,0.0128556851138808,0.005793573308035,5.52855880083872e-05,0.003571204283249,0.00134724216756676,0.000185306829482142,-0.000421556073411124,0.000211639518988354,0.000132422219415669,-3.01972086928593e-05
KH,KHM,Cambodia,2,2020-05-18,2020-05-16,100,0.04,0.0384072934108425,0.0131405023267832,0.000112510200990643,0.01,0.0195013954179879,0.00229665042843082,4.72940403547884e-05,0.00388042540960046,0.00146083540489764,0.0192232166999736,0.0255148154019112,0.014274623666702,0.00011006982051968,0.00774013197418821,0.0132177069071703,0.00613577195710878,5.75152805431897e-05,0.00356599069152359,0.00134440817578525,0.000247066236431892,-0.00023779158287728,0.000226015009932013,0.000182684841025891,-1.96235511092453e-05
