ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,1,2020-05-05,2020-04-25,102,21,11,0.0294117647058824,0.032788840416564,0.0281897808320162,0.000139380801308055,0.00980392156862745,0.0191209083686488,0.002636804518219,4.31849093737054e-05,0.028587694002916,0.00961329005946946,1,0,,,0.0172071127771038,0.0225883396473777,0.0153918135709056,0.000102380951625214,0.008495741943295,0.0144403902754925,0.00514126975214964,5.23637064076182e-05,0.0332492723395073,0.00934121903490415,,,0.0172071127771038
KH,KHM,Cambodia,1,2020-05-06,2020-04-29,101,20,8,0.0297029702970297,0.0331085145091172,0.0342387633123246,0.000168761540672925,0.0099009900990099,0.0193092777830645,0.00320261183789102,5.2436676729464e-05,0.0268551064875877,0.00932573084616088,1,0,,,0.0171239265570508,0.0225163652587604,0.0153550284118304,0.00010232642666974,0.00849217672946077,0.0143835687545646,0.00523571676087223,5.27735307063037e-05,0.0328513164422851,0.00926000719560693,,,0.0171239265570508
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,115,26,5,0.0173913043478261,0.023892167460625,0.00961271524261421,9.21733493019121e-05,0.00869565217391304,0.0169689025724735,0.00331821701025082,5.43263409525925e-05,0.0250142322525515,0.00842708621425609,0,0,,,0.01704384493792,0.0224448912400969,0.0153260786599496,0.000102282984014583,0.00848432455027211,0.0143214703608753,0.00532754618145934,5.31688523677012e-05,0.032412064455299,0.00917275120184057,,,0.01704384493792
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,110,24,5,0.00909090909090909,0.0177366792474103,0.00580910550400476,6.89673277451552e-05,0,0,0,0,0.042845108089332,0.0111800453595571,0,0,,,0.0169677446508977,0.0223744367876562,0.0153060434160092,0.000102252569584692,0.00847229179848135,0.0142544615924731,0.00541618058128287,5.35477578854263e-05,0.0319316945877185,0.00907957464811289,,,0.0169677446508977
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,112,21,5,0,0,0,0,0,0,0,0,0.0393612381891388,0.0105879481973739,0,0,,,0.0168974892038941,0.0223059618147495,0.0152968071870033,0.000102238471231039,0.00845652134898514,0.0141834809052068,0.00550120173126631,5.3909947012815e-05,0.0314110185327389,0.00898069979753452,,,0.0168974892038941
KH,KHM,Cambodia,1,2020-05-10,2020-05-06,118,27,5,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.0290245429918235,0.00886314005116277,0,0,,,0.016835095921448,0.0222407344523906,0.0153006777018349,0.000102245759158453,0.00843730102095085,0.0141090635514081,0.00558196265313165,5.4253095313528e-05,0.0308516234166717,0.00887650333544891,,,0.016835095921448
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,104,32,4,0.0192307692307692,0.0263944833692685,0.0150193531175676,0.000117824394072806,0.00961538461538462,0.0187549838461375,0.00293704035245404,5.2421808590519e-05,0.0337938671679071,0.0101678457743153,0,0,,,0.0167826205676058,0.0221801023933823,0.0153198659723208,0.000102280024956968,0.00841523981017928,0.014032256159685,0.00565798813354945,5.45764877683621e-05,0.0302557321300534,0.00876745591800121,,,0.0167826205676058
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,105,25,4,0.0190476190476191,0.0261455482229834,0.0155664481814041,0.000122082347612371,0.00952380952380953,0.0185772237565978,0.00304402500529083,5.43284108160127e-05,0.0604073301017327,0.0133411013139889,0,0,,,0.0167433035906947,0.0221260388397397,0.0153579186572169,0.000102349078592413,0.00839130092357694,0.0139544772740611,0.00572897181053619,5.48801360253516e-05,0.0296266424850431,0.00865419905297479,,,0.0167433035906947
KH,KHM,Cambodia,1,2020-05-13,2020-05-09,120,15,5,0.0166666666666667,0.0229051016485408,0.0133419626819955,0.000104754620735292,0.00833333333333333,0.0162648365258355,0.00260902599940354,4.65748987406589e-05,0.0546792873481556,0.0119523617045746,1,0,,,0.0167199792272189,0.0220804946157755,0.0154175456515606,0.000102460284061471,0.00836637587881231,0.0138771866707389,0.00579446998979743,5.51638814519791e-05,0.028967765829112,0.00853739986544719,,,0.0167199792272189
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,124,25,5,0.0241935483870968,0.0270438722530324,0.016463482116366,0.000113498658719528,0.0161290322580645,0.0221722862313382,0.00622046633255845,7.01279481984517e-05,0.0638479977756084,0.0126925201861775,1,0,,,0.0167166064371767,0.0220461056404672,0.0155031748024221,0.000102624660013184,0.0083418951642968,0.0138023357559656,0.00585433316024107,5.54286970787922e-05,0.0282840906888614,0.00841798776532408,,,0.0167166064371767
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,123,26,5,0.024390243902439,0.027260993187646,0.0249574380200722,0.000135628126425014,0.016260162601626,0.0223510590973029,0.0152247115256562,0.000106458681287601,0.0634942365911467,0.01276564082236,1,0,,,0.0167371295924929,0.0220255283806076,0.0156190499460928,0.000102853251725041,0.00831905732318141,0.0137317539326924,0.00590824238426215,5.56751188603906e-05,0.0275811452586493,0.00829695614169497,,,0.0167371295924929
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,113,22,5,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0595070945685166,0.0130606252268958,1,0,,,0.0167858148903149,0.0220217640200488,0.0157697575641017,0.000103158627032725,0.00829932527600723,0.0136675756286795,0.00595606073086005,5.59047155784577e-05,0.0268653080215787,0.0081754541677969,,,0.0167858148903149
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,111,23,5,0.027027027027027,0.0301672781726452,0.0282670495940394,0.000148433536689582,0.018018018018018,0.0247452513571082,0.0161551049253702,0.000112911074427413,0.0184210012242918,0.00745864665451159,1,0,,,0.0168673631485216,0.0220380967783932,0.0159602673275391,0.000103554218804333,0.00828446251063285,0.0136121021595904,0.00599784907516725,5.61192863676338e-05,0.0261435644857839,0.00805470550422774,,,0.0168673631485216
