ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,1,2020-05-05,2020-04-25,102,21,11,0.0294117647058824,0.032788840416564,0.0281897808320162,0.000139380801308055,0.00980392156862745,0.0191209083686488,0.002636804518219,4.31849093737054e-05,0.00474274216728945,0.00161431511529907,1,0,,,0.0172071127771038,,,0.0172071127771038
KH,KHM,Cambodia,1,2020-05-06,2020-04-29,101,20,8,0.0297029702970297,0.0331085145091172,0.0342387633123246,0.000168761540672925,0.0099009900990099,0.0193092777830645,0.00320261183789102,5.2436676729464e-05,0.00445530324805979,0.0015648578583114,1,0,,,0.0171239265570508,,,0.0171239265570508
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,115,26,5,0.0173913043478261,0.023892167460625,0.00961271524261421,9.21733493019121e-05,0.00869565217391304,0.0169689025724735,0.00331821701025082,5.43263409525925e-05,0.00414989939637827,0.00141294636135151,0,0,,,0.01704384493792,,,0.01704384493792
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,110,24,5,0.00909090909090909,0.0177366792474103,0.00580910550400476,6.89673277451552e-05,0,0,0,0,0.00710806897459524,0.00188909515936601,0,0,,,0.0169677446508977,,,0.0169677446508977
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,112,21,5,0,0,0,0,0,0,0,0,0.00653008962868118,0.00178632100148627,0,0,,,0.0168974892038941,,,0.0168974892038941
KH,KHM,Cambodia,1,2020-05-10,2020-05-06,118,27,5,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00481521608282172,0.0014886264791577,0,0,,,0.016835095921448,,,0.016835095921448
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,104,32,4,0.0192307692307692,0.0263944833692685,0.0150193531175676,0.000117824394072806,0.00961538461538462,0.0187549838461375,0.00293704035245404,5.2421808590519e-05,0.00560645425953781,0.00171128992833467,0,0,,,0.0167826205676058,,,0.0167826205676058
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,105,25,4,0.0190476190476191,0.0261455482229834,0.0155664481814041,0.000122082347612371,0.00952380952380953,0.0185772237565978,0.00304402500529083,5.43284108160127e-05,0.0100216684723727,0.0022718785299996,0,0,,,0.0167433035906947,,,0.0167433035906947
KH,KHM,Cambodia,1,2020-05-13,2020-05-09,120,15,5,0.0166666666666667,0.0229051016485408,0.0133419626819955,0.000104754620735292,0.00833333333333333,0.0162648365258355,0.00260902599940354,4.65748987406589e-05,0.00907137741704464,0.00203018548136503,1,0,,,0.0167199792272189,,,0.0167199792272189
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,124,25,5,0.0241935483870968,0.0270438722530324,0.016463482116366,0.000113498658719528,0.0161290322580645,0.0221722862313382,0.00622046633255845,7.01279481984517e-05,0.0105924805028518,0.00216477453977938,1,0,,,0.0167166064371767,,,0.0167166064371767
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,123,26,5,0.024390243902439,0.027260993187646,0.0249574380200722,0.000135628126425014,0.016260162601626,0.0223510590973029,0.0152247115256562,0.000106458681287601,0.0105337909811812,0.00217689894000777,1,0,,,0.0167371295924929,,,0.0167371295924929
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,113,22,5,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.00987231802027116,0.0022232187558911,1,0,,,0.0167858148903149,,,0.0167858148903149
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,111,23,5,0.027027027027027,0.0301672781726452,0.0282670495940394,0.000148433536689582,0.018018018018018,0.0247452513571082,0.0161551049253702,0.000112911074427413,0.00305607228275312,0.00124704797442259,1,0,,,0.0168673631485216,,,0.0168673631485216
KH,KHM,Cambodia,1,2020-05-18,2020-05-14,120,24,5,0.025,0.0279337846156495,0.0283789640496539,0.000149012630768628,0.0166666666666667,0.0229051016485408,0.0162190659612436,0.000113354425328261,0.00267119961146187,0.00111471096661023,1,0,,,0.0169868061420739,,,0.0169868061420739
KH,KHM,Cambodia,1,2020-05-19,2020-05-15,115,20,5,0.0173913043478261,0.023892167460625,0.0251053835575021,0.000141817575483699,0.00869565217391304,0.0169689025724735,0.0126970689173682,0.000101495021871791,0.00138329979879276,0.000816897326125302,1,0,,,0.017149046133347,,,0.017149046133347
KH,KHM,Cambodia,1,2020-05-20,2020-05-17,103,36,4,0.0194174757281553,0.0266482036524112,0.0194317917296384,0.000140252613760863,0,0,0,0,0.00124275062137531,0.00081141082547504,1,0,,,0.0173587262015826,,,0.0173587262015826
KH,KHM,Cambodia,1,2020-05-21,2020-05-18,108,28,4,0.00925925925925926,0.0180636016201853,0.0037579885864948,6.14766626726659e-05,0,0,0,0,0.000921416348558642,0.000682267696895598,1,0,,,0.0176201982825041,,,0.0176201982825041
KH,KHM,Cambodia,1,2020-05-22,2020-05-19,103,19,4,0.00970873786407767,0.018936178546626,0.00377587976685271,6.1768788544191e-05,0,0,0,0,0.00153395621252266,0.000905798007453933,0,0,,,0.0179374810239802,,,0.0179374810239802
KH,KHM,Cambodia,1,2020-05-23,2020-05-20,111,28,4,0.00900900900900901,0.0175776157070447,0.00379673905997216,6.21093708988613e-05,0,0,0,0,0.00195618153364632,0.000988977522152927,0,0,,,0.0183140429240708,,,0.0183140429240708
KH,KHM,Cambodia,1,2020-05-24,2020-05-21,110,35,4,0,0,0,0,0,0,0,0,0.00208659363588941,0.00102134485788111,0,0,,,0.0187524528447118,,,0.0187524528447118
KH,KHM,Cambodia,1,2020-05-25,2020-05-22,105,23,4,0.00952380952380953,0.0185772237565978,0.0110782356126595,0.000112252038611959,0.00952380952380953,0.0185772237565978,0.0110782356126595,0.000112252038611959,0.00273485573635991,0.00119694125340931,0,0,,,0.0192542398089938,,,0.0192542398089938
KH,KHM,Cambodia,1,2020-05-26,2020-05-23,117,31,4,0.00854700854700855,0.0166800862899834,0.00953723563483241,9.67128677726777e-05,0.00854700854700855,0.0166800862899834,0.00953723563483241,9.67128677726777e-05,0.00220453153704838,0.0010172997039658,1,0,,,0.0198199336271876,,,0.0198199336271876
