ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,1,2020-05-05,2020-04-25,21,11,102,5417057.29530549,0,0,1,3,152705.657909136,1,14283.7211517127,33,1313.75189108277,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-06,2020-04-29,20,8,101,4460022.5924097,0,0,1,3,152705.657909136,1,14283.7211517127,31,1313.75189108277,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,26,5,115,4304637.43256895,0,0,1,2,41379.2538619833,1,14283.7211517127,33,1501.43073266603,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,24,5,110,4664320.98566485,0,0,1,1,27095.5327102706,0,0,54,1434.40257495772,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,21,5,112,4759346.55205194,0,0,1,0,0,0,0,51,1474.6194695827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-10,2020-05-06,27,5,118,4669289.77960719,0,0,0,1,12023.0482753914,1,12023.0482753914,40,1568.45889037433,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,32,4,104,4093593.15248957,0,0,1,2,61483.1210768976,1,12023.0482753914,41,1380.78004879108,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,25,4,105,3949720.60166855,0,0,2,2,61483.1210768976,1,12023.0482753914,74,1394.18568033274,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-13,2020-05-09,15,5,120,4608251.61502416,0,0,3,2,61483.1210768976,1,12023.0482753914,76,1581.86452191599,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,25,5,124,4828663.14427576,0,0,4,3,79496.6093217394,2,30036.5365202332,91,1622.08141654098,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,26,5,123,5081831.16312606,0,0,5,3,126829.48628219,2,77369.413480684,89,1595.27015345765,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,22,5,113,4699889.83068476,0,0,4,2,77369.413480684,2,77369.413480684,75,1434.40257495772,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,23,5,111,4789161.92981093,0,0,3,3,135375.477783851,2,77369.413480684,23,1420.99694341606,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,1,2020-05-18,2020-05-14,24,5,120,4770275.53038892,0,0,2,3,135375.477783851,2,77369.413480684,22,1555.05325883267,0,1,,,,0.0183776932826363,0.011750764543657,0.0250046220216155,0.0190114068441065,0.0122733650843199,0.025749448603893,0.0172791556173224,0.0172475002705107,0.017310810964134,0.0107731305449937,0.00567966344915114,0.0158665976408362,0.00661265115562846,0.00659296241885905,0.00663233989239788,0.0355979903060606,0.0330672321945185,0.0381287484176027,0,0,0
