ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,1,2020-05-05,2020-04-25,102,21,11,0.0294117647058824,0.032788840416564,0.0281897808320162,0.000139380801308055,0.00980392156862745,0.0191209083686488,0.002636804518219,4.31849093737054e-05,0.00474274216728945,0.00161431511529907,1,0,,,0.017864813554643,0.0230384187623146,0.0155101837948593,0.00010044931274459,0.00794059865520335,0.0144935389007191,0.00331742848829989,4.36529761081505e-05,0.00606090572286037,0.00171393498923727,,,,,,,,0.017864813554643
KH,KHM,Cambodia,1,2020-05-06,2020-04-29,101,20,8,0.0297029702970297,0.0331085145091172,0.0342387633123246,0.000168761540672925,0.0099009900990099,0.0193092777830645,0.00320261183789102,5.2436676729464e-05,0.00445530324805979,0.0015648578583114,1,0,,,0.0176591378355616,0.0228752235488695,0.0152544542499868,9.99841346526501e-05,0.0081125407502641,0.0146123006046283,0.00357527817760282,4.50672847467093e-05,0.00617191042638249,0.0017227029534529,,,,,,,,0.0176591378355616
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,115,26,5,0.0173913043478261,0.023892167460625,0.00961271524261421,9.21733493019121e-05,0.00869565217391304,0.0169689025724735,0.00331821701025082,5.43263409525925e-05,0.00414989939637827,0.00141294636135151,0,0,,,0.0175144627202113,0.0227675020225728,0.0150822936001636,9.98713514793642e-05,0.00831910681884195,0.0147690009081541,0.00387967056244111,4.67406318611554e-05,0.00627247336766873,0.00172927880747566,,,,,,,,0.0175144627202113
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,110,24,5,0.00909090909090909,0.0177366792474103,0.00580910550400476,6.89673277451552e-05,0,0,0,0,0.00710806897459524,0.00188909515936601,0,0,,,0.0174308365323618,0.0227160693105821,0.0149980159422674,0.000100121702720627,0.00855365595008348,0.0149536674234803,0.00422936084290895,4.86499886686752e-05,0.00635478187149084,0.00173252953703526,,,,,,,,0.0174308365323618
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,112,21,5,0,0,0,0,0,0,0,0,0.00653008962868118,0.00178632100148627,0,0,,,0.0174021552606111,0.0227156040315222,0.0149991567532886,0.000100712030544183,0.00880475890595228,0.0151501624646828,0.00461882793832073,5.07434397106282e-05,0.00640960512010595,0.00173113426498575,,,,,,,,0.0174021552606111
KH,KHM,Cambodia,1,2020-05-10,2020-05-06,118,27,5,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00481521608282172,0.0014886264791577,0,0,,,0.0174163818237898,0.0227559105694423,0.0150758343275964,0.000101589572674815,0.00905640221382402,0.0153370865767891,0.00503794618448942,5.29422610099713e-05,0.00642686697730919,0.0017236915544725,,,,,,,,0.0174163818237898
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,104,32,4,0.0192307692307692,0.0263944833692685,0.0150193531175676,0.000117824394072806,0.00961538461538462,0.0187549838461375,0.00293704035245404,5.2421808590519e-05,0.00560645425953781,0.00171128992833467,0,0,,,0.0174541382797179,0.0228203661359237,0.0152087293307526,0.000102662557979691,0.00928776187810995,0.0154874556397918,0.0054709936021702,5.51351280005194e-05,0.00639643606249481,0.00170882676040517,-6.84458791541774e-05,-5.02424106844449e-05,0.000224527203817767,0.000358927518978386,5.5921723272406e-05,,,0.0174541382797179
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,105,25,4,0.0190476190476191,0.0261455482229834,0.0155664481814041,0.000122082347612371,0.00952380952380953,0.0185772237565978,0.00304402500529083,5.43284108160127e-05,0.0100216684723727,0.0022718785299996,0,0,,,0.0174903062948439,0.0228870506629362,0.0153708209158797,0.000103807615092596,0.00947500716498565,0.0155717507408709,0.00589757378055294,5.718947423715e-05,0.00630931743472361,0.00168537188305446,-2.81385901196186e-05,1.93944443154812e-05,0.000227077735786925,0.000387049267158353,2.29011680568525e-05,,,0.0174903062948439
KH,KHM,Cambodia,1,2020-05-13,2020-05-09,120,15,5,0.0166666666666667,0.0229051016485408,0.0133419626819955,0.000104754620735292,0.00833333333333333,0.0162648365258355,0.00260902599940354,4.65748987406589e-05,0.00907137741704464,0.00203018548136503,1,0,,,0.0174940578659776,0.022929016445537,0.0155257401560508,0.000104868260134761,0.00959337260636583,0.0155607620191044,0.00629378298305497,5.89613448305595e-05,0.00615898096450276,0.00165254590489505,-3.4008090389522e-06,7.39077593145251e-05,0.00021237763125398,0.000402352070102311,-1.89154005276618e-05,,,0.0174940578659776
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,124,25,5,0.0241935483870968,0.0270438722530324,0.016463482116366,0.000113498658719528,0.0161290322580645,0.0221722862313382,0.00622046633255845,7.01279481984517e-05,0.0105924805028518,0.00216477453977938,1,0,,,0.017433468896656,0.0229178462902354,0.0156337943019957,0.000105676903376158,0.00962072647694188,0.0154303030629235,0.00663482172316759,6.03145006649296e-05,0.00594282412949376,0.0016101729567309,4.38727382353019e-07,0.000105963059954715,0.000177845087809734,0.000400910146709773,-6.86596236661799e-05,,,0.017433468896656
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,123,26,5,0.024390243902439,0.027260993187646,0.0249574380200722,0.000135628126425014,0.016260162601626,0.0223510590973029,0.0152247115256562,0.000106458681287601,0.0105337909811812,0.00217689894000777,1,0,,,0.0172791756804474,0.0228265885274548,0.0156562179360543,0.000106072511941139,0.00954046038287185,0.015165041274341,0.00689792118384325,6.1139669464164e-05,0.0056630735947424,0.00155878151151073,-2.04965966939443e-05,0.000109510197127608,0.000122616912819929,0.000379848874253754,-0.000124421920893926,,,0.0172791756804474
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,113,22,5,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.00987231802027116,0.0022232187558911,1,0,,,0.0170087766288079,0.0226337193305971,0.0155606086181382,0.000105923921290939,0.00934535460097553,0.0147628775754458,0.0070659321868949,6.13754616731622e-05,0.00532735198428438,0.00149967719678495,-6.7934199163653e-05,8.07957150903048e-05,4.81587311919188e-05,0.000337997667067581,-0.000183252498837468,,,0.0170087766288079
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,111,23,5,0.027027027027027,0.0301672781726452,0.0282670495940394,0.000148433536689582,0.018018018018018,0.0247452513571082,0.0161551049253702,0.000112911074427413,0.00305607228275312,0.00124704797442259,1,0,,,0.0166120025861374,0.0223273752606657,0.0153280541401798,0.000105154979437544,0.00903977764293988,0.0142371506177767,0.00713056334653445,6.1024114007832e-05,0.0049482999757226,0.00143486930876089,-0.00014035594893009,1.98874682378764e-05,-4.13307058616784e-05,0.000276594957394041,-0.000241356014462034,,,0.0166120025861374
