ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,1,2020-05-05,2020-04-25,102,21,11,0.0294117647058824,0.032788840416564,0.0281897808320162,0.000139380801308055,0.00980392156862745,0.0191209083686488,0.002636804518219,4.31849093737054e-05,0.028587694002916,0.00961329005946946,1,0,,,0.0172071127771038,,,0.0172071127771038
KH,KHM,Cambodia,1,2020-05-06,2020-04-29,101,20,8,0.0297029702970297,0.0331085145091172,0.0342387633123246,0.000168761540672925,0.0099009900990099,0.0193092777830645,0.00320261183789102,5.2436676729464e-05,0.0268551064875877,0.00932573084616088,1,0,,,0.0171239265570508,,,0.0171239265570508
KH,KHM,Cambodia,1,2020-05-07,2020-05-03,115,26,5,0.0173913043478261,0.023892167460625,0.00961271524261421,9.21733493019121e-05,0.00869565217391304,0.0169689025724735,0.00331821701025082,5.43263409525925e-05,0.0250142322525515,0.00842708621425609,0,0,,,0.01704384493792,,,0.01704384493792
KH,KHM,Cambodia,1,2020-05-08,2020-05-04,110,24,5,0.00909090909090909,0.0177366792474103,0.00580910550400476,6.89673277451552e-05,0,0,0,0,0.042845108089332,0.0111800453595571,0,0,,,0.0169677446508977,,,0.0169677446508977
KH,KHM,Cambodia,1,2020-05-09,2020-05-05,112,21,5,0,0,0,0,0,0,0,0,0.0393612381891388,0.0105879481973739,0,0,,,0.0168974892038941,,,0.0168974892038941
KH,KHM,Cambodia,1,2020-05-10,2020-05-06,118,27,5,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.00847457627118644,0.0165393337479136,0.00257492013622741,4.59668455088254e-05,0.0290245429918235,0.00886314005116277,0,0,,,0.016835095921448,,,0.016835095921448
KH,KHM,Cambodia,1,2020-05-11,2020-05-08,104,32,4,0.0192307692307692,0.0263944833692685,0.0150193531175676,0.000117824394072806,0.00961538461538462,0.0187549838461375,0.00293704035245404,5.2421808590519e-05,0.0337938671679071,0.0101678457743153,0,0,,,0.0167826205676058,,,0.0167826205676058
KH,KHM,Cambodia,1,2020-05-12,2020-05-09,105,25,4,0.0190476190476191,0.0261455482229834,0.0155664481814041,0.000122082347612371,0.00952380952380953,0.0185772237565978,0.00304402500529083,5.43284108160127e-05,0.0604073301017327,0.0133411013139889,0,0,,,0.0167433035906947,,,0.0167433035906947
KH,KHM,Cambodia,1,2020-05-13,2020-05-09,120,15,5,0.0166666666666667,0.0229051016485408,0.0133419626819955,0.000104754620735292,0.00833333333333333,0.0162648365258355,0.00260902599940354,4.65748987406589e-05,0.0546792873481556,0.0119523617045746,1,0,,,0.0167199792272189,,,0.0167199792272189
KH,KHM,Cambodia,1,2020-05-14,2020-05-10,124,25,5,0.0241935483870968,0.0270438722530324,0.016463482116366,0.000113498658719528,0.0161290322580645,0.0221722862313382,0.00622046633255845,7.01279481984517e-05,0.0638479977756084,0.0126925201861775,1,0,,,0.0167166064371767,,,0.0167166064371767
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,123,26,5,0.024390243902439,0.027260993187646,0.0249574380200722,0.000135628126425014,0.016260162601626,0.0223510590973029,0.0152247115256562,0.000106458681287601,0.0634942365911467,0.01276564082236,1,0,,,0.0167371295924929,,,0.0167371295924929
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,113,22,5,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0176991150442478,0.0243112289346397,0.0164619632093401,0.000115037820659349,0.0595070945685166,0.0130606252268958,1,0,,,0.0167858148903149,,,0.0167858148903149
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,111,23,5,0.027027027027027,0.0301672781726452,0.0282670495940394,0.000148433536689582,0.018018018018018,0.0247452513571082,0.0161551049253702,0.000112911074427413,0.0184210012242918,0.00745864665451159,1,0,,,0.0168673631485216,,,0.0168673631485216
KH,KHM,Cambodia,1,2020-05-18,2020-05-14,120,24,5,0.025,0.0279337846156495,0.0283789640496539,0.000149012630768628,0.0166666666666667,0.0229051016485408,0.0162190659612436,0.000113354425328261,0.0161011150131366,0.00667371931556536,1,0,,,0.0169868061420739,,,0.0169868061420739
KH,KHM,Cambodia,1,2020-05-19,2020-05-15,115,20,5,0.0173913043478261,0.023892167460625,0.0251053835575021,0.000141817575483699,0.00869565217391304,0.0169689025724735,0.0126970689173682,0.000101495021871791,0.00833807741751715,0.00490681281051893,1,0,,,0.017149046133347,,,0.017149046133347
KH,KHM,Cambodia,1,2020-05-20,2020-05-17,103,36,4,0.0194174757281553,0.0266482036524112,0.0194317917296384,0.000140252613760863,0,0,0,0,0.00749089308097798,0.00487559569423787,1,0,,,0.0173587262015826,,,0.0173587262015826
KH,KHM,Cambodia,1,2020-05-21,2020-05-18,108,28,4,0.00925925925925926,0.0180636016201853,0.0037579885864948,6.14766626726659e-05,0,0,0,0,0.00555399549306155,0.004102940298186,1,0,,,0.0176201982825041,,,0.0176201982825041
KH,KHM,Cambodia,1,2020-05-22,2020-05-19,103,19,4,0.00970873786407767,0.018936178546626,0.00377587976685271,6.1768788544191e-05,0,0,0,0,0.00924618485902892,0.00543872621683114,0,0,,,0.0179374810239802,,,0.0179374810239802
KH,KHM,Cambodia,1,2020-05-23,2020-05-20,111,28,4,0.00900900900900901,0.0175776157070447,0.00379673905997216,6.21093708988613e-05,0,0,0,0,0.0117912205904283,0.00593178743427663,0,0,,,0.0183140429240708,,,0.0183140429240708
KH,KHM,Cambodia,1,2020-05-24,2020-05-21,110,35,4,0,0,0,0,0,0,0,0,0.0125773019631235,0.00612388660896745,0,0,,,0.0187524528447118,,,0.0187524528447118
KH,KHM,Cambodia,1,2020-05-25,2020-05-22,105,23,4,0.00952380952380953,0.0185772237565978,0.0110782356126595,0.000112252038611959,0.00952380952380953,0.0185772237565978,0.0110782356126595,0.000112252038611959,0.0164848132526376,0.00716485919516968,0,0,,,0.0192542398089938,,,0.0192542398089938
KH,KHM,Cambodia,1,2020-05-26,2020-05-23,117,31,4,0.00854700854700855,0.0166800862899834,0.00953723563483241,9.67128677726777e-05,0.00854700854700855,0.0166800862899834,0.00953723563483241,9.67128677726777e-05,0.0132881929436479,0.00609779649594299,1,0,,,0.0198199336271876,,,0.0198199336271876
KH,KHM,Cambodia,1,2020-05-27,2020-05-24,120,31,4,0.00833333333333333,0.0162648365258355,0.00870973244098058,8.83584130116121e-05,0.00833333333333333,0.0162648365258355,0.00870973244098058,8.83584130116121e-05,0.00784760227531026,0.00461931869480571,1,0,,,0.0204488331092953,,,0.0204488331092953
KH,KHM,Cambodia,1,2020-05-28,2020-05-25,112,27,4,0.00892857142857143,0.0174213797031353,0.00948406249694022,9.61762441278811e-05,0.00892857142857143,0.0174213797031353,0.00948406249694022,9.61762441278811e-05,0.00764835930189944,0.00472225210569447,1,0,,,0.0211388225988029,,,0.0211388225988029
KH,KHM,Cambodia,1,2020-05-29,2020-05-26,114,25,4,0,0,0,0,0,0,0,0,0.0060103920885723,0.00415237744773508,1,0,,,0.0218862749361583,,,0.0218862749361583
KH,KHM,Cambodia,1,2020-05-30,2020-05-27,112,29,4,0.00892857142857143,0.0174213797031353,0.00627706429203778,7.53584098528023e-05,0,0,0,0,0.00985409149342936,0.0053301889396959,1,0,,,0.0226863953899034,,,0.0226863953899034
KH,KHM,Cambodia,1,2020-05-31,2020-05-27,129,17,5,0.00775193798449612,0.0151345150788071,0.00542677777805419,6.51782823207869e-05,0,0,0,0,0.0085554902888689,0.00463079465781577,1,0,,,0.0235332837834291,,,0.0235332837834291
KH,KHM,Cambodia,1,2020-06-01,2020-05-28,121,23,5,0.0165289256198347,0.0227173941974505,0.0140933216893232,0.000109774089515332,0.00826446280991736,0.0161309765023335,0.00811381260898274,8.35446540167444e-05,0.00982276888855514,0.00512005312302777,1,0,,,0.0244198445602951,,,0.0244198445602951
KH,KHM,Cambodia,1,2020-06-02,2020-05-29,114,20,5,0.0175438596491228,0.0240998768411264,0.0137691971154974,0.000107267083555724,0.0087719298245614,0.0171170940046306,0.00792720748409001,8.16309339476564e-05,0.00968121269529902,0.00523713399317905,1,0,,,0.0253381194864068,,,0.0253381194864068
KH,KHM,Cambodia,1,2020-06-03,2020-05-30,104,15,5,0.0384615384615385,0.0369596693901953,0.0538553599873078,0.000210148214744547,0.00961538461538462,0.0187549838461375,0.00810847912087298,8.3489961708808e-05,0.0122447290746755,0.00615851948527252,1,0,,,0.0262793895849928,,,0.0262793895849928
KH,KHM,Cambodia,1,2020-06-04,2020-05-30,119,15,6,0.0336134453781513,0.032382215957275,0.046094498709713,0.000180600845013555,0.00840336134453782,0.0164009367054754,0.00694000152376473,7.15006648741296e-05,0.0114146942186331,0.00556108402464508,1,0,,,0.0272346497136413,,,0.0272346497136413
KH,KHM,Cambodia,1,2020-06-05,2020-05-31,108,18,6,0.037037037037037,0.0356171465392445,0.0447207265725047,0.000178493628776234,0.0185185185185185,0.0254261373247429,0.0104982763190503,8.80177764776716e-05,0.0267267666716375,0.0088628305201782,0,0,,,0.0281946218447213,,,0.0281946218447213
KH,KHM,Cambodia,1,2020-06-06,2020-06-01,105,14,6,0.0476190476190476,0.0407332576804628,0.0540612771615231,0.000192007539364903,0.0190476190476191,0.0261455482229834,0.0101484338730385,8.50997295121192e-05,0.0318362955941564,0.00983133997415852,0,0,,,0.0291503273386067,,,0.0291503273386067
KH,KHM,Cambodia,1,2020-06-07,2020-06-02,105,23,6,0.0476190476190476,0.0407332576804628,0.0492639693014644,0.000183659366955892,0.0190476190476191,0.0261455482229834,0.00539664841882414,6.2173516002053e-05,0.0375505024956717,0.010645692152421,0,0,,,0.0300927213678032,,,0.0300927213678032
