"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IL","Israel","ISR",8519373,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IL","Israel","ISR",8519373,0,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IL","Israel","ISR",8519373,1,38,13,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,0.00645481628599801,0.00295734536630098,0.00995228720569504,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IL","Israel","ISR",8519373,1,28,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IL","Israel","ISR",8519373,0,26,3,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IL","Israel","ISR",8519373,0,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IL","Israel","ISR",8519373,0,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0157232704402516,0.00605498231972878,0.0253915585607744,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IL","Israel","ISR",8519373,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
