"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IL","Israel","ISR",8519373,1178,1154,0.0033955857385399,7.36272630590101e-05,0.00671754421402079,0.00169779286926995,0,0.0040487722168956,0.0144312393887946,0.00762086909710354,0.0212416096804856,0.00197720116191081,0.00167303445773453,0.00228136786608709
2020-05-06,1,"IL","Israel","ISR",8519373,983,982,0.0081383519837233,0.00252186035881902,0.0137548436086276,0.00406917599186165,8.95784325796144e-05,0.00804877355114368,0.0122075279755849,0.00534288346065709,0.0190721724905128,0.00364303949972749,0.00319583867852827,0.00409024032092671
2020-05-06,2,"IL","Israel","ISR",8519373,1826,1826,0.00328587075575027,0.000660998029216518,0.00591074348228403,0.00219058050383352,4.62036383808086e-05,0.00433495736928622,0.0125958378970427,0.00748068390636415,0.0177109918877213,0.00215972725730065,0.00190703118084665,0.00241242333375465
2020-05-06,3,"IL","Israel","ISR",8519373,1653,1652,0.00483968542044767,0.00149414134892087,0.00818522949197447,0.00423472474289171,0.00110430375874334,0.00736514572704008,0.0102843315184513,0.00542076431720011,0.0151478987197025,0.00133853971285339,0.00112930262322052,0.00154777680248627
2020-05-06,4,"IL","Israel","ISR",8519373,1511,1510,0.000661813368630046,0,0.0019585144354823,0.000661813368630046,0,0.0019585144354823,0.0119126406353408,0.00644225993910803,0.0173830213315736,0.00124988340639866,0.00103839156636364,0.00146137524643367
2020-05-06,5,"IL","Israel","ISR",8519373,1481,1480,0.000675219446320054,0,0.00199817837265728,0.000675219446320054,0,0.00199817837265728,0.00405131667792032,0.000816220931931112,0.00728641242390954,0.00134183479253902,0.00112050187344059,0.00156316771163744
2020-05-06,6,"IL","Israel","ISR",8519373,1151,1150,0,0,0,0,0,0,0.00695047784535187,0.00215089807385952,0.0117500576168442,0.00060012247397428,0.000432141696149042,0.000768103251799519
2020-05-06,7,"IL","Israel","ISR",8519373,277,277,0,0,0,0,0,0,0.0072202166064982,0,0.0171905523287658,0.000813545533126557,0.000415077731763892,0.00121201333448922
2020-05-07,-99,"IL","Israel","ISR",8519373,1261,1236,0.00396510705789056,0.000496498565809236,0.00743371554997189,0.00237906423473434,0,0.00506797511885527,0.014274385408406,0.00772731098091329,0.0208214598358988,0.0019371894799216,0.00164626874975398,0.00222811021008922
2020-05-07,1,"IL","Israel","ISR",8519373,1079,1078,0.0092678405931418,0.00355035898042863,0.014985322205855,0.0046339202965709,0.000581606512538833,0.00868623408060296,0.0129749768303985,0.00622262993397924,0.0197273237268178,0.00367137892288798,0.00324290396522413,0.00409985388055182
2020-05-07,2,"IL","Israel","ISR",8519373,1982,1981,0.00302724520686176,0.000608658224009906,0.00544583218971361,0.00201816347124117,4.23963452977913e-05,0.00399393059718455,0.0116044399596367,0.00688952621818094,0.0163193537010925,0.00206184101072868,0.00182478221140215,0.00229889981005522
2020-05-07,3,"IL","Israel","ISR",8519373,1799,1797,0.00389105058365759,0.00101418633854412,0.00676791482877106,0.00333518621456365,0.000670984423217204,0.00599938800591009,0.0111172873818788,0.00627216983512083,0.0159624049286368,0.00126188404774781,0.00106708787692977,0.00145668021856585
2020-05-07,4,"IL","Israel","ISR",8519373,1656,1655,0.00120772946859903,0,0.00288051530563477,0.000603864734299517,0,0.00178706045809749,0.0108695652173913,0.0058755392799848,0.0158635911547978,0.00124250031913536,0.00104108235645742,0.00144391828181329
2020-05-07,5,"IL","Israel","ISR",8519373,1627,1626,0.00122925629993854,0,0.00293183988556874,0.00122925629993854,0,0.00293183988556874,0.00430239704978488,0.00112205897287975,0.00748273512669001,0.001230012300123,0.00102782861171238,0.00143219598853362
2020-05-07,6,"IL","Israel","ISR",8519373,1251,1250,0.000799360511590727,0,0.00236545201360849,0.000799360511590727,0,0.00236545201360849,0.00639488409272582,0.00197772863322642,0.0108120395522252,0.000563380281690141,0.000407266098714881,0.000719494464665401
2020-05-07,7,"IL","Israel","ISR",8519373,305,304,0,0,0,0,0,0,0.00655737704918033,0,0.0156154255984747,0.000741289844329133,0.000378199147671608,0.00110438054098666
2020-05-08,-99,"IL","Israel","ISR",8519373,1263,1240,0.00395882818685669,0.000495701429309574,0.00742195494440381,0.00158353127474268,0,0.00377641500961835,0.0142517814726841,0.00771499959525414,0.020788563350114,0.00178328032712403,0.00150458460451836,0.00206197604972971
2020-05-08,1,"IL","Israel","ISR",8519373,1104,1103,0.0072463768115942,0.00224321266720888,0.0122495409559795,0.0036231884057971,7.8967204472554e-05,0.00716740960712165,0.0181159420289855,0.0102486708567268,0.0259832132012442,0.00358816543868834,0.00316938457489566,0.00400694630248102
2020-05-08,2,"IL","Israel","ISR",8519373,2024,2023,0.00148221343873518,0,0.0031582215374985,0.000988142292490119,0,0.0023569356917204,0.0118577075098814,0.00714193390319588,0.016573481116567,0.00197726149283243,0.00174752856491796,0.00220699442074689
2020-05-08,3,"IL","Israel","ISR",8519373,1855,1853,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0107816711590297,0.00608202400973273,0.0154813183083266,0.00114013818474799,0.000957785469909808,0.00132249089958618
2020-05-08,4,"IL","Israel","ISR",8519373,1723,1721,0.00116076610562972,0,0.00276854235136923,0.000580383052814858,0,0.00171758278412672,0.0110272780034823,0.00609631469952706,0.0159582413074375,0.00121940241097953,0.00102372663951198,0.00141507818244709
2020-05-08,5,"IL","Israel","ISR",8519373,1669,1667,0.00239664469742361,5.07922025466761e-05,0.00474249719230054,0.00179748352306771,0,0.00382966136602273,0.00539245056920312,0.00187895925097498,0.00890594188743125,0.0012251070912578,0.00102582331143969,0.00142439087107592
2020-05-08,6,"IL","Israel","ISR",8519373,1289,1288,0.000775795190069822,0,0.00229573589737341,0.000775795190069822,0,0.00229573589737341,0.00620636152055857,0.00191901808987447,0.0104937049512427,0.000513953284926953,0.000367056877018349,0.000660849692835557
2020-05-08,7,"IL","Israel","ISR",8519373,328,327,0,0,0,0,0,0,0.00304878048780488,0,0.00901516449340585,0.000732222078649266,0.000384279648755077,0.00108016450854345
2020-05-09,-99,"IL","Israel","ISR",8519373,1278,1257,0.00391236306729264,0.00048980350935305,0.00733492262523224,0.00156494522691706,0,0.00373211106097159,0.0125195618153365,0.0064236106520197,0.0186155129786532,0.00169193362241868,0.00142229926610964,0.00196156797872772
