"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IL","Israel","ISR",8519373,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IL","Israel","ISR",8519373,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IL","Israel","ISR",8519373,1,2,38,13,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00645481628599801,0.00295734536630098,0.00995228720569504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IL","Israel","ISR",8519373,1,0,28,0,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IL","Israel","ISR",8519373,0,1,26,3,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IL","Israel","ISR",8519373,0,1,16,3,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IL","Israel","ISR",8519373,0,0,12,10,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IL","Israel","ISR",8519373,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IL","Israel","ISR",8519373,2,2,77,16,77,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0039206076941926,0.00200331478918455,0.00583790059920065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IL","Israel","ISR",8519373,4,1,145,137,145,NA,NA,NA,NA,NA,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00689655172413793,0,0.0203668537593526,0.0178269355888094,0.0148685245617386,0.0207853466158801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IL","Israel","ISR",8519373,0,2,137,16,137,NA,NA,NA,NA,NA,0,0,0,0.0145985401459854,0,0.034682489723271,0.0022035532295827,0.00112502225526404,0.00328208420390136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IL","Israel","ISR",8519373,0,0,118,17,118,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00271826031339942,0.00142786252997348,0.00400865809682537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IL","Israel","ISR",8519373,0,0,114,6,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0.000198853473219215,0.0017872438455494,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IL","Israel","ISR",8519373,0,0,90,4,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IL","Israel","ISR",8519373,1,2,21,58,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0521114106019766,0.0390543454511687,0.0651684757527845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
