"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IL","Israel","ISR",8519373,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IL","Israel","ISR",8519373,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IL","Israel","ISR",8519373,1,2,38,13,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00645481628599801,0.00295734536630098,0.00995228720569504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IL","Israel","ISR",8519373,1,0,28,0,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IL","Israel","ISR",8519373,0,1,26,3,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IL","Israel","ISR",8519373,0,1,16,3,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IL","Israel","ISR",8519373,0,0,12,10,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IL","Israel","ISR",8519373,1,2,91,19,87,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00412058121882455,0.00227159724091527,0.00596956519673383,NA,NA,NA,NA,NA,NA,NA,NA,NA
