ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-04-27,2020-04-24,113,27,4,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,0,0,,,0.00870775856773762,0.0151255058939594,0.00676142787650663,0.00013566036809535,0.00868563936243304,0.0151080089985229,0.00674886151560284,0.000135512934831173,0.00370406570531953,0.00131772474578323,,,,,,,,0.00870775856773762
MD,MDA,Moldova,1,2020-04-28,2020-04-25,118,32,4,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00226784435426116,0.00101857149948693,0,0,,,0.00881512692443229,0.0151810665852158,0.00666413082145442,0.000134461647200808,0.00878063195142337,0.015153797570511,0.00664418173973084,0.000134227064081558,0.00370472138504259,0.00131622061398553,,,,,,,,0.00881512692443229
MD,MDA,Moldova,1,2020-04-29,2020-04-26,103,20,4,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00478599753862984,0.00158177526027554,0,0,,,0.00887140205474465,0.0151412246973943,0.00653152641841072,0.000132613877186125,0.00881856341367908,0.0150994849786472,0.0065006115548737,0.000132250022771171,0.00369158672725217,0.00131151321674947,,,,,,,,0.00887140205474465
MD,MDA,Moldova,1,2020-04-30,2020-04-26,123,20,5,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00400778655673881,0.00132509380813425,0,0,,,0.00886934025361204,0.0149954100472856,0.0063644277417935,0.000130115370045981,0.00878983335586406,0.0149326593953988,0.00631749119840657,0.000129562959186937,0.00366368162303112,0.00130334593519837,,,,,,,,0.00886934025361204
MD,MDA,Moldova,1,2020-05-01,2020-04-27,112,13,5,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00414989939637827,0.00141294636135151,0,0,,,0.00880520634502861,0.0147389770205369,0.00616697593773564,0.000127027247749536,0.00868735246135698,0.0146460542514289,0.00609668680002047,0.000126199979555028,0.00362087548766102,0.00129163626473516,,,,,,,,0.00880520634502861
MD,MDA,Moldova,1,2020-05-02,2020-04-28,102,17,5,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.00571747315576628,0.00174507943490444,1,1,,,0.00867960857045033,0.0143746117972926,0.00594685413598544,0.000123479265351617,0.00850776553205504,0.014239273856595,0.00584316912137856,0.000122258864976796,0.00356387499131049,0.0012765081228537,,,,,,,,0.00867960857045033
MD,MDA,Moldova,1,2020-05-03,2020-04-29,107,37,5,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00584639914961467,0.00172241167349559,3,3,,,0.00849940230392096,0.0139151206739794,0.00571615348241907,0.0001196899352846,0.00825329501778475,0.0137215402355165,0.00556569979395062,0.000117918830145641,0.00349431254361203,0.00125830151972595,-3.47260439694435e-05,-0.000174212399014594,-7.20573907747145e-05,-0.00019719362027537,-3.49588602845828e-05,,,0.00849940230392096
MD,MDA,Moldova,1,2020-05-04,2020-05-01,104,37,4,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00414250207125104,0.00147927458792908,3,3,,,0.00827883825843444,0.0133850172439925,0.00549154280060339,0.000115973064510022,0.00793314787016351,0.0131134924788307,0.00527707423762553,0.000113447877061238,0.00341501850138485,0.00123764876951507,-8.93814443329756e-05,-0.000195431336808505,-0.000141247346876644,-0.000227851250350886,-4.82838139429563e-05,,,0.00827883825843444
MD,MDA,Moldova,1,2020-05-05,2020-05-03,111,37,3,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.00320102432778489,0.00125276858127773,3,3,,,0.00803976106520855,0.0128205839016028,0.00529369360916016,0.000112729146790437,0.00756418892431547,0.0124476294307074,0.00499375199168821,0.000109196539187809,0.00332962700881136,0.00121540123416396,-0.00013860683158935,-0.000206305468208427,-0.000209062414893934,-0.000251143260530916,-6.03266197401349e-05,,,0.00803976106520855
MD,MDA,Moldova,1,2020-05-06,2020-05-04,127,53,3,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.00234741784037559,0.00100280966274207,2,1,,,0.00781040532957425,0.0122677616678392,0.0051457396564395,0.000110416286436411,0.00717043772640623,0.0117667543638972,0.00473468399262467,0.00010557305255184,0.00324225438134363,0.00119255706616141,-0.000176489154006299,-0.000203114680892334,-0.000269899271576305,-0.00026380120096365,-7.02378736145811e-05,,,0.00781040532957425
