ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-04-27,2020-04-24,113,27,4,0,0,0,0,0,0,0,0,0.00541208356725781,0.00242693069031371,0,0,,,0.00829421762175263,,,0.00829421762175263
MD,MDA,Moldova,1,2020-04-28,2020-04-25,118,32,4,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00518275799237401,0.00232436256594002,0,0,,,0.00829106242482424,,,0.00829106242482424
MD,MDA,Moldova,1,2020-04-29,2020-04-26,103,20,4,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.0109375526359247,0.0036036788537023,0,0,,,0.00828693315283378,,,0.00828693315283378
MD,MDA,Moldova,1,2020-04-30,2020-04-26,123,20,5,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00915908879268492,0.00302042671717758,0,0,,,0.00828201259431698,,,0.00828201259431698
MD,MDA,Moldova,1,2020-05-01,2020-04-27,112,13,5,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00948386260446635,0.00322038023411697,0,0,,,0.00827640498595858,,,0.00827640498595858
MD,MDA,Moldova,1,2020-05-02,2020-04-28,102,17,5,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.013066275751488,0.00397330566701709,1,1,,,0.00827006395010207,,,0.00827006395010207
MD,MDA,Moldova,1,2020-05-03,2020-04-29,107,37,5,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.0133609133547199,0.00392136310726192,3,3,,,0.00826284671539845,,,0.00826284671539845
MD,MDA,Moldova,1,2020-05-04,2020-05-01,104,37,4,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00946695732353147,0.00337157144327802,3,3,,,0.00825483731824326,,,0.00825483731824326
MD,MDA,Moldova,1,2020-05-05,2020-05-03,111,37,3,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.00731537611363795,0.00285706679665861,3,3,,,0.00824595176653616,,,0.00824595176653616
MD,MDA,Moldova,1,2020-05-06,2020-05-04,127,53,3,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.00536460915000116,0.00228827641144972,2,1,,,0.00823580010565119,,,0.00823580010565119
MD,MDA,Moldova,1,2020-05-07,2020-05-06,109,56,2,0,0,0,0,0,0,0,0,0.00298033841666731,0.00184444425223609,1,0,,,0.00822406920345886,,,0.00822406920345886
MD,MDA,Moldova,1,2020-05-08,2020-05-07,111,55,2,0,0,0,0,0,0,0,0,0.0032187654900007,0.00189907016749683,0,0,,,0.00821036278216914,,,0.00821036278216914
MD,MDA,Moldova,1,2020-05-09,2020-05-07,151,40,3,0,0,0,0,0,0,0,0,0.00324036794295372,0.00163716333203603,0,0,,,0.00819424612798166,,,0.00819424612798166
MD,MDA,Moldova,1,2020-05-10,2020-05-08,148,53,3,0,0,0,0,0,0,0,0,0.00815714541986479,0.0026176216146135,0,0,,,0.0081752551501681,,,0.0081752551501681
MD,MDA,Moldova,1,2020-05-11,2020-05-09,137,44,3,0,0,0,0,0,0,0,0,0.00858337464000186,0.00279179167596161,0,0,,,0.00815294545154051,,,0.00815294545154051
MD,MDA,Moldova,1,2020-05-12,2020-05-10,145,48,3,0,0,0,0,0,0,0,0,0.00810318584895281,0.00263624572212318,0,0,,,0.00812692724776293,,,0.00812692724776293
MD,MDA,Moldova,1,2020-05-13,2020-05-11,143,51,3,0,0,0,0,0,0,0,0,0.00430679889507136,0.00193236273794526,0,0,,,0.00809712325647841,,,0.00809712325647841
MD,MDA,Moldova,1,2020-05-14,2020-05-13,103,52,2,0.0194174757281553,0.0266482036524112,0.0155091159416807,0.000334355676660774,0.00970873786407767,0.018936178546626,0.0101385274506496,0.000271071576332296,0.00968754662039045,0.00339365093756047,1,1,,,0.00806330984583263,,,0.00806330984583263
MD,MDA,Moldova,1,2020-05-15,2020-05-14,103,51,2,0.0194174757281553,0.0266482036524112,0.0156408759704383,0.000337173680432489,0.00970873786407767,0.018936178546626,0.010224660836555,0.000273362611526464,0.0084375406048562,0.00316914509175563,1,1,,,0.00802550676859685,,,0.00802550676859685
MD,MDA,Moldova,1,2020-05-16,2020-05-14,147,44,3,0.0136054421768707,0.0187271240736186,0.0104126856017269,0.000225063787993775,0.00680272108843537,0.0132876602992285,0.00680691918256763,0.000182301115635501,0.00744476371836896,0.00249308389715416,1,1,,,0.00798381919153261,,,0.00798381919153261
MD,MDA,Moldova,1,2020-05-17,2020-05-16,109,65,2,0.0091743119266055,0.0178986477811282,0.00974702615931038,0.000263433094932505,0.0091743119266055,0.0178986477811282,0.00974702615931038,0.000263433094932505,0.00265769627614737,0.00173402080751607,0,0,,,0.00793887533017934,,,0.00793887533017934
MD,MDA,Moldova,1,2020-05-18,2020-05-17,123,58,2,0.016260162601626,0.0223510590973029,0.0148193008416468,0.000326407141230946,0.016260162601626,0.0223510590973029,0.0148193008416468,0.000326407141230946,0.00183181775853698,0.00135576118810284,0,0,,,0.00789128760298929,,,0.00789128760298929
MD,MDA,Moldova,1,2020-05-19,2020-05-18,117,59,2,0.0256410256410256,0.0286406157970728,0.0211965042485393,0.000380499299494071,0.0170940170940171,0.0234873065658838,0.00972163205074831,0.000259192374529423,0.00360723718706975,0.00195734056409074,0,0,,,0.00784200744242613,,,0.00784200744242613
MD,MDA,Moldova,1,2020-05-20,2020-05-19,108,49,2,0.0185185185185185,0.0254261373247429,0.0158586481420696,0.000323679849138274,0.00925925925925926,0.0180636016201853,0.00482021146941459,0.000179447602573605,0.00582443279142984,0.00261129821388573,0,0,,,0.00779208684699642,,,0.00779208684699642
