ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-04-27,2020-04-24,115,28,4,0.0173913043478261,0.023892167460625,0.0211654126000971,0.000296727527859272,0.00869565217391304,0.0169689025724735,0.0159205925519526,0.000258038495620042,0.00232700551132884,0.00104511194324457,0,0,,,0.0178953227898249,0.0235489535281262,0.0159391070248293,0.000223688163137366,0.0123430798452355,0.0195792131605774,0.013056724145385,0.000203346957571048,0.00371901693518886,0.00133208015173715,,,,,,,,0.0178953227898249
MD,MDA,Moldova,1,2020-04-28,2020-04-25,120,32,4,0.025,0.0279337846156495,0.0311406070020276,0.000352144936945404,0.0166666666666667,0.0229051016485408,0.026068294169213,0.000323033894603927,0.00223004694835681,0.0010016142795266,0,0,,,0.0172532470610327,0.0228746059154907,0.0150386245002777,0.000214374301275359,0.0120976734223036,0.0191832945706695,0.0123802508104717,0.000195523390378167,0.00371978058920796,0.00133044964541054,,,,,,,,0.0172532470610327
MD,MDA,Moldova,1,2020-04-29,2020-04-26,105,20,4,0.0285714285714286,0.0318658021730655,0.0304733657143582,0.000344718263777063,0.0190476190476191,0.0261455482229834,0.0255097359443307,0.000316202969084348,0.00469483568075117,0.00155171727166682,0,0,,,0.0165387015723303,0.0221000938927496,0.014114223106465,0.000204664315329123,0.0117990788515449,0.0187014616768941,0.011686343871962,0.000187351783873896,0.00370633844261082,0.00132541833432783,,,,,,,,0.0165387015723303
MD,MDA,Moldova,1,2020-04-30,2020-04-27,100,20,4,0.02,0.0274394957835608,0.0144683261118005,0.000232074963703827,0.01,0.0195013954179879,0.00980690146656248,0.000191518048071654,0.00436619718309859,0.00153362933015919,0,0,,,0.0157571000048054,0.0212271110653274,0.0131859747533867,0.000194741531656677,0.0114449060351524,0.0181301139025214,0.0109904828004204,0.000178981614090845,0.0036777042747332,0.00131675069478836,,,,,,,,0.0157571000048054
MD,MDA,Moldova,1,2020-05-01,2020-04-27,113,13,5,0.0176991150442478,0.0243112289346397,0.0101114772970604,0.000162548312177156,0.00884955752212389,0.0172678965081244,0.00685374802637174,0.000134045637746521,0.00411317462295899,0.00140046823363941,0,0,,,0.0149200079387191,0.0202653856284611,0.0122800240984944,0.000184874522436168,0.0110361650069121,0.017471657679809,0.0103126319896256,0.000170632384110165,0.00363376142296294,0.00130439975400385,,,,,,,,0.0149200079387191
MD,MDA,Moldova,1,2020-05-02,2020-04-28,102,17,5,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.00571747315576628,0.00174507943490444,1,1,,,0.0140453728989357,0.0192334141602923,0.0114276258514848,0.000175410753669642,0.010578046644022,0.0167356422238971,0.00967675982618629,0.000162592611364743,0.00357525164184834,0.00128853824743927,,,,,,,,0.0140453728989357
MD,MDA,Moldova,1,2020-05-03,2020-04-29,107,37,5,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00584639914961467,0.00172241167349559,3,3,,,0.0131583544111416,0.0181601301755345,0.0106640961355488,0.000166777505001059,0.0100810867726154,0.0159406256489848,0.00910983612437007,0.000155219417923906,0.00350386980728693,0.00126956642355999,-0.000789494729780544,-0.000879168481546751,-0.00037699884543668,-0.000657814670169151,-3.58578546503223e-05,,,0.0131583544111416
MD,MDA,Moldova,1,2020-05-04,2020-05-01,104,37,4,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00414250207125104,0.00147927458792908,3,3,,,0.012290939877543,0.0170849478397648,0.010026345782656,0.000159462502577346,0.00956167489453282,0.0151148328660654,0.00863977074049243,0.000148921582606594,0.00342253092744786,0.00124818217113032,-0.00082705119724828,-0.000835379786270268,-0.000422666421295135,-0.000623413344996538,-4.95416102933508e-05,,,0.012290939877543
MD,MDA,Moldova,1,2020-05-05,2020-05-03,111,37,3,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.00320102432778489,0.00125276858127773,3,3,,,0.0114802790113017,0.0160559970712466,0.00954916167621333,0.000153975004914538,0.00904169354779607,0.0142953098172895,0.00829231047305044,0.000144124993134376,0.00333497105305621,0.00122529882487854,-0.000843070426838101,-0.000760843571708617,-0.000459564217291473,-0.000565672233151926,-6.18945649257672e-05,,,0.0114802790113017
MD,MDA,Moldova,1,2020-05-06,2020-05-04,127,53,3,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.00234741784037559,0.00100280966274207,2,1,,,0.0107655429306487,0.0151261768036192,0.00926046795116284,0.000150786636614744,0.00854700059026003,0.0135251392477215,0.00808710166397515,0.000141219876165919,0.00324541807133238,0.00120196331982761,-0.000831926179026109,-0.00065425113370397,-0.000482984240815395,-0.000483896856074206,-7.20477005668035e-05,,,0.0107655429306487
