ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-04-27,2020-04-24,113,27,4,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,0,0,,,0.00829421762175263,,,0.00829421762175263
MD,MDA,Moldova,1,2020-04-28,2020-04-25,118,32,4,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00226784435426116,0.00101857149948693,0,0,,,0.00829106242482424,,,0.00829106242482424
MD,MDA,Moldova,1,2020-04-29,2020-04-26,103,20,4,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00478599753862984,0.00158177526027554,0,0,,,0.00828693315283378,,,0.00828693315283378
MD,MDA,Moldova,1,2020-04-30,2020-04-26,123,20,5,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00400778655673881,0.00132509380813425,0,0,,,0.00828201259431698,,,0.00828201259431698
MD,MDA,Moldova,1,2020-05-01,2020-04-27,112,13,5,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00414989939637827,0.00141294636135151,0,0,,,0.00827640498595858,,,0.00827640498595858
MD,MDA,Moldova,1,2020-05-02,2020-04-28,102,17,5,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.00571747315576628,0.00174507943490444,1,1,,,0.00827006395010207,,,0.00827006395010207
MD,MDA,Moldova,1,2020-05-03,2020-04-29,107,37,5,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00584639914961467,0.00172241167349559,3,3,,,0.00826284671539845,,,0.00826284671539845
MD,MDA,Moldova,1,2020-05-04,2020-05-01,104,37,4,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00414250207125104,0.00147927458792908,3,3,,,0.00825483731824326,,,0.00825483731824326
MD,MDA,Moldova,1,2020-05-05,2020-05-03,111,37,3,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.00320102432778489,0.00125276858127773,3,3,,,0.00824595176653616,,,0.00824595176653616
MD,MDA,Moldova,1,2020-05-06,2020-05-04,127,53,3,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.00234741784037559,0.00100280966274207,2,1,,,0.00823580010565119,,,0.00823580010565119
MD,MDA,Moldova,1,2020-05-07,2020-05-06,109,56,2,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,1,0,,,0.00822406920345886,,,0.00822406920345886
MD,MDA,Moldova,1,2020-05-08,2020-05-07,111,55,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000831739530594468,0,0,,,0.00821036278216914,,,0.00821036278216914
MD,MDA,Moldova,1,2020-05-09,2020-05-07,151,40,3,0,0,0,0,0,0,0,0,0.00141790339351546,0.000717036050220099,0,0,,,0.00819424612798166,,,0.00819424612798166
MD,MDA,Moldova,1,2020-05-10,2020-05-08,148,53,3,0,0,0,0,0,0,0,0,0.00356936137372178,0.00114805127441212,0,0,,,0.0081752551501681,,,0.0081752551501681
MD,MDA,Moldova,1,2020-05-11,2020-05-09,137,44,3,0,0,0,0,0,0,0,0,0.00375586854460094,0.00122458831828146,0,0,,,0.00815294545154051,,,0.00815294545154051
MD,MDA,Moldova,1,2020-05-12,2020-05-10,145,48,3,0,0,0,0,0,0,0,0,0.00354575002462326,0.00115620178926019,0,0,,,0.00812692724776293,,,0.00812692724776293
MD,MDA,Moldova,1,2020-05-13,2020-05-11,143,51,3,0,0,0,0,0,0,0,0,0.00188454671692125,0.000846581138218135,0,0,,,0.00809712325647841,,,0.00809712325647841
MD,MDA,Moldova,1,2020-05-14,2020-05-13,103,52,2,0.0194174757281553,0.0266482036524112,0.0155091159416807,0.000334355676660774,0.00970873786407767,0.018936178546626,0.0101385274506496,0.000271071576332296,0.00423902639135786,0.00148905560301265,1,1,,,0.00806330984583263,,,0.00806330984583263
MD,MDA,Moldova,1,2020-05-15,2020-05-14,103,51,2,0.0194174757281553,0.0266482036524112,0.0156408759704383,0.000337173680432489,0.00970873786407767,0.018936178546626,0.010224660836555,0.000273362611526464,0.00369205524408587,0.00139005247843688,1,1,,,0.00802550676859685,,,0.00802550676859685
MD,MDA,Moldova,1,2020-05-16,2020-05-14,147,44,3,0.0136054421768707,0.0187271240736186,0.0104126856017269,0.000225063787993775,0.00680272108843537,0.0132876602992285,0.00680691918256763,0.000182301115635501,0.00325764108460286,0.00109320931504684,1,1,,,0.00798381919153261,,,0.00798381919153261
MD,MDA,Moldova,1,2020-05-17,2020-05-16,109,65,2,0.0091743119266055,0.0178986477811282,0.00974702615931038,0.000263433094932505,0.0091743119266055,0.0178986477811282,0.00974702615931038,0.000263433094932505,0.00116294094844295,0.000759332210293334,0,0,,,0.00793887533017934,,,0.00793887533017934
MD,MDA,Moldova,1,2020-05-18,2020-05-17,123,58,2,0.016260162601626,0.0223510590973029,0.0148193008416468,0.000326407141230946,0.016260162601626,0.0223510590973029,0.0148193008416468,0.000326407141230946,0.000801557311347761,0.000593553028330986,0,0,,,0.00789128760298929,,,0.00789128760298929
MD,MDA,Moldova,1,2020-05-19,2020-05-18,117,59,2,0.0256410256410256,0.0286406157970728,0.0211965042485393,0.000380499299494071,0.0170940170940171,0.0234873065658838,0.00972163205074831,0.000259192374529423,0.00157843613404565,0.000857354448091697,0,0,,,0.00784200744242613,,,0.00784200744242613
MD,MDA,Moldova,1,2020-05-20,2020-05-19,108,49,2,0.0185185185185185,0.0254261373247429,0.0158586481420696,0.000323679849138274,0.00925925925925926,0.0180636016201853,0.00482021146941459,0.000179447602573605,0.00254862508383635,0.00114451927310303,0,0,,,0.00779208684699642,,,0.00779208684699642
MD,MDA,Moldova,1,2020-05-21,2020-05-19,155,47,3,0.0129032258064516,0.0177668835974755,0.0101820986847418,0.000208418234737421,0.00645161290322581,0.0126040728356257,0.00309483307929036,0.000115314773106485,0.00315048183839881,0.00105730531290146,2,0,,,0.00774300109918445,,,0.00774300109918445
MD,MDA,Moldova,1,2020-05-22,2020-05-20,144,48,3,0,0,0,0,0,0,0,0,0.00289681350514434,0.00105278498097913,2,0,,,0.00769632118100269,,,0.00769632118100269
MD,MDA,Moldova,1,2020-05-23,2020-05-21,139,44,3,0,0,0,0,0,0,0,0,0.00544875089955793,0.00146292039147966,2,0,,,0.00765374899261747,,,0.00765374899261747
MD,MDA,Moldova,1,2020-05-24,2020-05-23,105,61,2,0,0,0,0,0,0,0,0,0.00642691098044578,0.00183147652567485,0,0,,,0.00761705599209019,,,0.00761705599209019
MD,MDA,Moldova,1,2020-05-25,2020-05-24,120,59,2,0,0,0,0,0,0,0,0,0.00213042963664339,0.000983141260698345,0,0,,,0.00758813402246178,,,0.00758813402246178
MD,MDA,Moldova,1,2020-05-26,2020-05-25,115,56,2,0,0,0,0,0,0,0,0,0.00134721371708512,0.000795601335658639,1,0,,,0.00756860805027643,,,0.00756860805027643
MD,MDA,Moldova,1,2020-05-27,2020-05-26,114,58,2,0,0,0,0,0,0,0,0,0.00185322461082283,0.000936974398419561,1,0,,,0.00756004689751482,,,0.00756004689751482
MD,MDA,Moldova,1,2020-05-28,2020-05-27,116,58,2,0,0,0,0,0,0,0,0,0.00303545410393395,0.00118806886435358,0,0,,,0.00756380767337396,,,0.00756380767337396
MD,MDA,Moldova,1,2020-05-29,2020-05-28,115,57,2,0.00869565217391304,0.0169689025724735,0.00751687376668186,0.000228164644059887,0.00869565217391304,0.0169689025724735,0.00751687376668186,0.000228164644059887,0.00296515937731653,0.00118452894936392,0,0,,,0.0075808054526458,,,0.0075808054526458
MD,MDA,Moldova,1,2020-05-30,2020-05-29,104,47,2,0.00961538461538462,0.0187549838461375,0.00642397587879952,0.000195098521396954,0.00961538461538462,0.0187549838461375,0.00642397587879952,0.000195098521396954,0.00579950289975145,0.0017488445329481,0,0,,,0.00761184115463828,,,0.00761184115463828
MD,MDA,Moldova,1,2020-05-31,2020-05-30,106,59,2,0.00943396226415094,0.0184028015418055,0.00731036878155362,0.000212531664203237,0.00943396226415094,0.0184028015418055,0.00731036878155362,0.000212531664203237,0.00501083423618635,0.00161052118125841,0,0,,,0.00765722706418072,,,0.00765722706418072
MD,MDA,Moldova,1,2020-06-01,2020-05-31,100,41,2,0.01,0.0195013954179879,0.00954811643258979,0.00027727582836,0.01,0.0195013954179879,0.00954811643258979,0.00027727582836,0.000871206621170321,0.000696793949128744,0,0,,,0.00771684909592561,,,0.00771684909592561
