ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MD,MDA,Moldova,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00141990414278737,0.00276901121441357,0.00100237515619724,2.18526662117492e-05,0.000382536693507837,0.000745999932198597,0.00024350360105562,6.43110552237099e-06,0.00355188016564305,0.00137105505758403,,,,,
MD,MDA,Moldova,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,0.00164866413490982,0.00321512512063313,0.00116669704853742,2.56603932760836e-05,0.00045175085822288,0.000880977211661977,0.000286542405408651,7.5822609877901e-06,0.00347805189164574,0.00135484922533563,,,,,
MD,MDA,Moldova,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.0052112676056338,0.00167477331753456,0.00189725313539387,0.00369990836013331,0.00134589307344283,2.98671362794505e-05,0.000527689005061746,0.00102906719454337,0.000332962949009623,8.83525716178845e-06,0.00339434597683051,0.00133634045350996,,,,,
MD,MDA,Moldova,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,0.00216206826641894,0.00421633481841193,0.00153785336355634,3.44336638309699e-05,0.000609670713097929,0.00118894296508894,0.000382352628303385,1.01790757898849e-05,0.00330122091922568,0.00131559026324908,,,,,
MD,MDA,Moldova,2,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,0.00243722389977971,0.00475292669917746,0.00173867639228112,3.92787736742826e-05,0.000696256726208564,0.00135779777302269,0.000433627416864562,1.15875181904763e-05,0.00319935116922136,0.00129269190496009,,,,,
MD,MDA,Moldova,2,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00271535240345548,0.00529494525148031,0.001943641617111,4.42936306770704e-05,0.000785849920425984,0.00153251718275522,0.000485631879963786,1.30327174686805e-05,0.00309003814217416,0.00126787087061935,,,,,
MD,MDA,Moldova,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.00298609179363369,0.00582258611700379,0.00214531928552132,4.93111963458676e-05,0.000876120789893205,0.00170855813828594,0.000536900159577971,1.44747795851174e-05,0.00297473487004404,0.00124139784544868,0.000261031275141053,0.00019049068822068,8.2264016064228e-05,4.8899426420392e-05,-9.61908825998347e-05
MD,MDA,Moldova,2,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00689127187510999,0.000120644974339598,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00323840401004582,0.00631401184358937,0.00233644553817877,5.41496843580673e-05,0.000964740878312387,0.00188138028961318,0.000586320447352262,1.58808987954594e-05,0.00285591411258408,0.00121374884534278,0.000264956645856001,0.000194958081606893,8.54983366815846e-05,4.99630069906018e-05,-0.00010368962984361
MD,MDA,Moldova,2,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00346039091489388,0.00674581772289184,0.00250891647605612,5.85993800942659e-05,0.00104933540696207,0.0020463522543483,0.000632965353214006,1.72182190305873e-05,0.00273560704429381,0.00118535948276121,0.000260522963250002,0.000193837233768882,8.69410669833867e-05,5.00004007007305e-05,-0.000109789822089449
MD,MDA,Moldova,2,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.00649697913530693,0.000169750657471417,0.01,0.0195013954179879,0.00649697913530693,0.000169750657471417,0.00113814198321241,0.000788228722237302,0.00364116251605837,0.00709644804496753,0.00265540342636745,6.24586952743918e-05,0.0011283040436372,0.00220035358483999,0.000676842337191483,1.84736573911811e-05,0.00261683622751131,0.00115686030171689,0.000246515708273239,0.000186258343801852,8.64388884232118e-05,4.90816181480165e-05,-0.000114064115285729
