ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-04-27,2020-04-24,113,27,4,0,0,0,0,0,0,0,0,0.00541208356725781,0.00242693069031371,0,0,,,0.00829421762175263,0.0134279407790225,0.00610708034707337,0.000127214920880308,0.00759143126263953,0.0128845684967866,0.00558180874465454,0.000120974763406436,0.00770010936197381,0.00279939877139677,,,0.00829421762175263
MD,MDA,Moldova,1,2020-04-28,2020-04-25,118,32,4,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00847457627118644,0.0165393337479136,0.0108943445273387,0.000212637763356919,0.00518275799237401,0.00232436256594002,0,0,,,0.00829106242482424,0.0133487702018146,0.00609700437176306,0.000127328881886269,0.00752563447385637,0.0127572807981666,0.00552049649871644,0.000120477977128185,0.00765333955998303,0.00278644206512257,,,0.00829106242482424
MD,MDA,Moldova,1,2020-04-29,2020-04-26,103,20,4,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.00970873786407767,0.018936178546626,0.0106561430444559,0.00020801354716629,0.0109375526359247,0.0036036788537023,0,0,,,0.00828693315283378,0.0132669691553917,0.00609008001792928,0.000127514009086707,0.00745576412579985,0.0126250124784669,0.00545931786013273,0.00012001475180917,0.00760469262679207,0.00277303781049025,,,0.00828693315283378
MD,MDA,Moldova,1,2020-04-30,2020-04-26,123,20,5,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00813008130081301,0.0158697592791709,0.00806841504218451,0.000157705571826611,0.00915908879268492,0.00302042671717758,0,0,,,0.00828201259431698,0.0131830797913147,0.00608642663857019,0.000127772148419928,0.0073821050470488,0.0124883779381773,0.00539827606215042,0.000119586462962852,0.00755501900700701,0.00275930752884534,,,0.00828201259431698
MD,MDA,Moldova,1,2020-05-01,2020-04-27,112,13,5,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00892857142857143,0.0174213797031353,0.00687614865712165,0.000134482232729621,0.00948386260446635,0.00322038023411697,0,0,,,0.00827640498595858,0.0130977478259196,0.00608637567891816,0.000128108527723103,0.00730509757361263,0.0123482770122944,0.00533788680957696,0.000119200417083198,0.00750433777381346,0.00274530480722103,,,0.00827640498595858
MD,MDA,Moldova,1,2020-05-02,2020-04-28,102,17,5,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.0196078431372549,0.0269068483623884,0.0107090146927511,0.000168123822555224,0.013066275751488,0.00397330566701709,1,1,,,0.00827006395010207,0.0130114234016266,0.00608991186683624,0.000128522775074831,0.00722512689708943,0.0122054843423834,0.00527839838387847,0.000118859257188013,0.00745276350523909,0.00273108255143676,,,0.00827006395010207
MD,MDA,Moldova,1,2020-05-03,2020-04-29,107,37,5,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.00934579439252336,0.0182316240644272,0.00391280539245412,0.000103722107230328,0.0133609133547199,0.00392136310726192,3,3,,,0.00826284671539845,0.012924471637662,0.00609693403151935,0.000129012905350948,0.00714258255756288,0.012060763240867,0.00522005938958653,0.000118565032779314,0.00740050218287588,0.00271673631913079,,,0.00826284671539845
MD,MDA,Moldova,1,2020-05-04,2020-05-01,104,37,4,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00961538461538462,0.0187549838461375,0.00487693876076443,0.000129217133373137,0.00946695732353147,0.00337157144327802,3,3,,,0.00825483731824326,0.0128378083919888,0.00610748544731156,0.000129581814402521,0.00705818433164856,0.0119155027052715,0.00516335421767228,0.000118325756159227,0.00734826556482888,0.00270239432522052,,,0.00825483731824326
MD,MDA,Moldova,1,2020-05-05,2020-05-03,111,37,3,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.018018018018018,0.0247452513571082,0.0100890082735989,0.000237898410228266,0.00731537611363795,0.00285706679665861,3,3,,,0.00824595176653616,0.0127519252495404,0.00612141108419234,0.00013022656004026,0.00697258677795208,0.0117707410628404,0.00510866292866466,0.000118144716190521,0.0072966449790646,0.00268819887397972,,,0.00824595176653616
MD,MDA,Moldova,1,2020-05-06,2020-05-04,127,53,3,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.015748031496063,0.0216527226936702,0.00772783766499526,0.000182439293884939,0.00536460915000116,0.00228827641144972,2,1,,,0.00823580010565119,0.0126670403808936,0.00613835622364247,0.000130939450663781,0.00688623667934856,0.0116273123790445,0.00505625931487657,0.00011802156198766,0.00724614109492215,0.00267425529627002,,,0.00823580010565119
