ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,18,6,104,4427461.98092653,0,0,7,8,9,10,3,137188.446559196,2,82092.4510551025,40,6682.48661254726,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,14,6,105,4244176.18444633,0,0,5,6,7,8,3,137188.446559196,2,82092.4510551025,38,6747.36512334869,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,19,6,105,4173181.50024936,0,0,4,6,7,6,2,82092.4510551025,2,82092.4510551025,72,6682.48661254726,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,13,6,105,4271292.25301383,0,0,4,6,5,5,2,82092.4510551025,2,82092.4510551025,71,6682.48661254726,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,15,6,101,4541799.16445913,0,0,5,7,5,6,3,115836.085843363,2,82092.4510551025,64,6487.85108014297,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,62,4,109,3108185.71426114,0,0,5,5,5,3,2,44311.1055038899,1,10567.4707156294,63,7006.87916655441,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,64,2,126,1373740.55837716,0,0,4,4,4,3,1,10567.4707156294,1,10567.4707156294,40,8109.81385017872,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,62,2,126,1257773.11796447,0,0,4,4,5,8,0,0,0,0,45,8109.81385017872,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,68,2,130,1582559.63386728,0,0,6,5,8,10,3,60889.456896545,1,11019.8982940695,42,8369.32789338443,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,58,2,126,1509232.83458283,0,0,6,5,6,11,3,60889.456896545,1,11019.8982940695,46,8109.81385017872,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-08,2020-05-07,62,2,120,1185405.01286056,0,0,3,2,3,8,0,0,0,0,40,7785.42129617157,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-09,2020-05-08,54,2,116,1136910.70347972,0,0,0,1,2,2,0,0,0,0,20,7525.90725296585,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-10,2020-05-09,72,2,126,1200904.44996232,0,0,1,2,5,6,0,0,0,0,22,8044.93533937729,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-11,2020-05-10,64,2,136,1347444.33226765,0,0,6,4,8,12,1,8019.42465675965,0,0,47,8693.72044739158,1,2,,,,0.036697247706422,0.0275837023403805,0.0458107930724635,0.0397553516819572,0.0302847415220859,0.0492259618418285,0.0483180428134557,0.0379238732460147,0.0587122123808966,0.0599388379204893,0.0484329158792718,0.0714447599617068,0.0140672782874618,0.00835883235133803,0.0197757242235855,0.0209013966667456,0.0208542455028036,0.0209485478306876,0.00856269113149847,0.00409660616914215,0.0130287760938548,0.0128290760207242,0.0127919835796344,0.0128661684618141,0.00618821843445006,0.00571396649195357,0.00666247037694655,0.2,0.0432028812367957,0.356797118763204
AE,ARE,United Arab Emirates,1,2020-05-12,2020-05-11,49,2,113,1224720.34004774,0,0,6,5,5,10,1,8019.42465675965,0,0,49,7331.27172056156,1,2,,,,0.0358880778588808,0.0268964979071655,0.0448796578105961,0.037712895377129,0.0285042774198192,0.0469215133344387,0.0456204379562044,0.035534008052705,0.0557068678597038,0.0596107055961071,0.0481657752512945,0.0710556359409196,0.0127737226277372,0.00734541716363561,0.0182020280918388,0.0189663088788912,0.0189191632428805,0.0190134545149018,0.0072992700729927,0.00318449527286352,0.0114140448731219,0.0115539626818615,0.0115170266623682,0.0115908987013548,0.0062353876378164,0.00576080635586096,0.00670996891977183,0.24,0.0725864893272221,0.407413510672778
