ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,104,18,6,0.0288461538461538,0.0321676545583471,0.0309857988956658,0.000161405039550687,0.0192307692307692,0.0263944833692685,0.0185416501392346,0.000125655296395259,0.00546971147271982,0.00169040792584637,2,0,,,0.0196530710886012,0.0241467956218951,0.0210229089805134,0.000141646757362524,0.0137949842812997,0.0201312327615781,0.0130690498387214,0.000106353307007965,0.006810778492691,0.00181279685409312,,,,,,,,0.0196530710886012
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,105,14,6,0.0285714285714286,0.0318658021730655,0.0323239282718638,0.000168259059574935,0.0190476190476191,0.0261455482229834,0.019342375878727,0.000131028268765584,0.00514626218851571,0.00163202880351703,2,0,,,0.018880132453984,0.0232990213158977,0.0203351578720595,0.000140151485134819,0.0130601730024958,0.0192066115086762,0.0123169919287036,0.000102746026187906,0.00671317129275252,0.0017919274576062,,,,,,,,0.018880132453984
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,105,19,6,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.00984548065089567,0.00226292548169077,0,0,,,0.0180488064527535,0.0223779382571214,0.0196039677117351,0.000138455444869844,0.0122586159018855,0.0181810564726218,0.0115062572439408,9.86320853686897e-05,0.0065944828329098,0.00176741899157301,,,,,,,,0.0180488064527535
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,105,13,6,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.00970873786407767,0.00224731093754197,0,0,,,0.0171635391207375,0.0213902537515932,0.0188285675974759,0.000136539669502834,0.0113947919302376,0.0170565987186742,0.0106427803194094,9.39834493943242e-05,0.00645610057640375,0.00173948879359912,,,,,,,,0.0171635391207375
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,101,15,6,0.0297029702970297,0.0331085145091172,0.0255044491508593,0.000144987991044061,0.0198019801980198,0.0271705622473482,0.01807487475393,0.000122521121276853,0.00901408450704225,0.00219843419382696,1,0,,,0.0162319099611604,0.0203464283867383,0.0180092205754329,0.000134383272542229,0.010476772823142,0.0158401827917106,0.0097357360705324,8.87912547337149e-05,0.00630065572783102,0.00170855264711911,,,,,,,,0.0162319099611604
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,109,62,4,0.018348623853211,0.0251950503612202,0.0142562605897645,0.000131789083372988,0.0091743119266055,0.0178986477811282,0.00339988394745629,6.47123429789516e-05,0.00821596244131455,0.00202043469966478,1,0,,,0.015264577534711,0.0192618916090457,0.0171476280249295,0.000131981604864899,0.0095166168582289,0.0145446380161796,0.00879773887631909,8.3074296684933e-05,0.0061323285282149,0.00167527372987042,,,,,,,,0.015264577534711
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,126,64,2,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00450704225352113,0.00139357010428865,0,0,,,0.0142775250242694,0.0181578889296129,0.016249759890084,0.00012935738236872,0.00853044220050655,0.0131893042522318,0.00784473462063804,7.6887437679707e-05,0.00595687250051678,0.00164057401285938,-0.000895924344055309,-0.000795524848404893,-0.000877423680132189,-0.000870719203013892,-0.00014231766536237,,,0.0142775250242694
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,126,62,2,0,0,0,0,0,0,0,0,0.00507042253521127,0.00147768599451792,1,0,,,0.0132908043415773,0.0170601768082618,0.0153260163648823,0.000126564534026949,0.00753804697067853,0.0118000623778689,0.00689549114152749,7.03282261225508e-05,0.00578130407810258,0.00160558124953506,-0.00093155468540111,-0.000834856917862866,-0.000920354338636215,-0.00090358346452936,-0.000155311202441656,,,0.0132908043415773
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,130,68,2,0.0230769230769231,0.0258104484518851,0.038475300136242,0.000299667248096599,0.00769230769230769,0.0150185469901632,0.00696333841596875,0.000129556569919727,0.00458565345561743,0.00138365120323746,4,2,,,0.0123274133845083,0.0159968816004262,0.0143911229450075,0.000123682253272935,0.00656198701359203,0.0104085420886478,0.00597063959432306,6.35395740426069e-05,0.00561329949826067,0.00157153143132795,-0.000953565511374205,-0.000868807461121268,-0.000949438148048908,-0.00092260294160295,-0.000163530555774854,,,0.0123274133845083
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,126,58,2,0.0238095238095238,0.0266198409578783,0.040344640999926,0.00031392112536435,0.00793650793650794,0.015493419494625,0.00730165554416627,0.000135827994352038,0.0051830985915493,0.00149392991106791,3,2,,,0.0114125754856332,0.0149974864740383,0.0134649447290834,0.000120827604022188,0.00562610907183204,0.00905037679483609,0.00509129805158412,5.6706345797229e-05,0.00546067877244636,0.00153970175898085,-0.000958493939184049,-0.00089393714473208,-0.000961447143067588,-0.000925247044637547,-0.000165903633992899,,,0.0114125754856332
