ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,104,18,6,0.0288461538461538,0.0321676545583471,0.0309857988956658,0.000161405039550687,0.0192307692307692,0.0263944833692685,0.0185416501392346,0.000125655296395259,0.00835584177633104,0.00257861338092493,2,0,,,0.0145170848867293,,,0.0145170848867293
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,105,14,6,0.0285714285714286,0.0318658021730655,0.0323239282718638,0.000168259059574935,0.0190476190476191,0.0261455482229834,0.019342375878727,0.000131028268765584,0.00786172228667301,0.00248977495426198,2,0,,,0.0141796984038244,,,0.0141796984038244
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,105,19,6,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.0150405151973959,0.00344789267643776,0,0,,,0.0138432855867873,,,0.0138432855867873
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,105,13,6,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.0148316191529876,0.00342422831461247,0,0,,,0.0135091263935248,,,0.0135091263935248
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,101,15,6,0.0297029702970297,0.0331085145091172,0.0255044491508593,0.000144987991044061,0.0198019801980198,0.0271705622473482,0.01807487475393,0.000122521121276853,0.0137704272473936,0.00335038356496787,1,0,,,0.0131787087610578,,,0.0131787087610578
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,109,62,4,0.018348623853211,0.0251950503612202,0.0142562605897645,0.000131789083372988,0.0091743119266055,0.0178986477811282,0.00339988394745629,6.47123429789516e-05,0.0125511706681973,0.00307977756502933,1,0,,,0.0128537217067389,,,0.0128537217067389
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,126,64,2,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00688521362369678,0.00212635238591868,0,0,,,0.0125356001680525,,,0.0125356001680525
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,126,62,2,0,0,0,0,0,0,0,0,0.00774586532665887,0.00225435981652114,1,0,,,0.0122254376694381,,,0.0122254376694381
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,130,68,2,0.0230769230769231,0.0258104484518851,0.038475300136242,0.000299667248096599,0.00769230769230769,0.0150185469901632,0.00696333841596875,0.000129556569919727,0.00700530455899382,0.0021111735262555,4,2,,,0.0119244718425807,,,0.0119244718425807
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,126,58,2,0.0238095238095238,0.0266198409578783,0.040344640999926,0.00031392112536435,0.00793650793650794,0.015493419494625,0.00730165554416627,0.000135827994352038,0.0079179956672513,0.00227907292024265,3,2,,,0.0116341803756657,,,0.0116341803756657
