ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,18,6,104,4427461.98092653,0,0,10,3,137188.446559196,2,82092.4510551025,40,6641.71395181035,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,14,6,105,4244176.18444633,0,0,9,3,137188.446559196,2,82092.4510551025,38,6706.19661153667,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,19,6,105,4173181.50024936,0,0,9,2,82092.4510551025,2,82092.4510551025,72,6641.71395181035,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,13,6,105,4271292.25301383,0,0,7,2,82092.4510551025,2,82092.4510551025,71,6641.71395181035,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,15,6,101,4541799.16445913,0,0,8,3,115836.085843363,2,82092.4510551025,64,6448.26597263141,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,62,4,109,3108185.71426114,0,0,5,2,44311.1055038899,1,10567.4707156294,63,6964.12725044192,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,64,2,126,1373740.55837716,0,0,3,1,10567.4707156294,1,10567.4707156294,40,8060.33246578926,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,62,2,126,1257773.11796447,0,0,4,0,0,0,0,45,8060.33246578926,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,68,2,130,1582559.63386728,0,0,6,3,60889.456896545,1,11019.8982940695,42,8318.26310469452,2,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,58,2,126,1509232.83458283,0,0,6,3,60889.456896545,1,11019.8982940695,46,8060.33246578926,2,3,,,,,,,,,,,,,,,,,,,,,,,,
