ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,104,18,6,0.0288461538461538,0.0321676545583471,0.0309857988956658,0.000161405039550687,0.0192307692307692,0.0263944833692685,0.0185416501392346,0.000125655296395259,0.00546971147271982,0.00169040792584637,2,0,,,0.0145170848867293,,,0.0145170848867293
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,105,14,6,0.0285714285714286,0.0318658021730655,0.0323239282718638,0.000168259059574935,0.0190476190476191,0.0261455482229834,0.019342375878727,0.000131028268765584,0.00514626218851571,0.00163202880351703,2,0,,,0.0141796984038244,,,0.0141796984038244
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,105,19,6,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.0190476190476191,0.0261455482229834,0.0196714307897218,0.000133234979214199,0.00984548065089567,0.00226292548169077,0,0,,,0.0138432855867873,,,0.0138432855867873
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,105,13,6,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.0190476190476191,0.0261455482229834,0.0192195818483687,0.000130204593950239,0.00970873786407767,0.00224731093754197,0,0,,,0.0135091263935248,,,0.0135091263935248
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,101,15,6,0.0297029702970297,0.0331085145091172,0.0255044491508593,0.000144987991044061,0.0198019801980198,0.0271705622473482,0.01807487475393,0.000122521121276853,0.00901408450704225,0.00219843419382696,1,0,,,0.0131787087610578,,,0.0131787087610578
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,109,62,4,0.018348623853211,0.0251950503612202,0.0142562605897645,0.000131789083372988,0.0091743119266055,0.0178986477811282,0.00339988394745629,6.47123429789516e-05,0.00821596244131455,0.00202043469966478,1,0,,,0.0128537217067389,,,0.0128537217067389
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,126,64,2,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00450704225352113,0.00139357010428865,0,0,,,0.0125356001680525,,,0.0125356001680525
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,126,62,2,0,0,0,0,0,0,0,0,0.00507042253521127,0.00147768599451792,1,0,,,0.0122254376694381,,,0.0122254376694381
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,130,68,2,0.0230769230769231,0.0258104484518851,0.038475300136242,0.000299667248096599,0.00769230769230769,0.0150185469901632,0.00696333841596875,0.000129556569919727,0.00458565345561743,0.00138365120323746,4,2,,,0.0119244718425807,,,0.0119244718425807
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,126,58,2,0.0238095238095238,0.0266198409578783,0.040344640999926,0.00031392112536435,0.00793650793650794,0.015493419494625,0.00730165554416627,0.000135827994352038,0.0051830985915493,0.00149392991106791,3,2,,,0.0116341803756657,,,0.0116341803756657
AE,ARE,United Arab Emirates,1,2020-05-08,2020-05-07,120,62,2,0,0,0,0,0,0,0,0,0.00469483568075117,0.00145149859792922,2,0,,,0.0113559455535428,,,0.0113559455535428
AE,ARE,United Arab Emirates,1,2020-05-09,2020-05-08,116,54,2,0,0,0,0,0,0,0,0,0.00242836328314716,0.00106296458974345,4,0,,,0.0110908769896938,,,0.0110908769896938
AE,ARE,United Arab Emirates,1,2020-05-10,2020-05-09,126,72,2,0,0,0,0,0,0,0,0,0.00249886415265788,0.00104288422202946,3,0,,,0.0108398993386485,,,0.0108398993386485
AE,ARE,United Arab Emirates,1,2020-05-11,2020-05-10,136,64,2,0.00735294117647059,0.0143584186750738,0.00595158142322922,0.000129871134440089,0,0,0,0,0.00494008829093967,0.00140882966548768,2,1,,,0.010603714595142,,,0.010603714595142
AE,ARE,United Arab Emirates,1,2020-05-12,2020-05-11,113,49,2,0.00884955752212389,0.0172678965081244,0.0065479639673879,0.000142842097323344,0,0,0,0,0.0061074411068179,0.00170482206778029,2,1,,,0.0103827690242815,,,0.0103827690242815
AE,ARE,United Arab Emirates,1,2020-05-13,2020-05-11,159,46,3,0.00628930817610063,0.0122879927943053,0.00439421414652264,9.59624680597775e-05,0,0,0,0,0.00496058109664275,0.00129600529052518,3,1,,,0.010177357799009,,,0.010177357799009
AE,ARE,United Arab Emirates,1,2020-05-14,2020-05-12,141,46,3,0,0,0,0,0,0,0,0,0.00609329737288982,0.00152443305367545,2,0,,,0.00998726815707326,,,0.00998726815707326
AE,ARE,United Arab Emirates,1,2020-05-15,2020-05-14,122,76,2,0.0163934426229508,0.0225327379431889,0.0216725797501055,0.000250134376954433,0,0,0,0,0.00582004423233617,0.00160850300122926,1,0,,,0.00981207397989918,,,0.00981207397989918
AE,ARE,United Arab Emirates,1,2020-05-16,2020-05-15,145,69,2,0.0137931034482759,0.0189836231612155,0.0207990693555292,0.000240159887689645,0,0,0,0,0.00275780557470698,0.00102007720636281,4,0,,,0.00965106909300722,,,0.00965106909300722
AE,ARE,United Arab Emirates,1,2020-05-17,2020-05-16,132,63,2,0,0,0,0,0,0,0,0,0.00411700975081257,0.00130629825177052,3,0,,,0.00950316386279336,,,0.00950316386279336
AE,ARE,United Arab Emirates,1,2020-05-18,2020-05-17,134,71,2,0,0,0,0,0,0,0,0,0.00704225352112676,0.00169298520568942,6,0,,,0.00936722251430887,,,0.00936722251430887
AE,ARE,United Arab Emirates,1,2020-05-19,2020-05-18,146,75,2,0.0136986301369863,0.0188545013600274,0.00906823660331813,0.000165308878333024,0.00684931506849315,0.0133783578498663,0.00505222104689126,0.000123638633983294,0.00938967136150235,0.00186945188788865,7,0,,,0.00924184244971198,,,0.00924184244971198
AE,ARE,United Arab Emirates,1,2020-05-20,2020-05-19,146,71,2,0.0136986301369863,0.0188545013600274,0.0101565427086873,0.000185046390770151,0.00684931506849315,0.0133783578498663,0.00565855315439213,0.000138434673894811,0.0070908207867897,0.00162083174101138,4,1,,,0.00912549632425214,,,0.00912549632425214
