ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AE,ARE,United Arab Emirates,2,2020-04-24,2020-04-24,109,0,0,0,0,0,0,0,0,0.00521648408972353,0.00161235352925234,0.0130449523594202,0.0175138835006307,0.0121634672516398,0.000104208993761337,0.00792208882024019,0.0129743316582009,0.00872193098726626,8.26913512028088e-05,0.00758016565516605,0.00181082457797391,,,,,
AE,ARE,United Arab Emirates,2,2020-04-25,2020-04-24,100,0.02,0.0274394957835608,0.0114208538702345,0.00012359025057679,0.01,0.0195013954179879,0.00622951349321569,9.15164817334712e-05,0.00661971830985916,0.00188623777833955,0.0128979572432267,0.0172266041025478,0.0120737587340874,0.000103821267118816,0.00770033663294639,0.0125717480956454,0.00845250428889123,8.07802079185949e-05,0.00755979968888498,0.00178470057520786,,,,,
AE,ARE,United Arab Emirates,2,2020-04-26,2020-04-26,102,0.0196078431372549,0.0269068483623884,0.0187238594144347,0.000151889606285928,0.00980392156862745,0.0191209083686488,0.0165013144673741,0.000142751576526977,0.00507042253521127,0.00165210316657072,0.012701717217476,0.0168570185297029,0.0119286106593832,0.00010313179217433,0.00742629213696358,0.0120863857171551,0.0081219904615408,7.84596909492752e-05,0.00753079795493603,0.00175328084241032,,,,,
AE,ARE,United Arab Emirates,2,2020-04-27,2020-04-27,113,0.0176991150442478,0.0243112289346397,0.0247906007428008,0.000182911788952113,0.0176991150442478,0.0243112289346397,0.0247906007428008,0.000182911788952113,0.0179257362355954,0.00294261361477686,0.0124587604805897,0.0164078450360554,0.0117294973538475,0.000102176032495925,0.00710513398259082,0.0115258807527921,0.00773764093664711,7.58008118624448e-05,0.00749504500174535,0.00171647734404979,,,,,
AE,ARE,United Arab Emirates,2,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0178507420592896,0.000151961709701532,0.02,0.0274394957835608,0.0178507420592896,0.000151961709701532,0.0118082230758287,0.00252530716947976,0.0121748934021356,0.0158860534023247,0.0114821860685491,0.000101015642437179,0.00674569397930728,0.0109030613608757,0.00731040847493599,7.29028873795253e-05,0.00745517966469332,0.00167444937070919,,,,,
AE,ARE,United Arab Emirates,2,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.0199775860642446,0.00016619823772558,0.01,0.0195013954179879,0.00876672523957298,0.000110724451862825,0.00284535495803101,0.00124523352310187,0.0118580167893642,0.0153024791778128,0.0111946886550637,9.97239716334568e-05,0.0063596654501866,0.0102353738442772,0.00685509508005591,6.98918716762134e-05,0.00741428872759452,0.00162764104850102,,,,,
AE,ARE,United Arab Emirates,2,2020-04-30,2020-04-30,106,0,0,0,0,0,0,0,0,0.00369205524408587,0.00139005247843688,0.0115198520678248,0.0146733024956106,0.0108794644189823,9.84027392387609e-05,0.00596250362144127,0.00954552801595313,0.00639019171111166,6.692285940406e-05,0.00737531931975754,0.0015767899077002,-0.000254183381932559,-0.000214000472109583,-0.000326597533133153,-0.000388623212692434,-3.41410559014182e-05
AE,ARE,United Arab Emirates,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.0111736995918213,0.0140179646310866,0.0105514526930405,9.71588431789161e-05,0.00557140582507756,0.00885890962735872,0.00593611655905852,6.41582690898024e-05,0.00734098846364508,0.00152294437068289,-0.000287376275234231,-0.000253717673507826,-0.000354821801311471,-0.000419397954972118,-3.6468537539984e-05
AE,ARE,United Arab Emirates,2,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.014222924948289,0.000108166448691096,0,0,0,0,0.00569070991606203,0.00175851182053753,0.0108347292338939,0.0133590105092515,0.0102277822475433,9.61033795696953e-05,0.00520446235254007,0.0082025191734195,0.00551373028515791,6.17607890849552e-05,0.00731351509890624,0.00146742777470921,-0.000311164663930346,-0.000283471401973324,-0.000370304964070584,-0.000434710029397149,-3.62138093382986e-05
AE,ARE,United Arab Emirates,2,2020-05-03,2020-05-03,309,0.0129449838187702,0.0126034745053635,0.0158510549584512,0.000141790048009144,0.00323624595469256,0.00633265356541471,0.00191476423723086,4.96281078563964e-05,0.00902144895516892,0.00125726978556815,0.010518655576455,0.0127202200672742,0.00992755955228056,9.53471017653678e-05,0.00487834235952145,0.00760144977154202,0.00514183923572448,5.98667958391844e-05,0.00729416659812287,0.0014117341868946,-0.000323350817355795,-0.000300322966927815,-0.000371131937178229,-0.000432633616820438,-3.34797339370801e-05
