ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,1,2020-04-28,2020-04-23,105,19,6,0.0285714285714286,0.0318658021730655,0.0306786106904816,0.000159830224011431,0.0190476190476191,0.0261455482229834,0.0183578312147459,0.000124421219973135,0.00541711809317443,0.00167419826973252,2,0,,,0.0199260586379542,0.0244494062932539,0.0209324583973614,0.000142865101640049,0.0136614712997785,0.0199369452847716,0.01292664190585,0.000105106743726409,0.00676957480916019,0.00179788164571952,,,,,,,,0.0199260586379542
AE,ARE,United Arab Emirates,1,2020-04-29,2020-04-24,106,14,6,0.0283018867924528,0.0315695602813257,0.0319897782344556,0.00016654842223737,0.0188679245283019,0.0259012641269205,0.0191424232130398,0.000129686977584512,0.0050972501676727,0.00161652549009588,2,0,,,0.0192407243691433,0.0237067644875265,0.0202744083906756,0.000141892323602834,0.0129318168665708,0.0190174716144715,0.0121800404676767,0.000101494767437397,0.00667662478633951,0.00177732454018836,,,,,,,,0.0192407243691433
AE,ARE,United Arab Emirates,1,2020-04-30,2020-04-25,106,19,6,0.0188679245283019,0.0259012641269205,0.019464653380497,0.000131848374811023,0.0188679245283019,0.0259012641269205,0.019464653380497,0.000131848374811023,0.00975081256771398,0.00224127371856793,0,0,,,0.0185032683090415,0.0228997075506127,0.0195752795422983,0.000140767200839004,0.0121358180149082,0.0179975600331536,0.0113751905737278,9.73779821151673e-05,0.00656319935617955,0.00175313298215128,,,,,,,,0.0185032683090415
AE,ARE,United Arab Emirates,1,2020-05-01,2020-04-26,106,13,6,0.0188679245283019,0.0259012641269205,0.0190221469443417,0.000128880025473286,0.0188679245283019,0.0259012641269205,0.0190221469443417,0.000128880025473286,0.00961538461538462,0.0022258070828318,0,0,,,0.0177153840043838,0.0220318304910263,0.0188335152568488,0.000139454576673305,0.0112779683594376,0.0168793340729032,0.0105180388738073,9.27299408225507e-05,0.00643062062431892,0.00172551008051988,,,,,,,,0.0177153840043838
AE,ARE,United Arab Emirates,1,2020-05-02,2020-04-27,102,15,6,0.0294117647058824,0.032788840416564,0.0252579059082068,0.000143604601364108,0.0196078431372549,0.0269068483623884,0.0179001507986697,0.000121347544175456,0.00892483614558639,0.00217676553195879,1,0,,,0.0168810754527029,0.021109175499686,0.0180490267086423,0.000137912036023692,0.0103663479555642,0.015669838706182,0.00961776306434784,8.75435876684466e-05,0.00628140559075249,0.00169485569872592,,,,,,,,0.0168810754527029
AE,ARE,United Arab Emirates,1,2020-05-03,2020-04-30,109,62,4,0.018348623853211,0.0251950503612202,0.0142562605897645,0.000131789083372988,0.0091743119266055,0.0178986477811282,0.00339988394745629,6.47123429789516e-05,0.00821596244131455,0.00202043469966478,1,0,,,0.0160060243742069,0.0201412148611091,0.0172219029284189,0.000136103177075594,0.00941301112864313,0.0143819982237178,0.00868696345265458,8.18395484376855e-05,0.0061195848193219,0.00166181860603089,,,,,,,,0.0160060243742069
AE,ARE,United Arab Emirates,1,2020-05-04,2020-05-03,126,64,2,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00793650793650794,0.015493419494625,0.00769247923211432,0.00014610061309582,0.00450704225352113,0.00139357010428865,0,0,,,0.0151004839330328,0.0191420090172067,0.0163560278716592,0.000134009512280466,0.00843405196581845,0.0130352221246773,0.00774154544063657,7.56742479486884e-05,0.00595069934079528,0.00162730542925622,-0.00080426245082023,-0.000762738420950358,-0.000871236555660011,-0.000864182744202234,-0.000136479244727485,,,0.0151004839330328
AE,ARE,United Arab Emirates,1,2020-05-05,2020-05-04,128,64,2,0,0,0,0,0,0,0,0,0.00499057336142841,0.00145447371062033,1,0,,,0.01417880951687,0.0181297517560141,0.0154607998775731,0.00013164545162568,0.00744921551244568,0.0116554109501523,0.0068001996969979,6.91461701502661e-05,0.00578155302200066,0.00159243812761018,-0.000843652475378881,-0.000802268085517077,-0.000913766892354184,-0.000896640128446467,-0.000149178627389808,,,0.01417880951687
AE,ARE,United Arab Emirates,1,2020-05-06,2020-05-05,134,70,2,0.0223880597014925,0.025048814043301,0.0367211894865069,0.000286266010100429,0.00746268656716418,0.0145719178412448,0.00664587588728389,0.000123669775943902,0.00448143405889885,0.00135227537070966,4,2,,,0.0132586959032972,0.0171252722437233,0.0145499807379994,0.000129051432570342,0.0064809674787496,0.0102741387138324,0.00588343495439165,6.23981708528497e-05,0.00561954070133379,0.00155844646338477,-0.000874095400957383,-0.000837549800716486,-0.000942475089359768,-0.000915292603222694,-0.000157276442474293,,,0.0132586959032972
AE,ARE,United Arab Emirates,1,2020-05-07,2020-05-06,131,61,2,0.0305343511450382,0.0294627312092411,0.0419323883530457,0.000314003088915811,0.00763358778625954,0.0149043425566953,0.00704049974233739,0.000130987107636526,0.00534992903155366,0.00149394025940374,4,2,,,0.0123613987023999,0.0161520905854087,0.0136433193049916,0.000126313957772499,0.00555302277598514,0.00892688799766461,0.00501219806444491,5.56137886277568e-05,0.00547220507130991,0.0015266073035909,-0.000892330883663992,-0.000865032658642866,-0.00095415759724207,-0.000917640134893741,-0.000159735925501502,,,0.0123613987023999
