ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ES,ESP,Spain,1,2020-04-23,2020-04-23,121,1,121,2564340.74526324,0,0,10,1,17263.1003532662,0,0,79,8124.50841809744,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-24,2020-04-23,88,2,209,4958329.72987996,0,0,19,1,17263.1003532662,0,0,157,14082.4812580356,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-25,2020-04-25,154,1,154,2937885.48072714,0,0,11,2,35684.4742114661,1,21847.1956372532,80,10358.7482330742,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-26,2020-04-26,194,1,194,2712592.77531082,0,0,23,4,45349.4219185581,3,31045.1283589414,107,12999.2134689559,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-27,2020-04-27,172,1,172,2920041.98381135,0,0,9,2,18973.1580599556,2,18973.1580599556,100,11509.7202589714,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-28,2020-04-28,178,1,178,2694922.96932398,0,0,10,0,0,0,0,177,11915.9456798763,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-29,2020-04-29,164,1,164,2825202.62024315,0,0,7,4,61272.748791313,0,0,93,10968.0863644315,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-04-30,2020-04-30,147,1,147,2671360.19224969,0,0,16,1,21375.6306144555,0,0,106,9546.2973912645,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-05-01,2020-05-01,117,1,117,2703166.85446118,0,0,9,2,27804.9962395385,1,16781.2411713827,60,7921.39570764501,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-05-02,2020-05-02,112,1,112,2959429.20361038,0,0,8,0,0,0,0,64,7379.76181310518,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-05-03,2020-05-03,261,1,261,2810807.07285799,0,0,11,3,36320.1138672384,1,26725.3105359339,192,17603.1015725445,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-05-04,2020-05-04,251,1,251,2633057.24693082,0,0,13,6,105027.379358535,3,55402.8594700506,155,16926.0592043697,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,1,2020-05-05,2020-05-05,322,1,322,2694845.52182094,0,0,11,1,15143.5869778478,0,0,249,21733.0600184107,0,1,,,,,,,,,,,,,,,,,,,,,,,,
