ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,1,2020-04-23,2020-04-23,121,121,1,0.00826446280991736,0.0161309765023335,0.00673198379940497,0.000100084075348093,0,0,0,0,0.00927230046948357,0.00203516298238452,1,0,,,0.0109573496444461,0.0142624665634915,0.00941926795500516,9.91703039754325e-05,0.00465172311328015,0.006669647997975,0.0039959731103004,4.90321566952331e-05,0.00920942948755542,0.00172353263670717,,,,,,,,0.0109573496444461
ES,ESP,Spain,1,2020-04-24,2020-04-23,209,88,2,0.00478468899521531,0.00935535623581309,0.00348163621496067,5.18459381802839e-05,0,0,0,0,0.0106310942578548,0.00165407562610844,1,0,,,0.0110092762919872,0.0141478196660323,0.00959741249633672,9.9739561434915e-05,0.00467953632992122,0.00672339124782592,0.00410410587059643,5.01461398965665e-05,0.00919567838858451,0.0017152237398889,,,,,,,,0.0110092762919872
ES,ESP,Spain,1,2020-04-25,2020-04-25,154,154,1,0.012987012987013,0.0178814940107662,0.0121463121845832,0.000125256188426143,0.00649350649350649,0.0126856500067797,0.00743636733990256,9.82404303607449e-05,0.00736444812666851,0.0016078229290583,1,0,,,0.0110389201389442,0.01400896833782,0.00978224476987523,0.000100363694687042,0.00469374143522628,0.00675960542884382,0.0042213965794619,5.1333469420208e-05,0.00917356042629428,0.00170466176749252,,,,,,,,0.0110389201389442
ES,ESP,Spain,1,2020-04-26,2020-04-26,195,195,1,0.0205128205128205,0.0198949500572427,0.016544997380961,0.0001510101583622,0.0153846153846154,0.0172745767619782,0.0113263090390153,0.00012527553239705,0.00780850908560169,0.00147374407210497,0,0,,,0.0110427527133079,0.0138430046467309,0.00997108253718799,0.000101041289692949,0.00469723744380972,0.00678102857256353,0.0043506619322849,5.26329087411274e-05,0.00913980016478008,0.0016911182061086,,,,,,,,0.0110427527133079
ES,ESP,Spain,1,2020-04-27,2020-04-27,172,172,1,0.0116279069767442,0.0160211939953208,0.0064975634477663,9.21538058814463e-05,0.0116279069767442,0.0160211939953208,0.0064975634477663,9.21538058814463e-05,0.00828500414250207,0.00161709025918815,1,0,,,0.0110171652744022,0.0136473038719054,0.0101584454318404,0.000101755802652933,0.00469360713353904,0.00679126523187466,0.00449323403144971,5.40749182892173e-05,0.00909133404169779,0.00167387613574722,,,,,,,,0.0110171652744022
ES,ESP,Spain,1,2020-04-28,2020-04-28,179,179,1,0,0,0,0,0,0,0,0,0.0140845070422535,0.00206026438334668,2,1,,,0.0109594870260567,0.0134203840826625,0.0103376144847744,0.000102485646234918,0.0046878492307936,0.00679524188495765,0.00465010793914502,5.56893738323999e-05,0.00902457542391046,0.00165222950554642,,,,,,,,0.0109594870260567
ES,ESP,Spain,1,2020-04-29,2020-04-29,164,164,1,0.024390243902439,0.023608712632896,0.0216879130552553,0.00016985208493819,0,0,0,0,0.00808555033907147,0.00163664056228213,1,0,,,0.0108666471041727,0.0131615614049186,0.0104980497243602,0.000103187111114015,0.00468425853607601,0.00679772948208031,0.00481906667096941,5.7481547210208e-05,0.0089361236577991,0.00162560453337974,-1.51170900455607e-05,0.000179796961559177,5.42257046597698e-06,0.000137182260111503,-4.5550971626054e-05,,,0.0108666471041727
ES,ESP,Spain,1,2020-04-30,2020-04-30,148,148,1,0.00675675675675676,0.0131981842005323,0.00796870442193121,0.000106399362946622,0,0,0,0,0.0105137869470343,0.00199094473162475,1,0,,,0.0107370850703158,0.0128718252772173,0.0106277637678907,0.000103806336267561,0.00468753518751686,0.00680366946180774,0.00499627649481144,5.94400054789069e-05,0.00882339070901493,0.00159367153966063,-4.53652036118919e-05,0.00017172521192567,1.33314293260736e-06,0.000148695104035833,-6.20479465949306e-05,,,0.0107370850703158
ES,ESP,Spain,1,2020-05-01,2020-05-01,117,117,1,0.0170940170940171,0.0234873065658838,0.0102860821164814,0.000120279467453479,0.00854700854700855,0.0166800862899834,0.006207993096574,9.36343126062495e-05,0.00722282412423258,0.00182098093030509,1,0,,,0.0105704285562608,0.0125542178390965,0.0107126130427048,0.000104273103902029,0.00470115525775796,0.00681701658632525,0.00517459368039869,6.15201533735015e-05,0.00868480980491033,0.00155643557748971,-7.80819304472353e-05,0.000155061378804935,1.23563708861309e-06,0.000158866183489466,-8.14584368973257e-05,,,0.0105704285562608
ES,ESP,Spain,1,2020-05-02,2020-05-02,112,112,1,0,0,0,0,0,0,0,0,0.00826980230003876,0.00201766936546203,3,0,,,0.0103676021001314,0.0122135554738111,0.0107379643344409,0.000104507175307861,0.00472715778510957,0.00684063048677343,0.0053447452980066,6.36530948691665e-05,0.00852060491018668,0.00151433266963627,-0.000112525102196085,0.000127813632875478,4.98672354997465e-06,0.000165680560953617,-0.0001031992090989,,,0.0103676021001314
