ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ES,ESP,Spain,1,2020-04-23,2020-04-23,121,0.00826446280991736,0.0161309765023335,0.00673198379940497,0.000100084075348093,0,0,0,0,0.00927230046948357,0.00203516298238452,0.0103269183410108,0.01302980349349,0.00896052707147439,9.23390757770053e-05,0.00465172311328015,0.006669647997975,0.0039959731103004,4.90321566952331e-05,0.00929329631710098,0.00182907939531804,,,,,
ES,ESP,Spain,1,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.0112676056338028,0.0024551278766142,0.0104431565364322,0.0130409030010946,0.00918546868036124,9.36052003764446e-05,0.00467953632992122,0.00672339124782592,0.00410410587059643,5.01461398965665e-05,0.00927098979647747,0.00181000346427571,,,,,
ES,ESP,Spain,1,2020-04-25,2020-04-25,154,0.012987012987013,0.0178814940107662,0.0121463121845832,0.000125256188426143,0.00649350649350649,0.0126856500067797,0.00743636733990256,9.82404303607449e-05,0.00736444812666851,0.0016078229290583,0.0105374950261272,0.013028547131619,0.00941737678501351,9.49303519082016e-05,0.00469374143522628,0.00675960542884382,0.0042213965794619,5.1333469420208e-05,0.00924026544908953,0.00178861031994469,,,,,
ES,ESP,Spain,1,2020-04-26,2020-04-26,195,0.0205128205128205,0.0198949500572427,0.016544997380961,0.0001510101583622,0.0153846153846154,0.0172745767619782,0.0113263090390153,0.00012527553239705,0.00780850908560169,0.00147374407210497,0.0106053536315129,0.0129877715832021,0.00965280386012221,9.63017202501831e-05,0.00469723744380972,0.00678102857256353,0.0043506619322849,5.26329087411274e-05,0.00919798774848096,0.0017643475255464,,,,,
ES,ESP,Spain,1,2020-04-27,2020-04-27,172,0.0116279069767442,0.0160211939953208,0.0064975634477663,9.21538058814463e-05,0.0116279069767442,0.0160211939953208,0.0064975634477663,9.21538058814463e-05,0.00828500414250207,0.00161709025918815,0.0106419949784456,0.0129137448524417,0.00988544827560179,9.76905319549428e-05,0.00469360713353904,0.00679126523187466,0.00449323403144971,5.40749182892173e-05,0.00914124327540826,0.0017366871168161,,,,,
ES,ESP,Spain,1,2020-04-28,2020-04-28,179,0,0,0,0,0,0,0,0,0.0140845070422535,0.00206026438334668,0.0106436008325474,0.0128027414577792,0.0101077561152487,9.90627662782342e-05,0.0046878492307936,0.00679524188495765,0.00465010793914502,5.56893738323999e-05,0.00906659804144624,0.00170511514690522,,,,,
ES,ESP,Spain,1,2020-04-29,2020-04-29,164,0.024390243902439,0.023608712632896,0.0216879130552553,0.00016985208493819,0,0,0,0,0.00808555033907147,0.00163664056228213,0.0106060082171539,0.0126519421507925,0.0103083927186532,0.00010036287998065,0.00468425853607601,0.00679772948208031,0.00481906667096941,5.7481547210208e-05,0.0089707966776689,0.00166924067508604,4.65149793571713e-05,0.000224644274529801,5.42257046597698e-06,0.000137182260111503,-5.37499399053476e-05
ES,ESP,Spain,1,2020-04-30,2020-04-30,148,0.00675675675675676,0.0131981842005323,0.00796870442193121,0.000106399362946622,0,0,0,0,0.0105137869470343,0.00199094473162475,0.0105267033144814,0.0124604722565058,0.010474676965214,0.000101526681410546,0.00468753518751686,0.00680366946180774,0.00499627649481144,5.94400054789069e-05,0.00885137797861895,0.00162889363646672,1.39244630082017e-05,0.00021486804747546,1.33314293260736e-06,0.000148695104035833,-6.99353029764199e-05
ES,ESP,Spain,1,2020-05-01,2020-05-01,117,0.0170940170940171,0.0234873065658838,0.0102860821164814,0.000120279467453479,0.00854700854700855,0.0166800862899834,0.006207993096574,9.36343126062495e-05,0.00722282412423258,0.00182098093030509,0.0104045806882822,0.0122299405689455,0.0105919318565493,0.000102476009395125,0.00470115525775796,0.00681701658632525,0.00517459368039869,6.15201533735015e-05,0.00870687269233114,0.00158420181433784,-2.21523896408345e-05,0.000195759178589291,1.23563708861309e-06,0.000158866183489466,-8.88987927930634e-05
ES,ESP,Spain,1,2020-05-02,2020-05-02,112,0,0,0,0,0,0,0,0,0.00826980230003876,0.00201766936546203,0.0102401179436833,0.0119642895969302,0.0106451989621528,0.000103125782347778,0.00472715778510957,0.00684063048677343,0.0053447452980066,6.36530948691665e-05,0.00853756423939565,0.00153567605695544,-6.08726146382654e-05,0.000165399183671767,4.98672354997465e-06,0.000165680560953617,-0.000110070584847552
