"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SA","Saudi Arabia","SAU",34268529,0.0176795580110497,0.00909365271113968,0.0262654633109598,0.0265193370165746,0.0160512144905833,0.0369874595425659,0.0127711461943268,0.0117532588331922,0.0137890335554614
2020-05-06,1,"SA","Saudi Arabia","SAU",34268529,0.0267857142857143,0.00952199737022659,0.044049431201202,0.0446428571428571,0.0225609123041668,0.0667248019815475,0.0161563665122585,0.0142991103371795,0.0180136226873375
2020-05-06,2,"SA","Saudi Arabia","SAU",34268529,0.00881982360352793,0.00506426410535218,0.0125753831017037,0.0235195296094078,0.0174323727943539,0.0296066864244618,0.00920773767472873,0.0086803094857312,0.00973516586372625
2020-05-06,3,"SA","Saudi Arabia","SAU",34268529,0.00304136253041363,0.000379596672263389,0.00570312838856386,0.0194647201946472,0.0127866207931558,0.0261428195961386,0.00838191162774654,0.00777601348026994,0.00898780977522315
2020-05-06,4,"SA","Saudi Arabia","SAU",34268529,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.016260162601626,0.00626446509948914,0.0262558601037629,0.00270419765226477,0.00213996634254151,0.00326842896198803
2020-05-06,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0096889342172361,0.00791899851957397,0.0114588699148982
2020-05-06,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0,0,0
2020-05-06,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"SA","Saudi Arabia","SAU",34268529,0.0191146881287726,0.0106023743764665,0.0276270018810788,0.0271629778672032,0.0170573422759663,0.0372686134584402,0.0144478844169247,0.0134158594729794,0.0154799093608699
2020-05-07,1,"SA","Saudi Arabia","SAU",34268529,0.026246719160105,0.0101940379063602,0.0422994004138497,0.0393700787401575,0.0198425718492825,0.0588975856310325,0.0148354657241002,0.0131636225823876,0.0165073088658127
2020-05-07,2,"SA","Saudi Arabia","SAU",34268529,0.00969064480059635,0.00598384156699434,0.0133974480341984,0.0242266120014909,0.0184088147593747,0.030044409243607,0.00837713303366353,0.00790297202006945,0.00885129404725762
2020-05-07,3,"SA","Saudi Arabia","SAU",34268529,0.00319488817891374,0.000642579151746753,0.00574719720608072,0.0186368477103301,0.0125203699789765,0.0247533254416838,0.00736603773584906,0.00683439356682012,0.00789768190487799
2020-05-07,4,"SA","Saudi Arabia","SAU",34268529,0.00722543352601156,0.000915099912732102,0.013535767139291,0.0144508670520231,0.00555924208456464,0.0233424920194816,0.00248477732572427,0.00197488950763707,0.00299466514381147
2020-05-07,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.00864466661655266,0.00707154574259423,0.0102177874905111
2020-05-07,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-05-07,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"SA","Saudi Arabia","SAU",34268529,0.0204280155642023,0.0117806702563014,0.0290753608721033,0.0282101167315175,0.0180887266717018,0.0383315067913332,0.014122698000226,0.0131191305532338,0.0151262654472181
2020-05-08,1,"SA","Saudi Arabia","SAU",34268529,0.0255220417633411,0.0106334653727417,0.0404106181539405,0.0440835266821346,0.0247033561478337,0.0634636972164354,0.0136781457536175,0.012168397792541,0.0151878937146939
2020-05-08,2,"SA","Saudi Arabia","SAU",34268529,0.00900900900900901,0.00556175495159916,0.0124562630664189,0.0239085239085239,0.0183351065004401,0.0294819413166077,0.00826494993221693,0.00781084473564163,0.00871905512879224
2020-05-08,3,"SA","Saudi Arabia","SAU",34268529,0.00399201596806387,0.00123126789825687,0.00675276403787088,0.0174650698602794,0.0117297400711105,0.0232003996494483,0.00599700149925037,0.00553232839280731,0.00646167460569344
2020-05-08,4,"SA","Saudi Arabia","SAU",34268529,0.00683060109289617,0.000863908311955963,0.0127972938738364,0.0122950819672131,0.00431197639163591,0.0202781875427903,0.0027359781121751,0.00221584697550459,0.00325610924884561
2020-05-08,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0255474452554745,0.00686529341660184,0.0442295970943471,0.00661065968874811,0.00529265479487824,0.00792866458261797
2020-05-08,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0204081632653061,0,0.059997168539108,0.000393081761006289,0,0.00116335642045215
2020-05-08,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-09,-99,"SA","Saudi Arabia","SAU",34268529,0.0205032618825722,0.0120239383459881,0.0289825854191564,0.032618825722274,0.0219900998307517,0.0432475516137963,0.0142096235442809,0.0132239443621174,0.0151953027264445
2020-05-09,1,"SA","Saudi Arabia","SAU",34268529,0.0260869565217391,0.0115209341206395,0.0406529789228388,0.0434782608695652,0.0248422618223315,0.0621142599167989,0.0169728928071187,0.0153479499306618,0.0185978356835757
2020-05-09,2,"SA","Saudi Arabia","SAU",34268529,0.00942170240415854,0.00600880778305134,0.0128345970252657,0.0246913580246914,0.0192091273176398,0.0301735887317429,0.00802485433078118,0.00759154519030931,0.00845816347125305
2020-05-09,3,"SA","Saudi Arabia","SAU",34268529,0.00376470588235294,0.00116086098019122,0.00636855078451466,0.0174117647058824,0.0118504714254607,0.022973057986304,0.00572617502178436,0.00528519107632917,0.00616715896723956
2020-05-09,4,"SA","Saudi Arabia","SAU",34268529,0.00762388818297332,0.00154691759208413,0.0137008587738625,0.01143583227446,0.00400740209566562,0.0188642624532543,0.00290830429034972,0.00239086095281688,0.00342574762788256
2020-05-09,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.00566037735849057,0.0044942671582995,0.00682648755868163
2020-05-09,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000377358490566038,0,0.00111682797929089
2020-05-09,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-10,-99,"SA","Saudi Arabia","SAU",34268529,0.0208514335360556,0.0125967071141093,0.0291061599580019,0.0338835794960904,0.0234310884856572,0.0443360705065235,0.0172815337361191,0.0162322451357007,0.0183308223365374
2020-05-10,1,"SA","Saudi Arabia","SAU",34268529,0.025440313111546,0.0117880990777147,0.0390925271453773,0.050880626223092,0.0318271472912229,0.069934105154961,0.0158653667939356,0.0143742777423986,0.0173564558454725
2020-05-10,2,"SA","Saudi Arabia","SAU",34268529,0.00910194174757281,0.00585977009676591,0.0123441133983797,0.0245752427184466,0.0192895698072379,0.0298609156296553,0.00761940799091863,0.00721132737999743,0.00802748860183983
2020-05-10,3,"SA","Saudi Arabia","SAU",34268529,0.00396301188903567,0.00137902714816044,0.0065469966299109,0.0180537208278292,0.012577679090607,0.0235297625650513,0.0064309217376817,0.00597874137408415,0.00688310210127925
2020-05-10,4,"SA","Saudi Arabia","SAU",34268529,0.00725513905683192,0.00147102257301731,0.0130392555406465,0.0133010882708585,0.00549324209431419,0.0211089344474029,0.00306460834762722,0.00254651957725404,0.00358269711800039
2020-05-10,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.00529730373192072,0.00419967716510029,0.00639493029874115
2020-05-10,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000362844702467344,0,0.00107387821879702
2020-05-10,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-11,-99,"SA","Saudi Arabia","SAU",34268529,0.0217755443886097,0.0134970816911855,0.0300540070860339,0.0360134003350084,0.0254448969598811,0.0465819037101357,0.0151625956803666,0.0141970716415196,0.0161281197192137
2020-05-11,1,"SA","Saudi Arabia","SAU",34268529,0.0242537313432836,0.0112303599091011,0.0372771027774661,0.0503731343283582,0.0318573684927439,0.0688889001639726,0.0153699385202459,0.0139367209015577,0.0168031561389342
2020-05-11,2,"SA","Saudi Arabia","SAU",34268529,0.00939100739897553,0.00620200800389195,0.0125800067940591,0.0250426863972681,0.0198763762951536,0.0302089964993825,0.00735784514102537,0.00696938000957229,0.00774631027247844
2020-05-11,3,"SA","Saudi Arabia","SAU",34268529,0.0040950040950041,0.00156214292028009,0.0066278652697281,0.0176085176085176,0.0123920207115213,0.022825014505514,0.00615241563674402,0.00572579348647669,0.00657903778701135
2020-05-11,4,"SA","Saudi Arabia","SAU",34268529,0.00672645739910314,0.0013624014927997,0.0120905133054066,0.0134529147982063,0.00589272378188671,0.0210131058145259,0.00300700929631747,0.00251317102683893,0.00350084756579602
2020-05-11,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0205882352941176,0.00549435670884518,0.0356821138793901,0.00499445061043285,0.00396518536005187,0.00602371586081383
