"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SA","Saudi Arabia","SAU",34268529,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SA","Saudi Arabia","SAU",34268529,1,2,44,13,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0055746140651801,0.0025527333135961,0.0085964948167641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SA","Saudi Arabia","SAU",34268529,0,1,26,10,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SA","Saudi Arabia","SAU",34268529,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
