"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SA","Saudi Arabia","SAU",34268529,905,882,0.0176795580110497,0.00909365271113968,0.0262654633109598,0.0132596685082873,0.00580734714232289,0.0207119898742517,0.0265193370165746,0.0160512144905833,0.0369874595425659,0.0127711461943268,0.0117532588331922,0.0137890335554614
2020-05-06,1,"SA","Saudi Arabia","SAU",34268529,336,334,0.0267857142857143,0.00952199737022659,0.044049431201202,0.0208333333333333,0.00556167694392159,0.0361049897227451,0.0446428571428571,0.0225609123041668,0.0667248019815475,0.0161563665122585,0.0142991103371795,0.0180136226873375
2020-05-06,2,"SA","Saudi Arabia","SAU",34268529,2381,2377,0.00881982360352793,0.00506426410535218,0.0125753831017037,0.00461990760184796,0.00189608064589528,0.00734373455780065,0.0235195296094078,0.0174323727943539,0.0296066864244618,0.00920773767472873,0.0086803094857312,0.00973516586372625
2020-05-06,3,"SA","Saudi Arabia","SAU",34268529,1644,1641,0.00304136253041363,0.000379596672263389,0.00570312838856386,0.00182481751824818,0,0.0038878700618498,0.0194647201946472,0.0127866207931558,0.0261428195961386,0.00838191162774654,0.00777601348026994,0.00898780977522315
2020-05-06,4,"SA","Saudi Arabia","SAU",34268529,615,614,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.0048780487804878,0,0.0103844994869535,0.016260162601626,0.00626446509948914,0.0262558601037629,0.00270419765226477,0.00213996634254151,0.00326842896198803
2020-05-06,5,"SA","Saudi Arabia","SAU",34268529,222,222,0,0,0,0,0,0,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0096889342172361,0.00791899851957397,0.0114588699148982
2020-05-07,-99,"SA","Saudi Arabia","SAU",34268529,994,969,0.0191146881287726,0.0106023743764665,0.0276270018810788,0.0140845070422535,0.00675886708345236,0.0214101470010547,0.0271629778672032,0.0170573422759663,0.0372686134584402,0.0144478844169247,0.0134158594729794,0.0154799093608699
2020-05-07,1,"SA","Saudi Arabia","SAU",34268529,381,379,0.026246719160105,0.0101940379063602,0.0422994004138497,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.0393700787401575,0.0198425718492825,0.0588975856310325,0.0148354657241002,0.0131636225823876,0.0165073088658127
2020-05-07,2,"SA","Saudi Arabia","SAU",34268529,2683,2678,0.00969064480059635,0.00598384156699434,0.0133974480341984,0.00484532240029817,0.00221781233211513,0.00747283246848122,0.0242266120014909,0.0184088147593747,0.030044409243607,0.00837713303366353,0.00790297202006945,0.00885129404725762
2020-05-07,3,"SA","Saudi Arabia","SAU",34268529,1878,1875,0.00319488817891374,0.000642579151746753,0.00574719720608072,0.00212992545260916,4.48609336271316e-05,0.00421498997159119,0.0186368477103301,0.0125203699789765,0.0247533254416838,0.00736603773584906,0.00683439356682012,0.00789768190487799
2020-05-07,4,"SA","Saudi Arabia","SAU",34268529,692,691,0.00722543352601156,0.000915099912732102,0.013535767139291,0.00578034682080925,0.00013210653435766,0.0114285871072608,0.0144508670520231,0.00555924208456464,0.0233424920194816,0.00248477732572427,0.00197488950763707,0.00299466514381147
