"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SA","Saudi Arabia","SAU",34268529,0,2,16,2,16,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SA","Saudi Arabia","SAU",34268529,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SA","Saudi Arabia","SAU",34268529,1,2,44,13,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0055746140651801,0.0025527333135961,0.0085964948167641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SA","Saudi Arabia","SAU",34268529,0,1,26,10,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SA","Saudi Arabia","SAU",34268529,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SA","Saudi Arabia","SAU",34268529,1,0,67,4,66,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SA","Saudi Arabia","SAU",34268529,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SA","Saudi Arabia","SAU",34268529,2,5,163,77,163,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.00891306864220396,0.00693114985565734,0.0108949874287506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SA","Saudi Arabia","SAU",34268529,0,2,111,125,111,NA,NA,NA,NA,NA,0,0,0,0.018018018018018,0,0.0427632693751262,0.0212476627570967,0.0175626359187007,0.0249326895954927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SA","Saudi Arabia","SAU",34268529,0,1,55,10,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00343053173241852,0.00130795538348753,0.00555310808134951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SA","Saudi Arabia","SAU",34268529,0,0,13,20,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0290275761973875,0.016491913009008,0.0415632393857671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SA","Saudi Arabia","SAU",34268529,1,0,54,10,53,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0,0,0,0.00355998576005696,0.00135745525832352,0.0057625162617904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SA","Saudi Arabia","SAU",34268529,0,1,19,4,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SA","Saudi Arabia","SAU",34268529,0,5,144,35,143,NA,NA,NA,NA,NA,0,0,0,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.00461802348594801,0.00309163496093362,0.00614441201096241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SA","Saudi Arabia","SAU",34268529,0,0,96,23,96,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00452044025157233,0.00267720367460546,0.0063636768285392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SA","Saudi Arabia","SAU",34268529,0,1,37,1,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SA","Saudi Arabia","SAU",34268529,0,0,8,6,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA,NA,NA,NA,NA,NA,NA
