"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SA","Saudi Arabia","SAU",34268529,896,873,0.0100446428571429,0.00351530500544653,0.0165739807088392,0.00558035714285714,0.000702715040697176,0.0104579992450171,0.0189732142857143,0.0100400571215099,0.0279063714499187,0.00253295258377297,0.00213724479068652,0.00292866037685942
2020-05-06,1,"SA","Saudi Arabia","SAU",34268529,331,329,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.00906344410876133,0,0.0192729247403439,0.0332326283987915,0.0139228436729808,0.0525424131246023,0.00363885440301383,0.00286668658235576,0.00441102222367189
2020-05-06,2,"SA","Saudi Arabia","SAU",34268529,2367,2363,0.00591465990705534,0.0028256045894123,0.00900371522469839,0.00168990283058724,3.52283819565562e-05,0.00334457727921793,0.0207013096746937,0.014965358314288,0.0264372610350995,0.00256894732763913,0.00232672950369352,0.00281116515158475
2020-05-06,3,"SA","Saudi Arabia","SAU",34268529,1639,1636,0.00305064063453325,0.000380767108849788,0.00572051416021672,0.00183038438071995,0,0.00389972478582149,0.0195241000610128,0.0128258310063133,0.0262223691157123,0.0030045800475223,0.00268983004804289,0.00331933004700171
2020-05-06,4,"SA","Saudi Arabia","SAU",34268529,615,614,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.0048780487804878,0,0.0103844994869535,0.016260162601626,0.00626446509948914,0.0262558601037629,0.00201862641647933,0.00159729492077858,0.00243995791218008
2020-05-06,5,"SA","Saudi Arabia","SAU",34268529,221,221,0,0,0,0,0,0,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.00363265566248168,0.00269131972510893,0.00457399159985442
2020-05-07,-99,"SA","Saudi Arabia","SAU",34268529,982,957,0.010183299389002,0.003903959491978,0.0164626392860261,0.00509164969450102,0.00064008034628491,0.00954321904271713,0.0183299389002037,0.00994006122497822,0.0267198165754291,0.0026049715219215,0.00222170751362433,0.00298823553021866
2020-05-07,1,"SA","Saudi Arabia","SAU",34268529,376,374,0.0159574468085106,0.00329134977296107,0.0286235438440602,0.00797872340425532,0,0.0169712424621217,0.0292553191489362,0.0122216150574748,0.0462890232403976,0.00365293364464864,0.00292731350109748,0.0043785537881998
2020-05-07,2,"SA","Saudi Arabia","SAU",34268529,2670,2665,0.00749063670411985,0.00422009919919218,0.0107611742090475,0.00262172284644195,0.000682106648939214,0.00456133904394468,0.0220973782771536,0.016521533942549,0.0276732226117581,0.00243638189361309,0.00221424878593934,0.00265851500128683
2020-05-07,3,"SA","Saudi Arabia","SAU",34268529,1873,1870,0.00320341697810998,0.00064430547400595,0.00576252848221402,0.00213561131873999,4.49866467418674e-05,0.00422623599073811,0.0186865990389749,0.012553948740554,0.0248192493373958,0.00265120132560066,0.0023746071683019,0.00292779548289943
2020-05-07,4,"SA","Saudi Arabia","SAU",34268529,692,691,0.00722543352601156,0.000915099912732102,0.013535767139291,0.00578034682080925,0.00013210653435766,0.0114285871072608,0.0144508670520231,0.00555924208456464,0.0233424920194816,0.00185483377835755,0.00147409313006389,0.00223557442665122
2020-05-07,5,"SA","Saudi Arabia","SAU",34268529,250,250,0,0,0,0,0,0,0.024,0.0050281965626945,0.0429718034373055,0.00326760563380282,0.00242804316285844,0.0041071681047472
2020-05-08,-99,"SA","Saudi Arabia","SAU",34268529,1015,989,0.0108374384236453,0.00446783744993504,0.0172070393973556,0.00591133004926108,0.00119536871217719,0.010627291386345,0.0187192118226601,0.0103813345694222,0.027057089075898,0.00262037340320996,0.00224225082665707,0.00299849597976284
2020-05-08,1,"SA","Saudi Arabia","SAU",34268529,426,424,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.0352112676056338,0.0177087617012166,0.052713773510051,0.00365399946850917,0.00297240615831544,0.00433559277870289
2020-05-08,2,"SA","Saudi Arabia","SAU",34268529,2871,2866,0.00661790316962731,0.00365204852001488,0.00958375781923973,0.00243817485196796,0.000634186084418179,0.00424216361951773,0.0219435736677116,0.0165847788497362,0.027302368485687,0.00228516949569012,0.00207770525704738,0.00249263373433286
2020-05-08,3,"SA","Saudi Arabia","SAU",34268529,2000,1997,0.004,0.00123374152132837,0.00676625847867163,0.0025,0.000311434495599233,0.00468856550440077,0.0175,0.0117533017045303,0.0232466982954697,0.00251080846622046,0.00225031863420638,0.00277129829823454
2020-05-08,4,"SA","Saudi Arabia","SAU",34268529,732,731,0.00683060109289617,0.000863908311955963,0.0127972938738364,0.00546448087431694,0.000124039464675634,0.0108049222839582,0.0122950819672131,0.00431197639163591,0.0202781875427903,0.00204234985838423,0.00165394795114075,0.00243075176562771
2020-05-08,5,"SA","Saudi Arabia","SAU",34268529,273,273,0,0,0,0,0,0,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.00201207243460765,0.00138122833896876,0.00264291653024653
2020-05-09,-99,"SA","Saudi Arabia","SAU",34268529,1060,1032,0.0113207547169811,0.00495191150641067,0.0176895979275516,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0235849056603774,0.0144494656020683,0.0327203457186865,0.00301615896931979,0.00261910436042949,0.0034132135782101
2020-05-09,1,"SA","Saudi Arabia","SAU",34268529,454,452,0.0154185022026432,0.00408492275598931,0.026752081649297,0.00881057268722467,0.000214490398002639,0.0174066549764467,0.0330396475770925,0.0165981186317078,0.0494811765224772,0.00345880593294279,0.00281647265155877,0.00410113921432681
2020-05-09,2,"SA","Saudi Arabia","SAU",34268529,3064,3059,0.00718015665796345,0.00419060615208586,0.010169707163841,0.00261096605744125,0.000804055655489465,0.00441787645939304,0.022845953002611,0.0175555364612687,0.0281363695439533,0.00244487520086192,0.00223718023130422,0.00265257017041962
