"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"SA","Saudi Arabia","SAU",34268529,36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"SA","Saudi Arabia","SAU",34268529,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"SA","Saudi Arabia","SAU",34268529,45,44,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-05-07,7,"SA","Saudi Arabia","SAU",34268529,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"SA","Saudi Arabia","SAU",34268529,49,48,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000393081761006289,0,0.00116335642045215
2020-05-08,7,"SA","Saudi Arabia","SAU",34268529,9,9,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-09,6,"SA","Saudi Arabia","SAU",34268529,51,50,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.000377358490566038,0,0.00111682797929089
2020-05-09,7,"SA","Saudi Arabia","SAU",34268529,9,9,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-10,6,"SA","Saudi Arabia","SAU",34268529,53,52,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000362844702467344,0,0.00107387821879702
2020-05-10,7,"SA","Saudi Arabia","SAU",34268529,8,8,0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-11,6,"SA","Saudi Arabia","SAU",34268529,62,61,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000309310238168883,0,0.000915453400134113
2020-05-11,7,"SA","Saudi Arabia","SAU",34268529,8,8,0,0,0,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-12,6,"SA","Saudi Arabia","SAU",34268529,62,61,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000309310238168883,0,0.000915453400134113
2020-05-12,7,"SA","Saudi Arabia","SAU",34268529,6,6,0,0,0,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-13,6,"SA","Saudi Arabia","SAU",34268529,62,61,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00092793071450665,0,0.0019774765811743
2020-05-13,7,"SA","Saudi Arabia","SAU",34268529,7,7,0,0,0,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-14,6,"SA","Saudi Arabia","SAU",34268529,69,68,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.000832408435072142,0,0.00177395782347696
2020-05-14,7,"SA","Saudi Arabia","SAU",34268529,9,9,0,0,0,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-15,6,"SA","Saudi Arabia","SAU",34268529,73,72,0,0,0,0,0,0,0.0273972602739726,0,0.0648434792857505,0.000786163522012579,0,0.00167542518939167
2020-05-15,7,"SA","Saudi Arabia","SAU",34268529,9,9,0,0,0,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-16,6,"SA","Saudi Arabia","SAU",34268529,81,80,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-16,7,"SA","Saudi Arabia","SAU",34268529,11,11,0,0,0,0,0,0,0,0,0,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-17,6,"SA","Saudi Arabia","SAU",34268529,79,78,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00120948234155781,0.000149985110141722,0.00226897957297391
2020-05-17,7,"SA","Saudi Arabia","SAU",34268529,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-18,6,"SA","Saudi Arabia","SAU",34268529,76,75,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00125786163522013,0.000156011201165558,0.00235971206927469
2020-05-18,7,"SA","Saudi Arabia","SAU",34268529,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-19,6,"SA","Saudi Arabia","SAU",34268529,81,80,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-05-19,7,"SA","Saudi Arabia","SAU",34268529,13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-20,6,"SA","Saudi Arabia","SAU",34268529,79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0379746835443038,0,0.080122480343405,0.00290275761973875,0.00126278348193862,0.00454273175753889
2020-05-20,7,"SA","Saudi Arabia","SAU",34268529,14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-21,6,"SA","Saudi Arabia","SAU",34268529,77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-21,7,"SA","Saudi Arabia","SAU",34268529,14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-22,6,"SA","Saudi Arabia","SAU",34268529,76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00496524329692155,0.00279457855305095,0.00713590804079214
2020-05-22,7,"SA","Saudi Arabia","SAU",34268529,12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
