"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ID","Indonesia","IDN",270625567,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ID","Indonesia","IDN",270625567,7,3,167,282,167,NA,NA,NA,NA,NA,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0179640718562874,0,0.0381085460343064,0.0318608066885098,0.0282019179327338,0.0355196954442858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ID","Indonesia","IDN",270625567,3,3,145,50,145,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,0.0206896551724138,0,0.0438583136191473,0.00650618087182824,0.00470866883970152,0.00830369290395495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ID","Indonesia","IDN",270625567,0,0,86,12,86,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00263273365511189,0.00114511386076025,0.00412035344946354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ID","Indonesia","IDN",270625567,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ID","Indonesia","IDN",270625567,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ID","Indonesia","IDN",270625567,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ID","Indonesia","IDN",270625567,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ID","Indonesia","IDN",270625567,0,0,19,6,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ID","Indonesia","IDN",270625567,28,19,883,480,883,NA,NA,NA,NA,NA,0.0317100792751982,0.0201524407162287,0.0432677178341677,0.0215175537938845,0.011946919813638,0.031088187774131,0.0102566294151584,0.00934379199004228,0.0111694668402746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"ID","Indonesia","IDN",270625567,23,24,1324,201,1321,NA,NA,NA,NA,NA,0.0173716012084592,0.0103340968041746,0.0244091056127438,0.0181268882175227,0.0109407856705366,0.0253129907645087,0.00287089540513905,0.00247457801535247,0.00326721279492562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ID","Indonesia","IDN",270625567,12,4,690,79,690,NA,NA,NA,NA,NA,0.0173913043478261,0.00763736782654961,0.0271452408691026,0.00579710144927536,0.000132537182181065,0.0114616657163697,0.00216024063439978,0.00168439391598571,0.00263608735281385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ID","Indonesia","IDN",270625567,4,2,274,137,272,NA,NA,NA,NA,NA,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0072992700729927,0,0.0173783687397718,0.00950332963374029,0.00791956693197494,0.0110870923355056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ID","Indonesia","IDN",270625567,0,0,73,7,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"ID","Indonesia","IDN",270625567,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ID","Indonesia","IDN",270625567,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ID","Indonesia","IDN",270625567,0,0,17,4,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ID","Indonesia","IDN",270625567,8,14,643,306,641,NA,NA,NA,NA,NA,0.0124416796267496,0.00387399468683327,0.021009364566666,0.0217729393468118,0.0104926309750037,0.0330532477186199,0.00900715273893975,0.00800251343439894,0.0100117920434806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ID","Indonesia","IDN",270625567,13,8,912,380,909,NA,NA,NA,NA,NA,0.0142543859649123,0.0065611800728645,0.0219475918569601,0.0087719298245614,0.00272012320212045,0.0148237364470024,0.00788758121095128,0.00709766581335911,0.00867749660854345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ID","Indonesia","IDN",270625567,6,3,523,64,522,NA,NA,NA,NA,NA,0.011472275334608,0.00234551903085961,0.0205990316383565,0.00573613766730402,0,0.0122084260083768,0.00231330875442782,0.00174721443764007,0.00287940307121557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ID","Indonesia","IDN",270625567,3,0,217,15,217,NA,NA,NA,NA,NA,0.0138248847926267,0,0.0293604123004359,0,0,0,0.00130423441439875,0.000644643414089851,0.00196382541470765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ID","Indonesia","IDN",270625567,0,0,56,32,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.00706627386130573,0.0144970684567536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ID","Indonesia","IDN",270625567,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ID","Indonesia","IDN",270625567,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ID","Indonesia","IDN",270625567,1,1,18,5,17,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ID","Indonesia","IDN",270625567,15,12,599,249,599,NA,NA,NA,NA,NA,0.0250417362270451,0.0125287804262591,0.0375546920278311,0.0200333889816361,0.00881275150639252,0.0312540264568796,0.00784326078054619,0.00687289557432122,0.00881362598677116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ID","Indonesia","IDN",270625567,16,21,895,251,894,NA,NA,NA,NA,NA,0.017877094972067,0.00919613073804675,0.0265580592060873,0.023463687150838,0.0135467193820841,0.0333806549195919,0.00529737030940019,0.00464376104943363,0.00595097956936676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ID","Indonesia","IDN",270625567,0,5,522,152,521,NA,NA,NA,NA,NA,0,0,0,0.00957854406130268,0.00122304085440204,0.0179340472682033,0.00550465360518596,0.00463196828672908,0.00637733892364285,NA,NA,NA,NA,NA,NA,NA,NA,NA
