"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ID","Indonesia","IDN",270625567,0.0187427434068668,0.0153195339785463,0.0221659528351873,0.0159230386465417,0.0127632869484755,0.0190827903446079,0.00761880790342411,0.00731266345844921,0.00792495234839901
2020-05-06,1,"ID","Indonesia","IDN",270625567,0.0261011419249592,0.0229458136818146,0.0292564701681038,0.0227365415986949,0.0197865152471852,0.0256865679502047,0.0084484106054598,0.00819952603630953,0.00869729517461008
2020-05-06,2,"ID","Indonesia","IDN",270625567,0.0148761490421725,0.0128886080324955,0.0168636900518495,0.0143147849273735,0.0123645498844416,0.0162650199703055,0.00560404530422623,0.00543559883443939,0.00577249177401307
2020-05-06,3,"ID","Indonesia","IDN",270625567,0.0099913654866165,0.0078264052775767,0.0121563256956563,0.00863451338349574,0.00662053949448569,0.0106484872725058,0.00555788492895411,0.00533549650527924,0.00578027335262898
2020-05-06,4,"ID","Indonesia","IDN",270625567,0.0067422617223414,0.00393441538869558,0.00955010805598723,0.00490346307079375,0.0025067082146679,0.00730021792691959,0.00537264006206326,0.00502789976635125,0.00571738035777526
2020-05-06,5,"ID","Indonesia","IDN",270625567,0.00718685831622177,0.00188202291961852,0.012491693712825,0.00410677618069815,9.04819767318689e-05,0.00812307038466444,0.00703188563015768,0.0063110533473118,0.00775271791300357
2020-05-06,6,"ID","Indonesia","IDN",270625567,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0262457668118045,0.0227998707849016,0.0296916628387075
2020-05-06,7,"ID","Indonesia","IDN",270625567,0,0,0,0.0740740740740741,0,0.172858264945582,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-07,-99,"ID","Indonesia","IDN",270625567,0.0182094081942337,0.0149811911029429,0.0214376252855244,0.016236722306525,0.0131853171993995,0.0192881274136506,0.00782450912416835,0.00752788075789277,0.00812113749044393
2020-05-07,1,"ID","Indonesia","IDN",270625567,0.0256791961295125,0.0226888190025392,0.0286695732564857,0.0234462225530331,0.0205855458063193,0.0263068992997469,0.00810106473646938,0.00786816261576758,0.00833396685717117
2020-05-07,2,"ID","Indonesia","IDN",270625567,0.0148867722197691,0.0130016665127669,0.0167718779267714,0.0141298177001199,0.0122925581804247,0.015967077219815,0.00550081094060769,0.00534256079204847,0.0056590610891669
2020-05-07,3,"ID","Indonesia","IDN",270625567,0.00991532976827094,0.00786560089612721,0.0119650586404147,0.00857843137254902,0.00667060085646465,0.0104862618886334,0.00547798812261101,0.00526816377219295,0.00568781247302907
2020-05-07,4,"ID","Indonesia","IDN",270625567,0.0066006600660066,0.00396862439465221,0.00923269573736099,0.00467546754675468,0.00245813398055161,0.00689280111295774,0.00500407912992418,0.00468881848023337,0.005319339779615
2020-05-07,5,"ID","Indonesia","IDN",270625567,0.00728597449908925,0.00225557098607965,0.0123163780120989,0.00364298724954463,7.94341251749214e-05,0.00720654037391433,0.00648423659723775,0.00583182202920325,0.00713665116527225
2020-05-07,6,"ID","Indonesia","IDN",270625567,0.00578034682080925,0,0.0170768273937124,0.00578034682080925,0,0.0170768273937124,0.0239139973672663,0.0207777084472546,0.0270502862872781
2020-05-07,7,"ID","Indonesia","IDN",270625567,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0721024258760108,0.0589424195338343,0.0852624322181873
2020-05-08,-99,"ID","Indonesia","IDN",270625567,0.017449869891321,0.0142747127977425,0.0206250269848995,0.0156130414817083,0.0126068375088544,0.0186192454545621,0.00823873603339498,0.00793324815144288,0.00854422391534708
2020-05-08,1,"ID","Indonesia","IDN",270625567,0.0247417074497009,0.0218433211991955,0.0276400937002064,0.0232916440094254,0.0204773846138511,0.0261059034049998,0.00803636992292274,0.00780742127298957,0.00826531857285591
2020-05-08,2,"ID","Indonesia","IDN",270625567,0.0145302302672085,0.0126899403801356,0.0163705201542814,0.0133604235931536,0.0115947203373841,0.015126126848923,0.00582412266011685,0.00566328858925849,0.00598495673097522
2020-05-08,3,"ID","Indonesia","IDN",270625567,0.00919813872957472,0.0072517392019986,0.0111445382571508,0.00833243155502651,0.00647908114480071,0.0101857819652523,0.00574987433643508,0.00553804201527969,0.00596170665759047
2020-05-08,4,"ID","Indonesia","IDN",270625567,0.00628766046633482,0.00378003949442608,0.00879528143824355,0.00419177364422321,0.00214215162902876,0.00624139565941767,0.00441884516227999,0.00412966434601793,0.00470802597854205
2020-05-08,5,"ID","Indonesia","IDN",270625567,0.00693842150910668,0.00214713802994376,0.0117297049882696,0.00346921075455334,7.53490603245988e-05,0.00686307244878208,0.00614190251572327,0.00552217958440418,0.00676162544704236
