"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ID","Indonesia","IDN",270625567,0,0,66,20,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0058055152394775,0.00326857908695364,0.00834245139200136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ID","Indonesia","IDN",270625567,7,3,167,282,167,NA,NA,NA,NA,NA,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0179640718562874,0,0.0381085460343064,0.0318608066885098,0.0282019179327338,0.0355196954442858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ID","Indonesia","IDN",270625567,3,3,145,50,145,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,0.0206896551724138,0,0.0438583136191473,0.00650618087182824,0.00470866883970152,0.00830369290395495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ID","Indonesia","IDN",270625567,0,0,86,12,86,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00263273365511189,0.00114511386076025,0.00412035344946354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ID","Indonesia","IDN",270625567,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ID","Indonesia","IDN",270625567,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ID","Indonesia","IDN",270625567,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ID","Indonesia","IDN",270625567,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ID","Indonesia","IDN",270625567,15,11,623,165,601,NA,NA,NA,NA,NA,0.0240770465489567,0.0120401801495687,0.0361139129483446,0.0176565008025682,0.00731489273293561,0.0279981088722008,0.00518004583555709,0.00439170873554591,0.00596838293556827,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ID","Indonesia","IDN",270625567,28,19,883,480,883,NA,NA,NA,NA,NA,0.0317100792751982,0.0201524407162287,0.0432677178341677,0.0215175537938845,0.011946919813638,0.031088187774131,0.0102566294151584,0.00934379199004228,0.0111694668402746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"ID","Indonesia","IDN",270625567,23,24,1324,201,1321,NA,NA,NA,NA,NA,0.0173716012084592,0.0103340968041746,0.0244091056127438,0.0181268882175227,0.0109407856705366,0.0253129907645087,0.00287089540513905,0.00247457801535247,0.00326721279492562,NA,NA,NA,NA,NA,NA,NA,NA,NA
