"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ID","Indonesia","IDN",270625567,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ID","Indonesia","IDN",270625567,7,167,282,167,NA,NA,NA,NA,NA,NA,NA,NA,0.0419161676646707,0.0115225500239801,0.0723097853053612,NA,NA,NA,NA,NA,NA,0.0318608066885098,0.0282019179327338,0.0355196954442858,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ID","Indonesia","IDN",270625567,3,145,50,145,NA,NA,NA,NA,NA,NA,NA,NA,0.0206896551724138,0,0.0438583136191473,NA,NA,NA,NA,NA,NA,0.00650618087182824,0.00470866883970152,0.00830369290395495,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ID","Indonesia","IDN",270625567,0,86,12,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00263273365511189,0.00114511386076025,0.00412035344946354,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ID","Indonesia","IDN",270625567,0,23,4,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ID","Indonesia","IDN",270625567,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ID","Indonesia","IDN",270625567,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ID","Indonesia","IDN",270625567,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ID","Indonesia","IDN",270625567,0,19,6,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA
