"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ID","Indonesia","IDN",270625567,5883,5705,0.0147883732789393,0.0117039524079822,0.0178727941498965,0.00781913989461159,0.00556840895531251,0.0100698708339107,0.0122386537480877,0.00942907309039961,0.0150482344057758,0.00360444877856094,0.00341989352543415,0.00378900403168772
2020-05-06,1,"ID","Indonesia","IDN",270625567,9187,9181,0.0230760857733754,0.0200058432987953,0.0261463282479555,0.0131707848046152,0.010839539046198,0.0155020305630324,0.0193752040927397,0.0165565887535657,0.0221938194319137,0.00273528766543274,0.00260849893518897,0.00286207639567652
2020-05-06,2,"ID","Indonesia","IDN",270625567,13370,13356,0.0146596858638743,0.0126224662661924,0.0166969054615563,0.00860134629768138,0.00703607447860642,0.0101666181167563,0.0132385938668661,0.0113012380344411,0.0151759496992911,0.00242334510205889,0.00232438469278513,0.00252230551133266
2020-05-06,3,"ID","Indonesia","IDN",270625567,7600,7593,0.00973684210526316,0.00752921524521951,0.0119444689653068,0.00592105263157895,0.00419620318444957,0.00764590207870833,0.00802631578947368,0.00602023004505844,0.0100324015338889,0.00199961788378102,0.0018803698912639,0.00211886587629814
2020-05-06,4,"ID","Indonesia","IDN",270625567,3059,3055,0.0055573716900948,0.00292296426910488,0.00819177911108472,0.0029421379535796,0.0010228061930593,0.00486146971409991,0.0042497548218372,0.00194451824845949,0.00655499139521491,0.00189944906756414,0.00171621159897828,0.00208268653615
2020-05-06,5,"ID","Indonesia","IDN",270625567,894,894,0.00447427293064877,9.93862146697029e-05,0.00884915964662784,0.00223713646532438,0,0.00533412243483035,0.00223713646532438,0,0.00533412243483035,0.00185902889372026,0.00152391751970992,0.00219414026773061
2020-05-06,6,"ID","Indonesia","IDN",270625567,143,142,0,0,0,0,0,0,0,0,0,0.00158698670898631,0.000809994783326542,0.00236397863464608
2020-05-07,-99,"ID","Indonesia","IDN",270625567,6427,6236,0.0138478294694259,0.0109908523524557,0.016704806586396,0.00731289870857321,0.00522987165958077,0.00939592575756564,0.0122918935739848,0.00959807932471962,0.0149857078232499,0.00346466225189495,0.00329158393333398,0.00363774057045591
2020-05-07,1,"ID","Indonesia","IDN",270625567,10047,10036,0.022593809097243,0.0196880329119563,0.0254995852825296,0.01333731462128,0.011094215630837,0.0155804136117229,0.0202050363292525,0.0174538037279775,0.0229562689305275,0.00261453134911502,0.00249596347440349,0.00273309922382654
2020-05-07,2,"ID","Indonesia","IDN",270625567,14855,14838,0.0147425109390778,0.0128044279725195,0.016680593905636,0.00875126220127903,0.00725351528292375,0.0102490091196343,0.0132615281050151,0.0114219866532087,0.0151010695568216,0.00233033190380997,0.00223825864639396,0.00242240516122599
2020-05-07,3,"ID","Indonesia","IDN",270625567,8398,8391,0.00964515360800191,0.00755484626710662,0.0117354609488972,0.00583472255298881,0.00420580330135266,0.00746364180462495,0.00797809002143367,0.0060753903019419,0.00988078974092545,0.00199912380971564,0.00188570179347335,0.00211254582595793
2020-05-07,4,"ID","Indonesia","IDN",270625567,3403,3398,0.00558330884513664,0.00307981144319718,0.0080868062470761,0.00323244196297385,0.00132531576630295,0.00513956815964474,0.0041140170437849,0.0019634401782957,0.00626459390927409,0.00184035348050635,0.0016693291665558,0.00201137779445689
2020-05-07,5,"ID","Indonesia","IDN",270625567,1010,1009,0.00495049504950495,0.000622028522280417,0.00927896157672948,0.00198019801980198,0,0.00472184348984939,0.00198019801980198,0,0.00472184348984939,0.00182861290637781,0.00151576245770851,0.00214146335504712
2020-05-07,6,"ID","Indonesia","IDN",270625567,157,156,0,0,0,0,0,0,0,0,0,0.00153485012639942,0.000805802231768536,0.00226389802103031
2020-05-08,-99,"ID","Indonesia","IDN",270625567,6364,6180,0.0128849780012571,0.0101141553660847,0.0156558006364294,0.00707102451288498,0.00501237094577716,0.00912967807999279,0.0116279069767442,0.00899403890849078,0.0142617750449976,0.00339122111308628,0.00321920660134586,0.00356323562482671
2020-05-08,1,"ID","Indonesia","IDN",270625567,10300,10289,0.0218446601941748,0.019021691640151,0.0246676287481985,0.0130097087378641,0.0108213440118177,0.0151980734639105,0.0201941747572816,0.017477657036907,0.0229106924776561,0.00254202833875642,0.00242655816223622,0.00265749851527662
2020-05-08,2,"ID","Indonesia","IDN",270625567,15174,15159,0.0143007776459734,0.0124116987983093,0.0161898564936375,0.00856728614735732,0.00710089000331911,0.0100336822913955,0.0123896138131014,0.0106295850706568,0.014149642555546,0.00223545906350432,0.00214623519817349,0.00232468292883515
