"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GN","Guinea","GIN",12907395,0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.0226041472071735,0.0186223532904263,0.0265859411239208
2020-05-06,1,"GN","Guinea","GIN",12907395,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.128571428571429,0.0501585850393241,0.206984272103533,0.00512129380053908,0.00282442573456914,0.00741816186650903
2020-05-06,2,"GN","Guinea","GIN",12907395,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00332332761578045,0.00215539564395913,0.00449125958760176
2020-05-06,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.0144129979035639,0.0106314591675466,0.0181945366395813
2020-05-06,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0318802862719584,0.0230974093795079,0.0406631631644088
2020-05-06,5,"GN","Guinea","GIN",12907395,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.00471698113207547,0,0.0100420459676549
2020-05-06,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"GN","Guinea","GIN",12907395,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0215379138483446,0.0177418715557122,0.025333956140977
2020-05-07,1,"GN","Guinea","GIN",12907395,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.108108108108108,0.037359569622132,0.178856646594084,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-07,2,"GN","Guinea","GIN",12907395,0.00523560209424084,0,0.0154702955781656,0.00523560209424084,0,0.0154702955781656,0.0418848167539267,0.0134749904479976,0.0702946430598558,0.00345747308110244,0.00231401356084702,0.00460093260135786
2020-05-07,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.038961038961039,0,0.0821814099587004,0.0132320509679,0.0097262610028388,0.0167378409329613
