"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,2,"GN","Guinea","GIN",12907395,176,176,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00248079385403329,0.0016085888890235,0.00335299881904308
2020-05-07,-99,"GN","Guinea","GIN",12907395,105,104,0.019047619047619,0,0.0451931672706024,0.019047619047619,0,0.0451931672706024,0.00952380952380952,0,0.0281010332804073,0.00270855904658722,0.00152311121457939,0.00389400687859504
2020-05-07,2,"GN","Guinea","GIN",12907395,191,191,0.00523560209424084,0,0.0154702955781656,0.00523560209424084,0,0.0154702955781656,0.0418848167539267,0.0134749904479976,0.0702946430598558,0.00258093060983703,0.0017269869256977,0.00343487429397637
2020-05-08,-99,"GN","Guinea","GIN",12907395,108,107,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.00263261813873898,0.00148036329387423,0.00378487298360372
2020-05-08,2,"GN","Guinea","GIN",12907395,201,201,0.00497512437810945,0,0.0147019023533006,0.00497512437810945,0,0.0147019023533006,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.00238245392754537,0.00158259170999929,0.00318231614509145
2020-05-09,-99,"GN","Guinea","GIN",12907395,106,105,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0278367638059564,0.0028169014084507,0.0016138129927371,0.0040199898241643
2020-05-09,2,"GN","Guinea","GIN",12907395,202,202,0,0,0,0,0,0,0.0346534653465347,0.009431009959337,0.0598759207337323,0.00160368149491005,0.000948813484214392,0.00225854950560572
2020-05-10,-99,"GN","Guinea","GIN",12907395,107,106,0.0186915887850467,0,0.0443530907421461,0.0186915887850467,0,0.0443530907421461,0.00934579439252336,0,0.0275774184569506,0.00252458145096997,0.00139084586536052,0.00365831703657942
2020-05-10,2,"GN","Guinea","GIN",12907395,212,212,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.00132872707945788,0.000746784468913787,0.00191066969000197
2020-05-11,-99,"GN","Guinea","GIN",12907395,105,105,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.00187793427230047,0.000895154318401107,0.00286071422619983
