"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GN","Guinea","GIN",12907395,103,101,0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.0226041472071735,0.0186223532904263,0.0265859411239208
2020-05-06,2,"GN","Guinea","GIN",12907395,176,176,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00332332761578045,0.00215539564395913,0.00449125958760176
2020-05-07,-99,"GN","Guinea","GIN",12907395,107,106,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0215379138483446,0.0177418715557122,0.025333956140977
2020-05-07,2,"GN","Guinea","GIN",12907395,191,191,0.00523560209424084,0,0.0154702955781656,0.00523560209424084,0,0.0154702955781656,0.0418848167539267,0.0134749904479976,0.0702946430598558,0.00345747308110244,0.00231401356084702,0.00460093260135786
2020-05-08,-99,"GN","Guinea","GIN",12907395,110,109,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0209451272286654,0.0172524450941503,0.0246378093631805
2020-05-08,2,"GN","Guinea","GIN",12907395,201,201,0.00497512437810945,0,0.0147019023533006,0.00497512437810945,0,0.0147019023533006,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.00319158922369286,0.00212051031009622,0.0042626681372895
2020-05-09,-99,"GN","Guinea","GIN",12907395,108,107,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0185185185185185,0,0.0439446558432614,0.0215129606771293,0.0177368397146328,0.0252890816396257
2020-05-09,2,"GN","Guinea","GIN",12907395,202,202,0,0,0,0,0,0,0.0346534653465347,0.009431009959337,0.0598759207337323,0.00214832804035121,0.00127129134508042,0.00302536473562199
2020-05-10,-99,"GN","Guinea","GIN",12907395,110,109,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0380820495066644,0.0331466072117513,0.0430174918015775
2020-05-10,2,"GN","Guinea","GIN",12907395,213,213,0.00469483568075117,0,0.0138749188607458,0,0,0,0.0328638497652582,0.00892180072360748,0.056805898806909,0.010629816635663,0.00873807139530441,0.0125215618760217
2020-05-11,-99,"GN","Guinea","GIN",12907395,108,108,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.0375611460517121,0.0326356012969719,0.0424866908064523
2020-05-11,2,"GN","Guinea","GIN",12907395,215,215,0.00465116279069767,0,0.0137460493783047,0,0,0,0.027906976744186,0.00589093857996571,0.0499230149084064,0.010706450197455,0.00881682241497345,0.0125960779799366
2020-05-11,3,"GN","Guinea","GIN",12907395,104,104,0,0,0,0,0,0,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0130624092888244,0.0100649728972148,0.016059845680434
2020-05-12,-99,"GN","Guinea","GIN",12907395,104,104,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0390058055152395,0.0338946570751758,0.0441169539553031
