"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,1,"GN","Guinea","GIN",12907395,70,70,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.128571428571429,0.0501585850393241,0.206984272103533,0.00512129380053908,0.00282442573456914,0.00741816186650903
2020-05-06,3,"GN","Guinea","GIN",12907395,72,72,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.0144129979035639,0.0106314591675466,0.0181945366395813
2020-05-06,4,"GN","Guinea","GIN",12907395,30,29,0,0,0,0,0,0,0,0,0,0.0318802862719584,0.0230974093795079,0.0406631631644088
2020-05-06,5,"GN","Guinea","GIN",12907395,12,12,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.00471698113207547,0,0.0100420459676549
2020-05-06,6,"GN","Guinea","GIN",12907395,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,1,"GN","Guinea","GIN",12907395,74,74,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.108108108108108,0.037359569622132,0.178856646594084,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-07,3,"GN","Guinea","GIN",12907395,77,77,0,0,0,0,0,0,0.038961038961039,0,0.0821814099587004,0.0132320509679,0.0097262610028388,0.0167378409329613
2020-05-07,4,"GN","Guinea","GIN",12907395,30,29,0,0,0,0,0,0,0,0,0,0.0305790500975927,0.0219715040851539,0.0391865961100315
2020-05-07,5,"GN","Guinea","GIN",12907395,12,12,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.00471698113207547,0,0.0100420459676549
2020-05-07,6,"GN","Guinea","GIN",12907395,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,1,"GN","Guinea","GIN",12907395,77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.103896103896104,0.0357436430208334,0.172048564771374,0.00514579759862779,0.00295061393014701,0.00734098126710856
2020-05-08,3,"GN","Guinea","GIN",12907395,75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.0135849056603774,0.00998627154663762,0.0171835397741171
2020-05-08,4,"GN","Guinea","GIN",12907395,31,30,0,0,0,0,0,0,0,0,0,0.029559748427673,0.0212347473856347,0.0378847494697112
2020-05-08,5,"GN","Guinea","GIN",12907395,13,13,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.00435413642960813,0,0.00927047680946967
2020-05-08,6,"GN","Guinea","GIN",12907395,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,1,"GN","Guinea","GIN",12907395,75,75,0.0266666666666667,0,0.0631280065277497,0.0133333333333333,0,0.0392913828055158,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0050314465408805,0.00283191277552572,0.00723098030623529
2020-05-09,3,"GN","Guinea","GIN",12907395,86,86,0,0,0,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0157964019306713,0.0121766192931159,0.0194161845682268
2020-05-09,4,"GN","Guinea","GIN",12907395,33,32,0,0,0,0,0,0,0,0,0,0.0277122641509434,0.0199001500838669,0.0355243782180199
2020-05-09,5,"GN","Guinea","GIN",12907395,14,14,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.00404312668463612,0,0.00860901285006148
2020-05-09,6,"GN","Guinea","GIN",12907395,4,4,0,0,0,0,0,0,0,0,0,0,0,0
