"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"OM","Oman","OMN",4974992,0.0181818181818182,0,0.0431499436964207,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0135279458882164,0.0105071905920694,0.0165487011843635
2020-05-06,1,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00066203243958954,0,0.001579241967396
2020-05-06,2,"OM","Oman","OMN",4974992,0.00342465753424658,0,0.0101253596010975,0.00684931506849315,0,0.0163092426252739,0.00865856810545361,0.00719890242234739,0.0101182337885598
2020-05-06,3,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00343053173241852,0.00239482052553823,0.00446624293929882
2020-05-06,4,"OM","Oman","OMN",4974992,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.0148378823960432,0.0116306431475234,0.018045121644563
2020-05-06,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-06,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-06,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"OM","Oman","OMN",4974992,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0128569043245951,0.0100037241564246,0.0157100844927655
2020-05-07,1,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-07,2,"OM","Oman","OMN",4974992,0.003125,0,0.00924030982666999,0.009375,0,0.0199337712689712,0.00807783018867925,0.00673066353204598,0.00942499684531251
2020-05-07,3,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00341702570197593,0.00243125898135972,0.00440279242259215
2020-05-07,4,"OM","Oman","OMN",4974992,0.00892857142857143,0,0.0263499511317067,0.0267857142857143,0,0.0566873491108252,0.0139384667686554,0.0109426987692095,0.0169342347681014
2020-05-07,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-07,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-07,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"OM","Oman","OMN",4974992,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0123121202430445,0.00957908369815378,0.0150451567879351
2020-05-08,1,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-05-08,2,"OM","Oman","OMN",4974992,0.00292397660818713,0,0.00864648082581045,0.0146198830409357,0.00189924531145855,0.0273405207704128,0.00761337305527971,0.00634797806664323,0.00887876804391618
2020-05-08,3,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00298963592878023,0.00211744819474113,0.00386182366281933
2020-05-08,4,"OM","Oman","OMN",4974992,0.00806451612903226,0,0.0238068137560713,0.0241935483870968,0,0.0512374206401292,0.012732014112594,0.0100104179535058,0.0154536102716822
2020-05-08,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-08,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-08,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"OM","Oman","OMN",4974992,0.024,0,0.0508301817237139,0.024,0,0.0508301817237139,0.0120068610634648,0.0093411739161623,0.0146725482107674
2020-05-09,1,"OM","Oman","OMN",4974992,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-09,2,"OM","Oman","OMN",4974992,0.00542005420054201,0,0.0129113435467675,0.018970189701897,0.00505106752099736,0.0328893118827967,0.00715856215165925,0.00597701836553409,0.00834010593778441
2020-05-09,3,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.0101645384664253,0.00859758078481909,0.0117314961480314
2020-05-09,4,"OM","Oman","OMN",4974992,0.00763358778625954,0,0.0225379303429549,0.0229007633587786,0,0.0485164947010869,0.0120464441219158,0.00947050153209945,0.0146223867117322
2020-05-09,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-05-09,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-09,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"OM","Oman","OMN",4974992,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0268679245283019,0.0229742638312628,0.030761585225341
2020-05-10,1,"OM","Oman","OMN",4974992,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00188679245283019,0.000580570046599647,0.00319301485906073
2020-05-10,2,"OM","Oman","OMN",4974992,0.00523560209424084,0,0.0124726232600898,0.0183246073298429,0.0048747492887836,0.0317744653709023,0.00691494616220488,0.00577347196394248,0.00805642036046728
2020-05-10,3,"OM","Oman","OMN",4974992,0.00316455696202532,0,0.0093571529060948,0,0,0,0.00955337950800095,0.00808018304540949,0.0110265759705924
2020-05-10,4,"OM","Oman","OMN",4974992,0.0075187969924812,0,0.0221998631308919,0.0225563909774436,0,0.0477913691304552,0.0118639222412807,0.00932677475137282,0.0144010697311886
2020-05-10,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-10,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-10,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"OM","Oman","OMN",4974992,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0252041678400451,0.0215587209926459,0.0288496146874442
2020-05-11,1,"OM","Oman","OMN",4974992,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-11,2,"OM","Oman","OMN",4974992,0.00485436893203883,0,0.011565708193407,0.0218446601941748,0.00772981742405587,0.0359595029642936,0.00183183733284484,0.00126467568212902,0.00239899898356066
2020-05-11,3,"OM","Oman","OMN",4974992,0.00294985250737463,0,0.0087229234430463,0.00294985250737463,0,0.0087229234430463,0.00879389992764513,0.00742874151493098,0.0101590583403593
2020-05-11,4,"OM","Oman","OMN",4974992,0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0.011774719818414,0.00925653497053877,0.0142929046662891
2020-05-11,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-11,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-11,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"OM","Oman","OMN",4974992,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0250174703004892,0.0213986802688922,0.0286362603320861
2020-05-12,1,"OM","Oman","OMN",4974992,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00240867121637896,0.00104750449202723,0.0037698379407307
2020-05-12,2,"OM","Oman","OMN",4974992,0.00458715596330275,0,0.0109299151018128,0.0206422018348624,0.00729612719583375,0.033988276473891,0.00151462696901506,0.00101321972055651,0.0020160342174736
2020-05-12,3,"OM","Oman","OMN",4974992,0.00275482093663912,0,0.00814672850629358,0.00550964187327824,0,0.0131244112071751,0.00836841831696034,0.0070811955593922,0.00965564107452848
2020-05-12,4,"OM","Oman","OMN",4974992,0.0072463768115942,0,0.0213974619871312,0.0217391304347826,0,0.0460699631637956,0.0112113754443533,0.00879840616941195,0.0136243447192946
2020-05-12,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-12,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-12,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"OM","Oman","OMN",4974992,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0277628032345013,0.0240245913636208,0.0315010151053818
2020-05-13,1,"OM","Oman","OMN",4974992,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00207547169811321,0.000850242288713161,0.00330070110751325
2020-05-13,2,"OM","Oman","OMN",4974992,0.00435729847494553,0,0.0103829243126329,0.0217864923747277,0.00843123588232498,0.0351417488671304,0.00152094380729231,0.00103124406242783,0.00201064355215679
2020-05-13,3,"OM","Oman","OMN",4974992,0.00264550264550265,0,0.00782372942505031,0.00793650793650794,0,0.0168816378523975,0.008136168513527,0.00689222617177387,0.00938011085528014
2020-05-13,4,"OM","Oman","OMN",4974992,0,0,0,0.00714285714285714,0,0.0210925112039575,0.000808625336927224,0.000161863852508602,0.00145538682134585
2020-05-13,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-13,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-13,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"OM","Oman","OMN",4974992,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0335570469798658,0.00464126533041149,0.0624728286293201,0.0196651607759766,0.0165282515379777,0.0228020700139756
2020-05-14,1,"OM","Oman","OMN",4974992,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0604372307444941,0.00272133526850508,0.00134605004860458,0.00409662048840558
2020-05-14,2,"OM","Oman","OMN",4974992,0.0043010752688172,0,0.0102491190293969,0.0236559139784946,0.00984275752960821,0.037469070427381,0.0014607425441266,0.000983924051124635,0.00193756103712856
2020-05-14,3,"OM","Oman","OMN",4974992,0.00251256281407035,0,0.00743090494882422,0.0100502512562814,0.000250803780122547,0.0198496987324403,0.00772731582440504,0.00654563967605746,0.00890899197275263
2020-05-14,4,"OM","Oman","OMN",4974992,0,0,0,0.00671140939597315,0,0.0198213144407094,0.000759782195770546,0.000152071988579349,0.00136749240296174
2020-05-14,5,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-14,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-14,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"OM","Oman","OMN",4974992,0.0526315789473684,0.0171331650626479,0.088129992832089,0.0460526315789474,0.0127318077653847,0.07937345539251,0.0193884189980481,0.0163056153632979,0.0224712226327984
2020-05-15,1,"OM","Oman","OMN",4974992,0.0267857142857143,0,0.0566873491108252,0.0267857142857143,0,0.0566873491108252,0.00254971953085161,0.00126105314435535,0.00383838591734786
2020-05-15,2,"OM","Oman","OMN",4974992,0.00397614314115308,0,0.00947572884316268,0.0198807157057654,0.00768184655125432,0.0320795848602765,0.00142540980531903,0.000972526522401753,0.00187829308823631
2020-05-15,3,"OM","Oman","OMN",4974992,0.0023696682464455,0,0.00700862648096794,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.00746669051238487,0.00633847893674089,0.00859490208802885
2020-05-15,4,"OM","Oman","OMN",4974992,0,0,0,0.00617283950617284,0,0.0182339836343391,0.00337759142790589,0.00215037395587038,0.0046048088999414
2020-05-15,5,"OM","Oman","OMN",4974992,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-05-15,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-15,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"OM","Oman","OMN",4974992,0.0542168674698795,0.0197694205278555,0.0886643144119035,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.0186290900406019,0.0157331202724385,0.0215250598087653
2020-05-16,1,"OM","Oman","OMN",4974992,0.0247933884297521,0,0.0524992504197816,0.0247933884297521,0,0.0524992504197816,0.00235849056603774,0.00116635989862836,0.00355062123344711
2020-05-16,2,"OM","Oman","OMN",4974992,0.00564971751412429,0,0.0120247719574997,0.0188323917137476,0.00727059920733492,0.0303941842201604,0.00138577976761539,0.000951160598800062,0.00182039893643072
2020-05-16,3,"OM","Oman","OMN",4974992,0.00222222222222222,0,0.00657285563461998,0.00888888888888889,0.000216739603050558,0.0175610381747272,0.00708595387840671,0.00602142147094127,0.00815048628587215
2020-05-16,4,"OM","Oman","OMN",4974992,0,0,0,0.00584795321637427,0,0.017276167793073,0.00319982345801611,0.00203709269472164,0.00436255422131058
2020-05-16,5,"OM","Oman","OMN",4974992,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-16,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-16,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"OM","Oman","OMN",4974992,0.0613496932515337,0.0245103058434359,0.0981890806596315,0.0552147239263804,0.0201517862664085,0.0902776615863523,0.0189888727624577,0.0160469286653732,0.0219308168595422
2020-05-17,1,"OM","Oman","OMN",4974992,0.0241935483870968,0,0.0512374206401292,0.0241935483870968,0,0.0512374206401292,0.00245436416628317,0.00125322455946525,0.00365550377310109
2020-05-17,2,"OM","Oman","OMN",4974992,0.0055452865064695,0,0.0118028311766844,0.0184842883548983,0.00713419447023916,0.0298343822395575,0.00205768493007359,0.0015331750404883,0.00258219481965888
2020-05-17,3,"OM","Oman","OMN",4974992,0.00218340611353712,0,0.00645812907561655,0.00873362445414847,0.000212286373489662,0.0172549625348073,0.00704457444178957,0.0059924437849685,0.00809670509861063
2020-05-17,4,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0.0030568145883841,0.00194596976905883,0.00416765940770938
2020-05-17,5,"OM","Oman","OMN",4974992,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-17,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-17,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-18,-99,"OM","Oman","OMN",4974992,0.0718562874251497,0.0326884262887924,0.111024148561507,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.0308962264150943,0.0272133425280099,0.0345791103021788
2020-05-18,1,"OM","Oman","OMN",4974992,0.024390243902439,0,0.051651237090085,0.024390243902439,0,0.051651237090085,0.00309310238168883,0.00173961351108719,0.00444659125229047
2020-05-18,2,"OM","Oman","OMN",4974992,0.00549450549450549,0,0.0116949049451856,0.0183150183150183,0.00706789331725483,0.0295621433127818,0.00234985140645518,0.00179199404181869,0.00290770877109167
2020-05-18,3,"OM","Oman","OMN",4974992,0.00216919739696312,0,0.00641613244272289,0.00867678958785249,0.000210662205473645,0.0171429169702313,0.00684987694831829,0.00581454390341387,0.00788520999322272
2020-05-18,4,"OM","Oman","OMN",4974992,0.00561797752808989,0,0.0165980377160963,0,0,0,0.00328598685605258,0.00213115608296033,0.00444081762914482
2020-05-18,5,"OM","Oman","OMN",4974992,0,0,0,0.0204081632653061,0,0.059997168539108,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-18,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-18,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-19,-99,"OM","Oman","OMN",4974992,0.06875,0.0295435433637253,0.107956456636275,0.05625,0.0205492084415317,0.0919507915584683,0.0314059646987219,0.0276344025252128,0.035177526872231
2020-05-19,1,"OM","Oman","OMN",4974992,0.0236220472440945,0,0.0500348190651829,0.0236220472440945,0,0.0500348190651829,0.00299490865528601,0.00168432314482352,0.00430549416574851
2020-05-19,2,"OM","Oman","OMN",4974992,0.00548446069469835,0,0.0116735561186298,0.0182815356489945,0.00705478067039867,0.0295082906275904,0.00244903590769549,0.00188007606381037,0.00301799575158061
2020-05-19,3,"OM","Oman","OMN",4974992,0.00208768267223382,0,0.00617519211734156,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.00663140443672535,0.00563197030103043,0.00763083857242027
2020-05-19,4,"OM","Oman","OMN",4974992,0.00543478260869565,0,0.0160577757571861,0,0,0,0.0037940935192781,0.00257389690219045,0.00501429013636575
2020-05-19,5,"OM","Oman","OMN",4974992,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
2020-05-19,6,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-19,7,"OM","Oman","OMN",4974992,0,0,0,0,0,0,0,0,0
2020-05-20,-99,"OM","Oman","OMN",4974992,0.0670731707317073,0.0287885475455593,0.105357793917855,0.0548780487804878,0.0200227008117306,0.089733396749245,0.0310141509433962,0.0273244698539374,0.0347038320328551
2020-05-20,1,"OM","Oman","OMN",4974992,0.0232558139534884,0,0.0492639618116449,0.0232558139534884,0,0.0492639618116449,0.00309551886792453,0.00177361865290502,0.00441741908294404
