"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"OM","Oman","OMN",4974992,110,106,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0135279458882164,0.0105071905920694,0.0165487011843635
2020-05-06,2,"OM","Oman","OMN",4974992,292,292,0.00342465753424658,0,0.0101253596010975,0,0,0,0.00684931506849315,0,0.0163092426252739,0.00865856810545361,0.00719890242234739,0.0101182337885598
2020-05-06,3,"OM","Oman","OMN",4974992,231,231,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.00239482052553823,0.00446624293929882
2020-05-06,4,"OM","Oman","OMN",4974992,104,103,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.0148378823960432,0.0116306431475234,0.018045121644563
2020-05-07,-99,"OM","Oman","OMN",4974992,117,113,0.0170940170940171,0,0.0405813236599009,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0128569043245951,0.0100037241564246,0.0157100844927655
2020-05-07,2,"OM","Oman","OMN",4974992,320,320,0.003125,0,0.00924030982666999,0,0,0,0.009375,0,0.0199337712689712,0.00807783018867925,0.00673066353204598,0.00942499684531251
2020-05-07,3,"OM","Oman","OMN",4974992,254,254,0,0,0,0,0,0,0,0,0,0.00341702570197593,0.00243125898135972,0.00440279242259215
2020-05-07,4,"OM","Oman","OMN",4974992,112,111,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0267857142857143,0,0.0566873491108252,0.0139384667686554,0.0109426987692095,0.0169342347681014
2020-05-08,-99,"OM","Oman","OMN",4974992,122,118,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0123121202430445,0.00957908369815378,0.0150451567879351
2020-05-08,2,"OM","Oman","OMN",4974992,342,342,0.00292397660818713,0,0.00864648082581045,0,0,0,0.0146198830409357,0.00189924531145855,0.0273405207704128,0.00761337305527971,0.00634797806664323,0.00887876804391618
2020-05-08,3,"OM","Oman","OMN",4974992,284,284,0,0,0,0,0,0,0,0,0,0.00298963592878023,0.00211744819474113,0.00386182366281933
2020-05-08,4,"OM","Oman","OMN",4974992,124,123,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.0241935483870968,0,0.0512374206401292,0.012732014112594,0.0100104179535058,0.0154536102716822
2020-05-09,-99,"OM","Oman","OMN",4974992,125,121,0.024,0,0.0508301817237139,0.024,0,0.0508301817237139,0.024,0,0.0508301817237139,0.0120068610634648,0.0093411739161623,0.0146725482107674
2020-05-09,2,"OM","Oman","OMN",4974992,369,369,0.00542005420054201,0,0.0129113435467675,0,0,0,0.018970189701897,0.00505106752099736,0.0328893118827967,0.00715856215165925,0.00597701836553409,0.00834010593778441
2020-05-09,3,"OM","Oman","OMN",4974992,297,297,0,0,0,0,0,0,0,0,0,0.0101645384664253,0.00859758078481909,0.0117314961480314
2020-05-09,4,"OM","Oman","OMN",4974992,131,130,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0229007633587786,0,0.0485164947010869,0.0120464441219158,0.00947050153209945,0.0146223867117322
