"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,2,"OM","Oman","OMN",4974992,274,274,0.00364963503649635,0,0.0107897231337867,0,0,0,0.0072992700729927,0,0.0173783687397718,0.00149069600082245,0.000948552524283265,0.00203283947736164
2020-05-06,3,"OM","Oman","OMN",4974992,221,221,0,0,0,0,0,0,0,0,0,0.00133834682301957,0.000766320119650745,0.00191037352638839
2020-05-07,-99,"OM","Oman","OMN",4974992,110,106,0,0,0,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00199309061918682,0.000985471775894322,0.00300070946247932
2020-05-07,2,"OM","Oman","OMN",4974992,298,298,0.00335570469798658,0,0.00992172043923478,0,0,0,0.0100671140939597,0,0.021401430450937,0.00151243028641649,0.000988805979272781,0.00203605459356019
2020-05-07,3,"OM","Oman","OMN",4974992,241,241,0,0,0,0,0,0,0,0,0,0.00128572263456256,0.000748808707421783,0.00182263656170334
2020-05-08,-99,"OM","Oman","OMN",4974992,116,112,0,0,0,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00201207243460765,0.00102716740596608,0.00299697746324921
2020-05-08,2,"OM","Oman","OMN",4974992,318,318,0.00314465408805031,0,0.00929836431956434,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00146159978740367,0.000963287062181771,0.00195991251262556
2020-05-08,3,"OM","Oman","OMN",4974992,267,267,0,0,0,0,0,0,0,0,0,0.00116052117951153,0.000675860629269253,0.0016451817297538
2020-05-08,4,"OM","Oman","OMN",4974992,108,107,0,0,0,0,0,0,0.0185185185185185,0,0.0439446558432614,0.000789785441621693,0.000158086684637955,0.00142148419860543
2020-05-09,-99,"OM","Oman","OMN",4974992,118,114,0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191,0.00172967630343464,0.000824417015912217,0.00263493559095707
2020-05-09,2,"OM","Oman","OMN",4974992,340,340,0.00294117647058824,0,0.00869729282971222,0,0,0,0.0205882352941176,0.00549435670884518,0.0356821138793901,0.00144987572493786,0.000969888385208393,0.00192986306466733
2020-05-09,3,"OM","Oman","OMN",4974992,279,279,0,0,0,0,0,0,0,0,0,0.00186783785148165,0.00126655277375907,0.00246912292920423
2020-05-09,4,"OM","Oman","OMN",4974992,117,116,0,0,0,0,0,0,0.0170940170940171,0,0.0405813236599009,0.000728508984944148,0.000145803472061986,0.00131121449782631
2020-05-10,-99,"OM","Oman","OMN",4974992,121,117,0.00826446280991736,0,0.0243954393122509,0,0,0,0.0165289256198347,0,0.0392463198172852,0.00180570603105814,0.00089273488616932,0.00271867717594697
